date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-05-01,120,6209.7633203975,5376.8183805477,44545.7069275511,34242.0338044542,10303.6731230969,1604.7814035287,4980.9740258162,57341.5935392856,19493.0134887523,16538.9913717542,10,1,1,44889.3429899581,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-02,121,5376.8183805477,5691.8936979806,22367.6061191668,14303.8329279020,8063.7731912648,1292.9931734535,12225.7744813743,28559.4270245170,16067.1465661752,12730.8209329123,9,1,2,22237.6200465415,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-03,122,5691.8936979806,5990.3600765092,18780.5663029212,14561.4848859314,4219.0814169897,742.5464276667,17473.9141634394,28868.3373789636,15795.6750132379,12525.8770200469,8,1,1,18657.4323403126,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-04,123,5990.3600765092,5834.2467181897,41083.6939028308,36134.9538613199,4948.7400415109,793.2286055408,6335.3497354308,60424.0344911386,17303.9371073835,14156.6910794682,9,1,1,41148.0993361020,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-05,124,5834.2467181897,5855.6630282291,43644.1018166760,35607.1354084422,8036.9664082338,1278.1841051279,1983.8442765356,59726.4756673612,20660.7053522001,16715.8966562465,11,1,3,43635.2663989898,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-06,125,5855.6630282291,5807.6357080831,38781.3935749779,37694.0145373212,1087.3790376568,184.6978686001,6379.7038004645,62858.7387627049,20194.0792226597,16400.4287584859,6,1,2,38801.2075127227,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-07,126,5807.6357080831,6185.2906071590,40339.2361730931,38269.5206893110,2069.7154837822,296.6908663679,4891.4499232764,63800.2928350054,19988.4127312026,15850.7249031058,1,1,1,40183.4325463966,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-08,127,6185.2906071590,7112.2878098099,40123.1477152631,39879.9187826381,243.2289326250,35.9992500000,4308.7144285341,64643.9036475860,19528.3083508739,14983.6322818220,1,1,1,39740.7098693250,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-09,128,7112.2878098099,7879.8473617311,17073.2494597193,17073.2494597193,0.0000000000,0.0000000000,18728.9908382911,31019.1764442487,16315.7692590981,12524.9695031404,0,0,0,16756.5885023545,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-10,129,7879.8473617311,7633.8308828544,16730.8999702504,16730.8999702504,0.0000000000,0.0000000000,15306.4624760152,30230.0562238340,15915.5962919709,13113.0478274855,0,0,0,16832.3954353692,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-11,130,7633.8308828544,6956.9325423887,39535.1350151894,39257.7739757311,277.3610394583,41.1807166667,5754.2765745663,63909.7572999807,17483.1098166675,14770.5274579198,2,1,1,39814.3931860949,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-12,131,6956.9325423887,7077.1160288995,38246.5870931033,38246.5870931033,0.0000000000,0.0000000000,7613.1294773871,62777.3502451473,16446.6336661432,13213.6081317163,0,0,0,38197.0047280572,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-13,132,7077.1160288995,7144.9764718791,39452.9670525451,39452.9670525451,0.0000000000,0.0000000000,7895.1731988625,64500.5562637529,17974.1889449588,14498.0186467351,0,0,0,39424.9708497914,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-14,133,7144.9764718791,7200.6868785676,39204.1288035203,39204.1288035203,0.0000000000,0.0000000000,7606.2651829742,63998.1476304103,17513.6542004374,14135.9205363346,0,0,0,39181.1451657387,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-15,134,7200.6868785676,7801.8284605779,39041.9103508991,39041.9103508991,0.0000000000,0.0000000000,6377.2785236493,63131.6911500863,18149.0890489173,14159.7347058137,0,0,0,38793.9060515653,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-16,135,7801.8284605779,7461.4224167991,16372.2586239813,16372.2586239813,0.0000000000,0.0000000000,24190.6522037689,29536.1449774705,15454.4825251011,12824.4962847329,0,0,0,16512.6950284869,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-17,136,7461.4224167991,7399.2523355568,16295.7209175730,16295.7209175730,0.0000000000,0.0000000000,16259.3620777928,29711.7022195355,16102.6006922498,13099.0596338404,0,0,0,16321.3695299788,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-18,137,7399.2523355568,7247.7919743479,37859.3244253899,37859.3244253899,0.0000000000,0.0000000000,4356.8676776075,61270.7147091326,17757.8592453325,14520.1803138074,0,0,0,37921.8102388531,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-19,138,7247.7919743479,6529.8307396658,36934.2990724492,36482.3950907825,451.9039816667,67.0033333333,9871.1521452221,59832.4461708885,16627.6101063871,14114.5292973873,1,1,1,37230.4979684908,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-20,139,6529.8307396658,6748.4269199949,37379.1192261138,37379.1192261138,0.0000000000,0.0000000000,3043.6588080960,61148.7301216924,17794.4207085976,14216.7442116679,0,0,0,37288.9361574958,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-21,140,6748.4269199949,6824.0878822334,37718.7517507001,37718.7517507001,0.0000000000,0.0000000000,7239.2766131514,61837.8209059597,16672.8112813702,13436.8822718952,0,0,0,37687.5374003899,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-22,141,6824.0878822334,7329.2902368706,37498.1184860678,37498.1184860678,0.0000000000,0.0000000000,6672.3143821388,61282.8484281456,17574.8479482458,13780.9447189057,0,0,0,37289.6944479825,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-23,142,7329.2902368706,7524.5238432109,15596.2244907967,15596.2244907967,0.0000000000,0.0000000000,19157.1171619936,28872.4841703088,16414.2519961879,13119.8338712060,0,0,0,15515.6797818699,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-24,143,7524.5238432109,7462.4259531358,15749.9445615701,15749.9445615701,0.0000000000,0.0000000000,22309.2104316938,29018.8743784408,15847.6350762170,12892.4725128033,0,0,0,15775.5633911089,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-25,144,7462.4259531358,6747.0261903748,36569.9022902169,36569.9022902169,0.0000000000,0.0000000000,8939.0381852038,59935.4809210281,16291.0123103990,13839.5797579081,0,0,0,36865.0444367870,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-26,145,6747.0261903748,6288.2135579323,40809.3508255472,35035.3996106332,5773.9512149141,844.1277840293,702.6339886619,57361.4248746904,17557.9846802954,14634.8989602376,3,1,1,40998.6365260205,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-27,146,6288.2135579323,6697.4120640352,37155.9644253665,37155.9644253665,0.0000000000,0.0000000000,8028.7689599273,61067.3572908960,17262.8546077685,13614.6335767998,0,0,0,36987.1473083486,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-28,147,6697.4120640352,6867.9907000014,36417.3924972492,36417.3924972492,0.0000000000,0.0000000000,3988.3555674414,59969.4790539311,18704.0979690534,14996.7985825637,0,0,0,36347.0193333222,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-29,148,6867.9907000014,6556.9376639645,36359.1318965529,36239.3542009696,119.7776955833,17.8174333333,2332.5882616891,59696.3053613821,18691.3619234710,15419.9508904447,1,1,1,36487.4585546423,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-30,149,6556.9376639645,7198.1108869307,15381.1987522909,15381.1987522909,0.0000000000,0.0000000000,18822.1409189710,29054.5176235034,16100.4607220855,12464.3172842197,0,0,0,15116.6791770828,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-31,150,7198.1108869307,6989.8600690943,15239.9084557394,15239.9084557394,0.0000000000,0.0000000000,17309.6875957579,28649.3337230281,16515.2121753841,13564.7475981139,0,0,0,15325.8234875868,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
