date,balance_max_abs,soc_equation_max_abs,soc_min,soc_max,charge_max,discharge_max,negative_min,simultaneous_max,pass
2025-07-11,0.0000000000,0.0000000000,2227.3787520393,10800.0000000000,833.3333333333,740.9250666667,0.0000000000,0.0000000000,True
2025-07-12,0.0000000000,0.0000000000,1962.4300637860,10800.0000000000,833.3333333333,726.9878333333,0.0000000000,0.0000000000,True
2025-07-13,0.0000000000,0.0000000000,1857.0336877314,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-14,0.0000000000,0.0000000000,1578.8643576061,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-15,0.0000000000,0.0000000000,2543.4857271394,10800.0000000000,833.3333333333,761.7644803335,0.0000000000,0.0000000000,True
2025-07-16,0.0000000000,0.0000000000,2072.0012916035,10800.0000000000,833.3333333333,808.8095415564,0.0000000000,0.0000000000,True
2025-07-17,0.0000000000,0.0000000000,2213.8843842304,10800.0000000000,833.3333333333,795.2123442405,0.0000000000,0.0000000000,True
2025-07-18,0.0000000000,0.0000000000,2293.3514814815,10800.0000000000,833.3333333333,742.0443500000,0.0000000000,0.0000000000,True
2025-07-19,0.0000000000,0.0000000000,1918.6129718436,10800.0000000000,833.3333333333,741.6691333333,0.0000000000,0.0000000000,True
2025-07-20,0.0000000000,0.0000000000,1955.5868015162,10800.0000000000,833.3333333333,815.8381267887,0.0000000000,0.0000000000,True
2025-07-21,0.0000000000,0.0000000000,1834.7722224136,10800.0000000000,833.3333333333,823.4796689608,0.0000000000,0.0000000000,True
2025-07-22,0.0000000000,0.0000000000,1656.5195285268,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-23,0.0000000000,0.0000000000,1678.3052624957,10800.0000000000,833.3333333333,826.6152646736,0.0000000000,0.0000000000,True
2025-07-24,0.0000000000,0.0000000000,1852.9800055333,10800.0000000000,833.3333333333,810.3562051917,0.0000000000,0.0000000000,True
2025-07-25,0.0000000000,0.0000000000,1729.9810527257,10800.0000000000,833.3333333333,714.6207500000,0.0000000000,0.0000000000,True
2025-07-26,0.0000000000,0.0000000000,1734.6670361921,10800.0000000000,833.3333333333,730.4740333333,0.0000000000,0.0000000000,True
2025-07-27,0.0000000000,0.0000000000,1676.4841661619,10800.0000000000,833.3333333333,820.9879974421,0.0000000000,0.0000000000,True
2025-07-28,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,805.1664768733,0.0000000000,0.0000000000,True
2025-07-29,0.0000000000,0.0000000000,1589.2299014134,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-07-30,0.0000000000,0.0000000000,1776.2989341626,10800.0000000000,833.3333333333,808.1497731955,0.0000000000,0.0000000000,True
2025-07-31,0.0000000000,0.0000000000,1268.7846621735,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-01,0.0000000000,0.0000000000,1606.3287122360,10800.0000000000,833.3333333333,725.0833333333,0.0000000000,0.0000000000,True
2025-08-02,0.0000000000,0.0000000000,1575.3582807516,10800.0000000000,833.3333333333,720.1400000000,0.0000000000,0.0000000000,True
2025-08-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-05,0.0000000000,0.0000000000,1541.1113035687,10800.0000000000,833.3333333333,831.5398388480,0.0000000000,0.0000000000,True
2025-08-06,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,820.3163713810,0.0000000000,0.0000000000,True
2025-08-07,0.0000000000,0.0000000000,1425.4957875536,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-08,0.0000000000,0.0000000000,1676.4015395115,10800.0000000000,833.3333333333,720.2655166667,0.0000000000,0.0000000000,True
2025-08-09,0.0000000000,0.0000000000,1702.1767354799,10800.0000000000,833.3333333333,700.3216666667,0.0000000000,0.0000000000,True
2025-08-10,0.0000000000,0.0000000000,1472.8045144866,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-11,0.0000000000,0.0000000000,1208.6941550362,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-12,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-13,0.0000000000,0.0000000000,1512.6246186578,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-14,0.0000000000,0.0000000000,1258.2236532512,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-15,0.0000000000,0.0000000000,1822.0495812902,10800.0000000000,833.3333333333,707.0260333333,0.0000000000,0.0000000000,True
2025-08-16,0.0000000000,0.0000000000,1364.3328348806,10800.0000000000,833.3333333333,731.8950000000,0.0000000000,0.0000000000,True
2025-08-17,0.0000000000,0.0000000000,1424.0002794319,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-18,0.0000000000,0.0000000000,1262.0628366562,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-19,0.0000000000,0.0000000000,1700.6416977110,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-20,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-21,0.0000000000,0.0000000000,1569.7804442049,10800.0000000000,833.3333333333,829.1804053028,0.0000000000,0.0000000000,True
2025-08-22,0.0000000000,0.0000000000,1501.2832256562,10800.0000000000,833.3333333333,751.1733333333,0.0000000000,0.0000000000,True
2025-08-23,0.0000000000,0.0000000000,1796.3938703704,10800.0000000000,833.3333333333,698.8283333333,0.0000000000,0.0000000000,True
2025-08-24,0.0000000000,0.0000000000,1771.3697697928,10800.0000000000,833.3333333333,826.9856585250,0.0000000000,0.0000000000,True
2025-08-25,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-26,0.0000000000,0.0000000000,1741.5118720555,10800.0000000000,833.3333333333,817.0545282937,0.0000000000,0.0000000000,True
2025-08-27,0.0000000000,0.0000000000,1505.6024915987,10800.0000000000,833.3333333333,828.3854944432,0.0000000000,0.0000000000,True
2025-08-28,0.0000000000,0.0000000000,1663.9536121217,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-29,0.0000000000,0.0000000000,1797.7342029574,10800.0000000000,833.3333333333,729.1532333333,0.0000000000,0.0000000000,True
2025-08-30,0.0000000000,0.0000000000,1628.5216991475,10800.0000000000,833.3333333333,703.5511333333,0.0000000000,0.0000000000,True
2025-08-31,0.0000000000,0.0000000000,1427.6068078849,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-01,0.0000000000,0.0000000000,2982.2108457899,10800.0000000000,833.3333333333,737.3911831506,0.0000000000,0.0000000000,True
2025-09-02,0.0000000000,0.0000000000,2402.7117589439,10800.0000000000,833.3333333333,757.2045833333,0.0000000000,0.0000000000,True
2025-09-03,0.0000000000,0.0000000000,2627.0775287790,10800.0000000000,833.3333333333,769.2419100565,0.0000000000,0.0000000000,True
2025-09-04,0.0000000000,0.0000000000,2284.7025723826,10800.0000000000,833.3333333333,797.3536973194,0.0000000000,0.0000000000,True
2025-09-05,0.0000000000,0.0000000000,2577.3039800781,10800.0000000000,833.3333333333,588.7583333333,0.0000000000,0.0000000000,True
2025-09-06,0.0000000000,0.0000000000,2585.2056272154,10800.0000000000,833.3333333333,588.4176000000,0.0000000000,0.0000000000,True
2025-09-07,0.0000000000,0.0000000000,1802.8020263797,10800.0000000000,833.3333333333,809.6150500024,0.0000000000,0.0000000000,True
2025-09-08,0.0000000000,0.0000000000,1200.0000000000,9970.8106303640,833.3333333333,761.2837500000,0.0000000000,0.0000000000,True
2025-09-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-10,0.0000000000,0.0000000000,1200.0000000000,10665.5346443198,833.3333333333,819.7666666667,0.0000000000,0.0000000000,True
2025-09-11,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-12,0.0000000000,0.0000000000,1465.4786275556,10800.0000000000,833.3333333333,583.2223166667,0.0000000000,0.0000000000,True
2025-09-13,0.0000000000,0.0000000000,1447.4687626991,10800.0000000000,833.3333333333,571.3068333333,0.0000000000,0.0000000000,True
2025-09-14,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,831.9316666667,0.0000000000,0.0000000000,True
2025-09-15,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-16,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-17,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-18,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.1831333333,0.0000000000,0.0000000000,True
2025-09-19,0.0000000000,0.0000000000,1811.4714987297,10800.0000000000,833.3333333333,545.1881666667,0.0000000000,0.0000000000,True
2025-09-20,0.0000000000,0.0000000000,1537.6462976584,10800.0000000000,833.3333333333,572.0883333333,0.0000000000,0.0000000000,True
2025-09-21,0.0000000000,0.0000000000,1543.3167837261,10800.0000000000,833.3333333333,825.8545666452,0.0000000000,0.0000000000,True
2025-09-22,0.0000000000,0.0000000000,1595.0986189164,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-23,0.0000000000,0.0000000000,1647.8734234263,10800.0000000000,833.3333333333,825.6250514967,0.0000000000,0.0000000000,True
2025-09-24,0.0000000000,0.0000000000,1674.7122446349,10800.0000000000,833.3333333333,825.1169333333,0.0000000000,0.0000000000,True
2025-09-25,0.0000000000,0.0000000000,1827.5562628420,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-26,0.0000000000,0.0000000000,1982.7357002479,10800.0000000000,833.3333333333,562.1766666667,0.0000000000,0.0000000000,True
2025-09-27,0.0000000000,0.0000000000,1738.4491694009,10800.0000000000,833.3333333333,548.6300000000,0.0000000000,0.0000000000,True
2025-09-28,0.0000000000,0.0000000000,1737.9585181608,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-29,0.0000000000,0.0000000000,1456.9356003043,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-30,0.0000000000,0.0000000000,1771.9537211244,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-01,0.0000000000,0.0000000000,2574.8211680059,10800.0000000000,833.3333333333,816.4716666667,0.0000000000,0.0000000000,True
2025-10-02,0.0000000000,0.0000000000,2603.2828284901,10800.0000000000,833.3333333333,828.9116666667,0.0000000000,0.0000000000,True
2025-10-03,0.0000000000,0.0000000000,2801.7006851852,10800.0000000000,833.3333333333,498.6756500000,0.0000000000,0.0000000000,True
2025-10-04,0.0000000000,0.0000000000,2461.1957527995,10800.0000000000,833.3333333333,501.8200000000,0.0000000000,0.0000000000,True
2025-10-05,0.0000000000,0.0000000000,2189.6928219490,10800.0000000000,833.3333333333,811.3057198141,0.0000000000,0.0000000000,True
2025-10-06,0.0000000000,0.0000000000,1846.5850185185,10800.0000000000,833.3333333333,789.2292166667,0.0000000000,0.0000000000,True
2025-10-07,0.0000000000,0.0000000000,1765.5902927325,10800.0000000000,833.3333333333,810.2468000000,0.0000000000,0.0000000000,True
2025-10-08,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,816.5865244603,0.0000000000,0.0000000000,True
2025-10-09,0.0000000000,0.0000000000,1390.1254398129,10800.0000000000,833.3333333333,820.1652000000,0.0000000000,0.0000000000,True
2025-10-10,0.0000000000,0.0000000000,1779.0190009686,10800.0000000000,833.3333333333,486.0208666667,0.0000000000,0.0000000000,True
2025-10-11,0.0000000000,0.0000000000,1566.7237661072,10800.0000000000,833.3333333333,496.5483333333,0.0000000000,0.0000000000,True
2025-10-12,0.0000000000,0.0000000000,1346.6832123489,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-13,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,806.2616666667,0.0000000000,0.0000000000,True
2025-10-14,0.0000000000,0.0000000000,1273.3864572827,10800.0000000000,833.3333333333,814.6924166667,0.0000000000,0.0000000000,True
2025-10-15,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,796.8039090865,0.0000000000,0.0000000000,True
2025-10-16,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,813.0891422133,0.0000000000,0.0000000000,True
2025-10-17,0.0000000000,0.0000000000,1566.6636297097,10800.0000000000,833.3333333333,489.1051833333,0.0000000000,0.0000000000,True
2025-10-18,0.0000000000,0.0000000000,2036.2784157408,10800.0000000000,833.3333333333,466.4000333333,0.0000000000,0.0000000000,True
2025-10-19,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,825.5608333333,0.0000000000,0.0000000000,True
2025-10-20,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,819.6775666667,0.0000000000,0.0000000000,True
2025-10-21,0.0000000000,0.0000000000,1693.5302658172,10800.0000000000,833.3333333333,831.9733333333,0.0000000000,0.0000000000,True
2025-10-22,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,825.7539500000,0.0000000000,0.0000000000,True
2025-10-23,0.0000000000,0.0000000000,1548.9671728929,10800.0000000000,833.3333333333,811.1005166667,0.0000000000,0.0000000000,True
2025-10-24,0.0000000000,0.0000000000,1537.9057813407,10800.0000000000,833.3333333333,509.0331333333,0.0000000000,0.0000000000,True
2025-10-25,0.0000000000,0.0000000000,1602.7565677576,10800.0000000000,833.3333333333,485.5650000000,0.0000000000,0.0000000000,True
2025-10-26,0.0000000000,0.0000000000,1766.2734546082,10800.0000000000,833.3333333333,830.1616666667,0.0000000000,0.0000000000,True
2025-10-27,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-28,0.0000000000,0.0000000000,1539.1133679821,10800.0000000000,833.3333333333,819.3346394136,0.0000000000,0.0000000000,True
2025-10-29,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,816.2304500000,0.0000000000,0.0000000000,True
2025-10-30,0.0000000000,0.0000000000,1619.5146374297,10800.0000000000,833.3333333333,832.0128653835,0.0000000000,0.0000000000,True
2025-10-31,0.0000000000,0.0000000000,1742.2192941203,10800.0000000000,833.3333333333,487.6216666667,0.0000000000,0.0000000000,True
2025-11-01,0.0000000000,0.0000000000,1987.1178984796,10800.0000000000,833.3333333333,467.0846580350,0.0000000000,0.0000000000,True
2025-11-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,813.2376264142,0.0000000000,0.0000000000,True
2025-11-03,0.0000000000,0.0000000000,1613.0951057620,10800.0000000000,833.3333333333,808.0150000000,0.0000000000,0.0000000000,True
2025-11-04,0.0000000000,0.0000000000,1301.0182547860,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-05,0.0000000000,0.0000000000,1753.0907362299,10800.0000000000,833.3333333333,811.8805994350,0.0000000000,0.0000000000,True
2025-11-06,0.0000000000,0.0000000000,1365.7941004318,10800.0000000000,833.3333333333,812.7902410640,0.0000000000,0.0000000000,True
2025-11-07,0.0000000000,0.0000000000,1716.2065324059,10800.0000000000,833.3333333333,491.6083333333,0.0000000000,0.0000000000,True
2025-11-08,0.0000000000,0.0000000000,1724.6862704377,10800.0000000000,833.3333333333,481.4116666667,0.0000000000,0.0000000000,True
2025-11-09,0.0000000000,0.0000000000,1540.0002006328,10800.0000000000,833.3333333333,808.1183333333,0.0000000000,0.0000000000,True
2025-11-10,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,826.6853333333,0.0000000000,0.0000000000,True
2025-11-11,0.0000000000,0.0000000000,1655.9766482257,10800.0000000000,833.3333333333,804.8483333333,0.0000000000,0.0000000000,True
2025-11-12,0.0000000000,0.0000000000,1319.4450532769,10800.0000000000,833.3333333333,817.6585166667,0.0000000000,0.0000000000,True
2025-11-13,0.0000000000,0.0000000000,1260.2111773999,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-14,0.0000000000,0.0000000000,1744.4292799297,10800.0000000000,833.3333333333,474.0410500000,0.0000000000,0.0000000000,True
2025-11-15,0.0000000000,0.0000000000,1508.5321763927,10800.0000000000,833.3333333333,486.8850000000,0.0000000000,0.0000000000,True
2025-11-16,0.0000000000,0.0000000000,1476.7855248472,10800.0000000000,833.3333333333,832.3133333333,0.0000000000,0.0000000000,True
2025-11-17,0.0000000000,0.0000000000,1404.9955666237,10800.0000000000,833.3333333333,788.5726500000,0.0000000000,0.0000000000,True
2025-11-18,0.0000000000,0.0000000000,1482.1412700213,10800.0000000000,833.3333333333,816.1556919063,0.0000000000,0.0000000000,True
2025-11-19,0.0000000000,0.0000000000,1358.5525147607,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-20,0.0000000000,0.0000000000,1538.6740468003,10800.0000000000,833.3333333333,802.4140502327,0.0000000000,0.0000000000,True
2025-11-21,0.0000000000,0.0000000000,1964.4179098771,10800.0000000000,833.3333333333,489.4308333333,0.0000000000,0.0000000000,True
2025-11-22,0.0000000000,0.0000000000,1558.0555678407,10800.0000000000,833.3333333333,537.3437500000,0.0000000000,0.0000000000,True
2025-11-23,0.0000000000,0.0000000000,1392.1966765725,10800.0000000000,833.3333333333,805.6600000000,0.0000000000,0.0000000000,True
2025-11-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-25,0.0000000000,0.0000000000,1474.7105153252,10800.0000000000,833.3333333333,801.0718558608,0.0000000000,0.0000000000,True
2025-11-26,0.0000000000,0.0000000000,1528.6866659030,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-27,0.0000000000,0.0000000000,1421.7854045828,10800.0000000000,833.3333333333,800.0045189188,0.0000000000,0.0000000000,True
2025-11-28,0.0000000000,0.0000000000,1418.3047983148,10800.0000000000,833.3333333333,511.0125000000,0.0000000000,0.0000000000,True
2025-11-29,0.0000000000,0.0000000000,1738.7553533832,10800.0000000000,833.3333333333,499.8883333333,0.0000000000,0.0000000000,True
2025-11-30,0.0000000000,0.0000000000,1276.5864498401,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-01,0.0000000000,0.0000000000,1200.0000000000,10200.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-03,0.0000000000,0.0000000000,1638.7835784900,10800.0000000000,833.3333333333,828.3274466576,0.0000000000,0.0000000000,True
2025-12-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-05,0.0000000000,0.0000000000,1758.2506370070,10800.0000000000,833.3333333333,665.5750000000,0.0000000000,0.0000000000,True
2025-12-06,0.0000000000,0.0000000000,1525.0163405294,10800.0000000000,833.3333333333,655.6695833333,0.0000000000,0.0000000000,True
2025-12-07,0.0000000000,0.0000000000,1361.4466252170,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-08,0.0000000000,0.0000000000,1412.3684990486,10800.0000000000,833.3333333333,768.9918333333,0.0000000000,0.0000000000,True
2025-12-09,0.0000000000,0.0000000000,1440.1383418018,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-10,0.0000000000,0.0000000000,1519.1771825832,10800.0000000000,833.3333333333,762.0901767392,0.0000000000,0.0000000000,True
2025-12-11,0.0000000000,0.0000000000,1537.0011717420,10800.0000000000,833.3333333333,781.7015653851,0.0000000000,0.0000000000,True
2025-12-12,0.0000000000,0.0000000000,1613.5464014311,10800.0000000000,833.3333333333,625.3124500000,0.0000000000,0.0000000000,True
2025-12-13,0.0000000000,0.0000000000,1657.8195000000,10800.0000000000,833.3333333333,633.9050000000,0.0000000000,0.0000000000,True
2025-12-14,0.0000000000,0.0000000000,1290.1514682666,10800.0000000000,833.3333333333,766.4541500000,0.0000000000,0.0000000000,True
2025-12-15,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-16,0.0000000000,0.0000000000,1618.5802973545,10800.0000000000,833.3333333333,784.4958132317,0.0000000000,0.0000000000,True
2025-12-17,0.0000000000,0.0000000000,1425.8634303897,10800.0000000000,833.3333333333,786.3347589076,0.0000000000,0.0000000000,True
2025-12-18,0.0000000000,0.0000000000,1476.4931567390,10800.0000000000,833.3333333333,797.8469070714,0.0000000000,0.0000000000,True
2025-12-19,0.0000000000,0.0000000000,1547.8352640609,10800.0000000000,833.3333333333,626.0969500000,0.0000000000,0.0000000000,True
2025-12-20,0.0000000000,0.0000000000,1671.2013357217,10800.0000000000,833.3333333333,619.5816666667,0.0000000000,0.0000000000,True
2025-12-21,0.0000000000,0.0000000000,1348.1750411286,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-22,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-23,0.0000000000,0.0000000000,1557.8602724844,10800.0000000000,833.3333333333,775.0516006017,0.0000000000,0.0000000000,True
2025-12-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-25,0.0000000000,0.0000000000,1351.8080931968,10800.0000000000,833.3333333333,817.8804260990,0.0000000000,0.0000000000,True
2025-12-26,0.0000000000,0.0000000000,1935.6921002466,10800.0000000000,833.3333333333,651.6783333333,0.0000000000,0.0000000000,True
2025-12-27,0.0000000000,0.0000000000,1516.0843011080,10800.0000000000,833.3333333333,648.7416666667,0.0000000000,0.0000000000,True
2025-12-28,0.0000000000,0.0000000000,1540.0890516923,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-29,0.0000000000,0.0000000000,1320.1339450829,10800.0000000000,833.3333333333,802.8692187949,0.0000000000,0.0000000000,True
2025-12-30,0.0000000000,0.0000000000,1465.2056615850,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-31,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,827.8576135548,0.0000000000,0.0000000000,True
2025-02-01,0.0000000000,0.0000000000,2140.0449899982,10800.0000000000,833.3333333333,552.0416666667,0.0000000000,0.0000000000,True
2025-02-02,0.0000000000,0.0000000000,1638.7744817611,10800.0000000000,833.3333333333,794.8620604734,0.0000000000,0.0000000000,True
2025-02-03,0.0000000000,0.0000000000,1277.6211381259,10800.0000000000,833.3333333333,797.6173588547,0.0000000000,0.0000000000,True
2025-02-04,0.0000000000,0.0000000000,1648.4272606991,10800.0000000000,833.3333333333,815.6467135799,0.0000000000,0.0000000000,True
2025-02-05,0.0000000000,0.0000000000,1349.5282990406,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-06,0.0000000000,0.0000000000,1522.8754214694,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-07,0.0000000000,0.0000000000,1417.0514793558,10800.0000000000,833.3333333333,536.0374500000,0.0000000000,0.0000000000,True
2025-02-08,0.0000000000,0.0000000000,1330.1947704749,10800.0000000000,833.3333333333,519.1618833333,0.0000000000,0.0000000000,True
2025-02-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-10,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-11,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-12,0.0000000000,0.0000000000,1374.3458077054,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-13,0.0000000000,0.0000000000,1357.6111047134,10800.0000000000,833.3333333333,824.8433707834,0.0000000000,0.0000000000,True
2025-02-14,0.0000000000,0.0000000000,1629.3280224305,10800.0000000000,833.3333333333,559.7672500000,0.0000000000,0.0000000000,True
2025-02-15,0.0000000000,0.0000000000,1586.3987793196,10800.0000000000,833.3333333333,547.3166666667,0.0000000000,0.0000000000,True
2025-02-16,0.0000000000,0.0000000000,1312.2124664106,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-17,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-18,0.0000000000,0.0000000000,1499.0246856837,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-19,0.0000000000,0.0000000000,1362.1361244175,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-20,0.0000000000,0.0000000000,1603.5231940709,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-21,0.0000000000,0.0000000000,1876.3120519961,10800.0000000000,833.3333333333,535.0380000000,0.0000000000,0.0000000000,True
2025-02-22,0.0000000000,0.0000000000,1671.6099937975,10800.0000000000,833.3333333333,530.3050000000,0.0000000000,0.0000000000,True
2025-02-23,0.0000000000,0.0000000000,1368.9003195019,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-25,0.0000000000,0.0000000000,1476.7177028058,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-26,0.0000000000,0.0000000000,1558.5464412598,10800.0000000000,833.3333333333,825.4791136661,0.0000000000,0.0000000000,True
2025-02-27,0.0000000000,0.0000000000,1240.5272761969,10800.0000000000,833.3333333333,821.8737679314,0.0000000000,0.0000000000,True
2025-02-28,0.0000000000,0.0000000000,1726.9668903335,10800.0000000000,833.3333333333,520.9738000000,0.0000000000,0.0000000000,True
2025-03-01,0.0000000000,0.0000000000,1713.0922436644,10800.0000000000,833.3333333333,478.9468333333,0.0000000000,0.0000000000,True
2025-03-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,784.3625590991,0.0000000000,0.0000000000,True
2025-03-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,817.7283333333,0.0000000000,0.0000000000,True
2025-03-04,0.0000000000,0.0000000000,1441.7444871022,10800.0000000000,833.3333333333,796.3509654276,0.0000000000,0.0000000000,True
2025-03-05,0.0000000000,0.0000000000,1312.1612433826,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-03-06,0.0000000000,0.0000000000,1502.0079886057,10800.0000000000,833.3333333333,779.3537164978,0.0000000000,0.0000000000,True
