date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-06-22,172,6860.6766091073,6042.6500655732,48535.0355695856,45433.1089382448,3101.9266313408,475.4665752711,3817.2900355210,73835.0358316465,19853.1324240906,16817.2611526940,10,1,2,48872.5169647125,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-23,173,6042.6500655732,5866.1365926951,49905.5362723762,46297.6856471771,3607.8506251991,520.0799367362,5207.8786359017,75759.0652023241,21941.2769934157,17931.2964902570,5,1,2,49978.3578862425,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-24,174,5866.1365926951,6209.3650563494,76023.0993138296,46793.7444879904,29229.3548258392,5088.4234290591,376.9239947621,75997.1173394876,21741.6784552408,17301.8539314562,26,1,4,75881.4985043242,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-25,175,6209.3650563494,6096.1988393419,50197.6123270280,49726.1859532990,471.4263737290,69.9019346695,5914.0862882041,80185.0465162255,21080.4757438476,17177.0349478233,3,1,2,50244.2996785557,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-26,176,6096.1988393419,6031.1662977772,49665.3752455441,49017.3402312090,648.0350143350,96.0174857562,7722.1555030949,79099.9675073153,20973.5523371127,17047.1066804695,3,1,2,49692.2047818585,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-27,177,6031.1662977772,6431.6992003021,18969.0859094492,18969.0859094492,0.0000000000,0.0000000000,10741.4267426171,33952.5990814299,16205.5097888094,12765.9833166632,0,0,0,18803.8438353298,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-28,178,6431.6992003021,6325.0628974074,18766.0403766090,18766.0403766090,0.0000000000,0.0000000000,9146.3698366064,33873.4301002199,16032.1411555370,13082.0070085902,0,0,0,18810.0337757921,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-29,179,6325.0628974074,6272.5330128611,47341.1265096103,47030.1523144669,310.9741951434,44.8848370044,3138.0979998214,76277.5025018372,20862.0931672559,16945.5723615690,2,1,1,47362.7980053126,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-30,180,6272.5330128611,5925.3058888689,47627.2162374752,46621.9051453587,1005.3110921164,148.6619307042,2223.7553999240,75854.5286582481,22180.2927225684,18278.5415168734,4,1,3,47770.4667165177,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-07-01,181,5925.3058888689,4882.9040052520,73294.1143414003,48606.1915556531,24687.9227857472,4721.4959957135,1586.8286741077,78764.8640824310,20900.7845576770,17867.7971869736,45,1,5,73724.1630296080,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-02,182,4882.9040052520,5241.6728672861,63217.1413877556,50412.2932379304,12804.8481498252,2119.3120571686,6804.7740832758,81778.7357300173,20345.3440074355,16156.8366701921,23,1,2,63069.1293005631,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-03,183,5241.6728672861,5672.0604410009,69657.8814941506,50612.0208119276,19045.8606822230,3075.7653267461,319.9198556932,81598.9459847233,22142.2300321030,17547.8575096601,28,1,5,69480.3227095725,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-04,184,5672.0604410009,5797.3979214521,28689.0019341992,24153.2413703188,4535.7605638804,823.9610942674,10295.8956662410,41539.8227029862,16180.0891154727,12993.0684511268,13,1,3,28637.2932603197,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-05,185,5797.3979214521,6263.9059016724,26424.0914312822,25546.2701944744,877.8212368078,125.8344662855,11653.3280097688,43869.2118827871,16483.0588970468,12931.4205244096,1,1,1,26231.6309723313,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-06,186,6263.9059016724,6527.0200787829,62377.4655968950,53816.5386226491,8560.9269742459,1263.8278773981,2595.0698144078,85705.6989869189,22861.4354763670,18280.9599764578,10,1,2,62268.9163813826,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-07,187,6527.0200787829,7042.2385560732,56046.5025964579,56014.6675476582,31.8350487997,4.7355966976,11178.1977263982,88567.6206776356,18531.4692195107,14546.7934382424,1,1,1,55833.9463513269,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-08,188,7042.2385560732,9517.1159270418,64620.7004156281,64620.7004156281,0.0000000000,0.0000000000,18559.0525360197,100264.1726775156,20559.7025839869,14425.9694591577,0,0,0,63599.6760069163,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-09,189,9517.1159270418,8377.0473997916,56907.1834501890,56907.1834501890,0.0000000000,0.0000000000,11818.8327712764,88152.6826536805,17374.6660013824,15099.5411356449,0,0,0,57377.5250548201,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-10,190,8377.0473997916,8176.8332705541,56962.2661218811,56962.2661218811,0.0000000000,0.0000000000,12539.1336686557,88835.5882240699,19068.5467810237,15625.7156089429,0,0,0,57044.8655731987,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-11,191,8176.8332705541,8392.1526336150,29648.5334782378,29648.5334782378,0.0000000000,0.0000000000,12376.3552539163,48230.9299450214,16536.8953386863,13201.0977975811,0,0,0,29559.7022787883,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-12,192,8392.1526336150,8203.1488868240,29325.2816754296,29325.2816754296,0.0000000000,0.0000000000,14288.5640465233,48185.0978929852,15696.8099223177,12884.5194091892,0,0,0,29403.2562211890,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-13,193,8203.1488868240,7989.2765517340,57021.3550593960,56924.4684373445,96.8866220515,14.4122903758,16667.8275642378,89092.6211806496,17705.1084650981,14533.6229583105,1,1,1,57109.5892794171,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-14,194,7989.2765517340,7684.9531770162,52907.4776626689,52907.4776626689,0.0000000000,0.0000000000,8272.4915327582,83264.5765333455,18201.5622166669,15017.1564327463,0,0,0,53033.0279615942,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-15,195,7684.9531770162,9297.0149642936,58568.5983019655,58568.5983019655,0.0000000000,0.0000000000,13364.0789596302,91099.6039599733,18608.5200445263,13622.0456275166,0,0,0,57903.5332557254,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-16,196,9297.0149642936,8255.0543307594,54713.1251081834,54713.1251081834,0.0000000000,0.0000000000,10958.8424287754,85401.6745900356,17084.3860426722,14776.1172647453,0,0,0,55142.9917562181,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-17,197,8255.0543307594,7715.5286345782,54035.9117242604,54035.9117242604,0.0000000000,0.0000000000,8429.9162218683,84416.7154839223,19747.1385365813,16480.7553411939,0,0,0,54258.4960475849,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-18,198,7715.5286345782,7961.1484208619,27668.8141276243,27668.8141276243,0.0000000000,0.0000000000,11022.8656698576,45502.8611940738,15708.8927187414,12503.1452945252,0,0,0,27567.4823202386,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-19,199,7961.1484208619,6717.3317398624,26014.8649014508,26014.8649014508,0.0000000000,0.0000000000,14289.0451184642,43240.8973964524,15202.4644257243,13433.4311977362,0,0,0,26528.0083832898,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-20,200,6717.3317398624,6504.8403943713,50919.5242438757,50751.6411854721,167.8830584036,24.0658053904,4791.2217556682,80458.3181254334,19960.1377338471,16358.9537753581,1,1,1,51007.1887289655,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-21,201,6504.8403943713,6018.6874996656,51066.6077297094,49643.3797850297,1423.2279446797,204.8497390325,1855.1590516594,79215.5273575472,21121.0857902923,17545.6170953719,4,1,2,51267.1728072697,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-22,202,6018.6874996656,6057.6947953956,52318.2576310601,50870.1786315759,1448.0789994842,214.7074746591,3698.9420926298,81410.1040330718,21555.8854330386,17425.1606346043,5,1,1,52302.1649544995,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-23,203,6057.6947953956,6103.7137759811,52131.8915252607,51306.5472621464,825.3442631143,123.5098426394,3847.3087885651,82198.7290353116,22194.5573168017,17936.1743440824,7,1,4,52112.9061391592,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-24,204,6103.7137759811,6312.8424975134,53206.3541702501,50989.5276990082,2216.8264712420,322.9054782901,4016.7887193376,81416.5219441404,20620.7939669146,16514.6272638217,3,1,2,53120.0769543557,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-25,205,6312.8424975134,6097.1776987208,24603.0520255600,24598.1899872848,4.8620382753,0.9851156469,12518.0904506313,41856.8171694577,15939.4241406319,13105.0318728252,1,1,1,24692.0257364397,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-26,206,6097.1776987208,6446.7431574034,25187.9840950582,25187.9840950582,0.0000000000,0.0000000000,10673.8103945809,42592.0990448880,16497.8324780324,13048.6353943919,0,0,0,25043.7689230484,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-27,207,6446.7431574034,6267.7400639723,57196.2442771548,50216.7831427556,6979.4611343993,1299.4883250125,3981.0871134525,80315.4389114412,21630.2795109953,17681.6291879942,11,1,4,57270.0929978115,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-28,208,6267.7400639723,5886.3005021688,62582.1939723383,50179.9204869707,12402.2734853675,1951.5006629524,822.7299378235,80520.5342696754,21251.1756162847,17556.7478548137,21,1,3,62739.5589826690,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-29,209,5886.3005021688,6444.9684420091,54857.4018418864,53678.4216072130,1178.9802346734,173.9416995273,5436.5256850886,85859.3267337221,21182.6086963401,16655.1118981792,5,1,2,54626.9202795945,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-30,210,6444.9684420091,6540.0885867099,53500.7303631851,53451.9533705549,48.7769926302,7.2321139640,7051.7221367098,85100.8518369438,20355.2612314066,16402.1534672086,1,1,1,53461.4880190435,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-07-31,211,6540.0885867099,6230.0789650830,53788.2677373471,52812.4154172726,975.8523200745,145.4316962771,6020.0711757444,84247.5053478221,20825.6750586969,17147.8054570087,8,1,3,53916.1639290250,0.4125555556,6000.0000000000,0.8000000000,0.7500000000,14,0,none,21,0.0000000000
2025-08-01,212,6230.0789650830,7046.5623868698,26070.9720645367,26070.9720645367,0.0000000000,0.0000000000,18980.2988751269,43898.4420516224,15431.3075274776,11764.5240176487,0,0,0,25734.1272928595,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-02,213,7046.5623868698,7147.5994929212,25689.7878961652,25689.7878961652,0.0000000000,0.0000000000,19003.2753479128,43016.8111903048,15766.1974400652,12679.6865310065,0,0,0,25648.1044767465,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-03,214,7147.5994929212,6180.0015365341,50452.0098342947,49417.7459270863,1034.2639072084,153.4909583979,13282.6650342433,78389.6954304408,17325.6817474241,14904.6403761618,5,1,1,50851.1977467464,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-04,215,6180.0015365341,6772.3452415048,47475.1438930516,47475.1438930516,0.0000000000,0.0000000000,5574.7230300825,75127.4448057054,18968.1966200839,14831.1299277943,0,0,0,47230.7692067675,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-05,216,6772.3452415048,6929.5391831782,48538.9418839214,48538.9418839214,0.0000000000,0.0000000000,7733.4610359981,76535.6773960155,18465.4319956740,14815.5253689899,0,0,0,48474.0906499844,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-06,217,6929.5391831782,6159.0863557819,49902.5806000930,47633.9484230548,2268.6321770383,325.2053006076,4546.2801905524,75107.3026508975,18238.0844154877,15466.2559212017,1,1,1,50220.4351943288,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-07,218,6159.0863557819,6876.4561482682,48528.8761686671,48481.1314485265,47.7447201406,7.0664871073,8615.2001497061,76352.6691473824,19531.1443239262,15174.5940891425,1,1,1,48232.9212753892,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-08,219,6876.4561482682,7295.5919733031,25192.3900071842,25192.3900071842,0.0000000000,0.0000000000,23341.4755039059,42545.6851774228,16062.1904262391,12633.1520027222,0,0,0,25019.4731940337,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-09,220,7295.5919733031,7053.1527397500,24490.9878555174,24490.9878555174,0.0000000000,0.0000000000,19516.4405881265,41252.5866756948,15960.0652514006,13145.8481638323,0,0,0,24591.0075082044,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-10,221,7053.1527397500,6870.9170346804,46964.1088304312,46779.1434926487,184.9653377825,26.9069597866,4837.1837249881,73287.3656890681,17560.4316233120,14387.9617494454,2,1,1,47039.2911829782,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-11,222,6870.9170346804,6490.0708565809,46988.2740263958,45854.3758290138,1133.8981973821,168.2091894403,4547.5089678850,72306.6512691074,19520.3143032574,16154.2161459280,6,1,2,47145.3942329829,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-12,223,6490.0708565809,6535.6790162805,49923.1953526626,46576.4446255354,3346.7507271271,482.7800099220,2582.9277999721,73416.8424226044,18500.5454674984,14944.3944849441,6,1,3,49904.3794529999,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-13,224,6535.6790162805,6937.5732407092,47835.0039846826,47485.2083679656,349.7956167171,51.6070623546,4849.0161735893,74839.6007983617,18734.2496586379,14813.0374215108,3,1,2,47669.2002896489,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-14,225,6937.5732407092,6311.2489584706,47278.0361415844,46996.6725446846,281.3635968998,40.6888400486,5157.1219396912,74254.0865362346,19868.7068803862,16657.3444271276,2,1,2,47536.4297038012,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-15,226,6311.2489584706,6844.0400083369,24707.9699765643,24707.9699765643,0.0000000000,0.0000000000,20959.9202607706,41707.6449112071,16360.4516959135,12772.4539288103,0,0,0,24488.1640689917,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-16,227,6844.0400083369,6753.1181992872,24065.9895190334,24065.9895190334,0.0000000000,0.0000000000,20907.6758777072,40838.7722729790,16229.7139828941,13227.8979542890,0,0,0,24103.4998164781,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-17,228,6753.1181992872,6464.2835200480,46412.2741587821,45644.6988958304,767.5752629517,113.9642316429,5203.8109257019,71661.0801768900,19293.6372498919,15887.7973837276,5,1,1,46531.4345103393,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-18,229,6464.2835200480,6191.3951622638,46129.0432679295,44392.5887528287,1736.4545151007,265.0697669623,2134.4310078165,69963.6116296713,20767.0226008220,17066.8878286716,11,1,4,46241.6248759798,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-19,230,6191.3951622638,6502.4396929991,47655.3246590178,46692.5991675961,962.7254914217,142.7059929745,5356.5841921943,73356.4608044502,18657.8025135197,14832.8799582893,4,1,2,47527.0015098378,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-20,231,6502.4396929991,6202.8892092440,60513.5235671446,46238.8553356533,14274.6682314913,2385.2249864042,967.9300108835,72623.0289989305,19259.0965429691,15869.4636351845,15,1,4,60637.1047833871,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-21,232,6202.8892092440,6568.5401484111,48266.3748257698,48213.7876788108,52.5871469590,7.7970415834,6641.2355309713,76381.8412982244,18815.2551592249,14911.2708337218,1,1,1,48115.5234994223,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-22,233,6568.5401484111,6418.3684420750,24391.5723019801,24391.5723019801,0.0000000000,0.0000000000,17257.1116634576,41406.5547069331,16073.8325219900,13154.9588785144,0,0,0,24453.5264737163,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-23,234,6418.3684420750,6767.5882161871,24765.2710330621,24765.2710330621,0.0000000000,0.0000000000,15930.2894374635,41773.6090615261,15784.2930387459,12470.9795646833,0,0,0,24621.1984751423,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-24,235,6767.5882161871,6630.4732314948,47706.5589291268,47706.5589291268,0.0000000000,0.0000000000,7927.1065675515,75243.6522772343,19507.1563819609,15924.2001556114,0,0,0,47763.1264778115,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-25,236,6630.4732314948,6214.1103873643,58554.6225468930,46396.0217188817,12158.6008280113,1789.6917201785,886.1995663358,73128.1668769576,19122.6240729004,15864.0520587667,8,1,2,58726.3953513659,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-26,237,6214.1103873643,6916.1748072093,48781.3322869309,48781.3322869309,0.0000000000,0.0000000000,7129.1626213424,77185.7934919006,20505.0237334969,15977.2112462720,0,0,0,48491.6917101659,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-27,238,6916.1748072093,6595.7932958436,48360.0599920180,48354.4040665828,5.6559254352,0.8390335907,4370.0602020693,75899.1754239918,20548.1513109249,16932.3459220783,1,1,1,48492.2351644293,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-28,239,6595.7932958436,6741.9903637578,49553.3864524851,48927.8158360494,625.5706164357,129.4866275376,2216.2549182042,76997.2367759389,21111.0323200849,16968.3588181459,5,1,3,49493.0720399111,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-29,240,6741.9903637578,7061.1926214204,25581.1315157234,25581.1315157234,0.0000000000,0.0000000000,16756.3623471584,42754.9328512577,16610.8848536995,13167.5346996003,0,0,0,25449.4428509788,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-30,241,7061.1926214204,6629.1804591823,25115.4673373635,25115.4673373635,0.0000000000,0.0000000000,21106.2644772213,42093.0387767976,15067.7126960909,12593.6582298480,0,0,0,25293.6963549624,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-08-31,242,6629.1804591823,6827.3559146091,48625.4185205842,48536.5952868043,88.8232337799,13.0577922542,5765.3717215365,76407.6141334299,20159.5747943688,16150.8976735546,2,1,2,48543.6601354732,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,42,0,none,21,0.0000000000
2025-09-01,243,6827.3559146091,9510.7546012174,47562.3591322505,47562.3591322505,0.0000000000,0.0000000000,15556.6252367798,75169.4567700121,19071.7799050079,13033.0829051089,0,0,0,46455.3080963198,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-02,244,9510.7546012174,9119.1994432556,45674.5884221055,45674.5884221055,0.0000000000,0.0000000000,14270.2271804609,71384.2485669558,17940.3430455812,14884.0775090863,0,0,0,45836.1266778291,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-03,245,9119.1994432556,8421.8584873262,43638.1051660100,43638.1051660100,0.0000000000,0.0000000000,10560.2029214497,68493.2247484678,15857.4286176557,13472.1240406376,0,0,0,43925.7970514951,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-04,246,8421.8584873262,7931.2741755080,42741.2042318160,42741.2042318160,0.0000000000,0.0000000000,10101.5838089740,66975.9076174052,17843.6007319351,14894.8424735038,0,0,0,42943.5975151250,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-05,247,7931.2741755080,8040.2366610820,20572.4800402587,20572.4800402587,0.0000000000,0.0000000000,25525.8722309849,35456.7995587832,15834.7338111316,12728.0681500000,0,0,0,20527.5269614879,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-06,248,8040.2366610820,7901.7745485857,19593.9324196386,19593.9324196386,0.0000000000,0.0000000000,23367.5251515979,34113.3460675859,16575.5427222878,13550.8055062998,0,0,0,19651.0557333829,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-07,249,7901.7745485857,6671.7761903937,37955.3149785189,37955.3149785189,0.0000000000,0.0000000000,2481.2093438604,59962.9923665168,19093.6733071715,16572.8739011817,0,0,0,38462.7576345152,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-08,250,6671.7761903937,5350.5664289733,81753.8300094124,32408.1792255914,49345.6507838210,8237.0483237231,28.4484235424,53033.9946595300,15979.5463771353,14132.5213507579,50,1,2,82298.9024365406,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-09,251,5350.5664289733,5811.4511371724,44960.4089898736,38180.5615708394,6779.8474190342,1037.2894867616,6081.2629520738,62477.2816029682,20608.8296505798,16278.3557795905,8,1,3,44770.2684430354,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-10,252,5811.4511371724,6021.4876926915,65801.9190997609,37505.6024487702,28296.3166509907,4566.1129586195,190.6888196264,60706.0783338552,18823.5311730590,15058.0273502107,23,1,4,65715.2673519117,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-11,253,6021.4876926915,5976.5200676218,42404.0566696189,40035.4444812707,2368.6121883482,387.5532144719,8446.6414410441,65328.0788318437,20070.3983394788,16297.4935175405,7,1,2,42422.6083131615,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-12,254,5976.5200676218,6152.0299411852,17761.7329705359,17761.7329705359,0.0000000000,0.0000000000,17640.3406548896,32432.2338349607,16222.5162834944,12982.2793034234,0,0,0,17689.3253971424,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-13,255,6152.0299411852,6290.5900178017,17978.0436338144,17978.0436338144,0.0000000000,0.0000000000,21690.4142435868,32877.8701036292,16082.3700408120,12902.0156641029,0,0,0,17920.8799044281,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-14,256,6290.5900178017,5738.3419693530,48858.1635392155,38389.3007827441,10468.8627564714,1557.1113176184,77.6775757306,61794.5558273755,19324.6740150900,16150.0091958267,6,1,1,49085.9965396477,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-15,257,5738.3419693530,5712.2437146289,50923.2063364605,37394.2291988179,13528.9771376426,2102.1516854831,4643.4346974215,61656.4954062655,21429.8431065548,17381.6613455611,15,1,4,50933.9733164373,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-16,258,5712.2437146289,5759.2129328852,41551.9529595800,40621.9905728114,929.9623867686,136.9479555742,2072.3722222446,65370.9075395798,20533.8999639230,16590.1866743469,3,1,2,41532.5755476482,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-17,259,5759.2129328852,6271.0802814385,42077.8135981138,42043.1047043638,34.7088937500,7.6291666667,3582.6880699554,68139.9828212174,21811.1837064772,17206.3781885485,1,1,1,41866.6398797606,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-18,260,6271.0802814385,6180.8548020181,43194.7379146892,43177.5532362892,17.1846784000,2.4634000000,6742.6426488311,69403.0305142658,19936.8583170865,16230.0581683185,1,1,1,43231.9609374768,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-19,261,6180.8548020181,7666.2700934953,20044.8772090591,20044.8772090591,0.0000000000,0.0000000000,14938.6381528864,35508.9033569425,16484.4164476842,12015.5035602947,0,0,0,19432.0608782530,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-20,262,7666.2700934953,7563.0105964687,19749.2909611209,19749.2909611209,0.0000000000,0.0000000000,16008.5437134598,34701.6256279369,16529.3775182511,13481.7293371073,0,0,0,19791.8912402831,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-21,263,7563.0105964687,7192.5548176022,46031.3323283994,46031.3323283994,0.0000000000,0.0000000000,11742.8511630450,72914.6792919335,16935.5307712373,14051.1901256821,0,0,0,46184.1659180585,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-22,264,7192.5548176022,7004.7456727200,44793.8437001362,44720.3218601362,73.5218400000,10.9066666667,7214.2553248825,71228.1487733507,18841.0971694497,15430.3169376482,1,1,1,44871.3254062415,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-23,265,7004.7456727200,7445.8530597717,46127.7958717527,46127.7958717527,0.0000000000,0.0000000000,6926.6715251188,73348.7999136409,20571.1376675905,16265.6248624017,0,0,0,45945.8145686279,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-09-24,266,7445.8530597717,7331.4517664509,45609.9096566514,45609.9096566514,0.0000000000,0.0000000000,7712.4529367036,72382.8578713612,19527.0578876124,15919.8780529548,0,0,0,45657.1065457736,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
