date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-10-04,13513.3243338975,0.0000000000,-241.5290910684,0.0000000000,13271.7952428291,13497.2406285225,30756.3469973542,30223.7001442674,0.0000000000,0.0000000000,532.6468530868,15378.1056795765,12948.0802043128,14697.6922356704,3425.6378464309,2879.1771754800,0.5858305556,0.0000000000,0.0000000000,1208.0137681578,10800.0000000000
2025-10-05,46035.1208006532,0.0000000000,-2206.8518218723,0.0000000000,43828.2689787809,40560.4895179539,76489.5736067446,68429.6640592160,0.0000000000,0.0000000000,8059.9095475287,28795.4781662194,16195.5967725697,1093.8215988996,2879.1771754800,10800.0000000000,0.7525611111,0.0000000000,0.0000000000,1281.0701397645,10800.0000000000
2025-10-06,38031.8011486909,2689.1617301912,-25.7735144469,0.0000000000,40695.1893644352,40809.3629566818,58179.2996177448,61478.8536045860,0.0000000000,3342.8300008289,43.2760139877,20086.9357707424,16519.4904486341,178.2990324777,10800.0000000000,10523.2528062970,0.7684895833,0.0000000000,0.0000000000,1439.3985437185,10800.0000000000
2025-10-07,38906.6472368696,2444.5182406742,-296.7637441144,0.0000000000,41054.4017334293,41201.6522400306,61276.1755380765,62312.0165587976,0.0000000000,2082.9209624853,1047.0799417642,20616.3637840996,17020.4852343289,944.5750090270,10523.2528062970,10166.3299516211,0.7657534722,0.0000000000,0.0000000000,2058.9644288865,10800.0000000000
2025-10-08,35005.8854376619,1685.3929887490,0.0000000000,1096.9527077010,37788.2311341120,39667.7198929397,54071.0089005591,55306.4032723020,214.7573831555,1235.3943717429,0.0000000000,16065.1805644234,17112.9467948895,90.4312192570,10166.3299516211,5610.6071319472,0.7606854167,0.0000000000,0.0000000000,1200.0000000000,10637.2262438642
2025-10-09,44205.7083050908,0.0000000000,-3075.4923708506,7479.1960409731,48609.4119752132,47761.7243771370,71960.5696597531,60793.1371064637,1175.2347719145,0.0000000000,11167.4325532894,22924.5085897805,16719.6008011325,3.4824063969,5610.6071319472,7665.3306392691,0.7578034722,0.0000000000,0.0000000000,1200.0000000000,10731.3103711628
2025-10-10,10817.6577333070,0.0000000000,-33.2405584605,348.5868461975,11133.0040210440,13564.5990433172,25030.5801253805,24915.6568225852,113.6728977349,0.0000000000,114.9233027954,13068.6441903966,15890.1856025738,18507.2602158306,7665.3306392691,1771.3486299884,0.5595319444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-11,13205.3396617253,343.3668681579,-33.0176111130,0.0000000000,13515.6889187703,13354.0305858994,31634.7481567016,31892.5305112022,0.0000000000,368.2828755451,110.5005210445,17655.6911244541,13948.4482174185,14078.9740208333,1771.3486299884,2163.1948448654,0.5845513889,0.0000000000,0.0000000000,1568.0121007873,10800.0000000000
2025-10-12,42542.4353068746,2028.9972331037,-274.0860986336,105.1205901667,44402.4670315113,40992.5907274351,72173.7876323067,72225.4492875505,20.9299333333,1244.6449625660,1192.9833073222,29279.8514541165,16277.9514087750,729.5231922090,2163.1948448654,10428.4484771535,0.7663437500,0.0000000000,0.0000000000,1605.9514442871,10800.0000000000
2025-10-13,40212.1425320990,3218.4101576786,-1557.8800121369,0.0000000000,41872.6726776406,42246.2376594397,64168.0576033933,59915.4995128478,0.0000000000,1936.8039918944,6189.3620824399,19049.2834613519,16244.8607166959,83.6814681919,10428.4484771535,9522.9583515969,0.7646513889,0.0000000000,0.0000000000,1347.9555988884,10800.0000000000
2025-10-14,42351.6995842530,1345.7283147717,-1000.8928678202,853.7954727940,43550.3305039985,43924.6737574514,67185.6314992656,64559.6452961847,167.2084361028,1112.8422410198,3738.8284441007,21514.0386389511,18243.0102291336,681.9960391366,9522.9583515969,8615.5817609489,0.7730666667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-15,43161.7228282993,583.6360814470,-1332.4690283421,1252.6137890940,43665.5036704982,44212.9837992451,68563.4578191666,64431.7623482102,244.5857315433,333.2468531776,4464.9423241340,20418.8270252258,17733.5911354774,71.0885400050,8615.5817609489,7288.5359331217,0.7760555556,0.0000000000,0.0000000000,1200.0000000000,10749.5606630762
2025-10-16,42845.9445895232,1703.5891726146,-133.9351294660,1465.9488375589,45881.5474702307,45339.9522090952,67712.1005204757,68772.8654275091,229.6669468814,1402.8401862915,342.0752792582,24021.5280757888,18275.9344784755,290.4658270772,7288.5359331217,8601.3173363589,0.7822208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-17,9507.7333155856,881.6523969700,0.0000000000,1637.9762586806,12027.3619712362,15079.1938453697,22178.3009236164,23090.2511021416,390.1323758385,911.9501785252,0.0000000000,11757.6677656421,16181.3565083983,11899.8729040697,8601.3173363589,1203.9333161053,0.5888062500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-18,13507.4577135511,991.1601400105,-279.0962232554,0.0000000000,14219.5216303062,13749.9608172861,32525.0655002630,32668.5256171255,0.0000000000,1013.1411445280,869.6810276656,17731.4671331005,13338.1300192166,12198.5952365750,1203.9333161053,2342.1092700995,0.5830680556,0.0000000000,0.0000000000,1203.9333161053,10800.0000000000
2025-10-19,48252.7986977002,1260.8245913995,-772.7549016631,259.6791444124,49000.5475318490,46110.6623754534,77088.9929305877,75851.1466264702,46.6721421488,705.6672740106,1943.5135781281,29336.4612292843,17458.1786894977,133.8136954990,2342.1092700995,9346.9480547913,0.7893604167,0.0000000000,0.0000000000,1200.0000000000,10625.0937643832
2025-10-20,47084.6721173825,5.3902821426,-1188.8838828391,651.2127877222,46552.3913044082,46364.7519998648,73152.5776137145,70339.7884714781,122.5013100072,5.0266071177,2817.8157493541,23123.3078705368,18320.5396587863,1218.7392030682,9346.9480547913,9801.7699618451,0.7871270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-21,46048.3203494386,3182.3492865324,-769.5705760724,0.0000000000,48461.0990598987,48234.7761955799,71431.5503214033,71645.7389570120,0.0000000000,2218.0077324915,2003.8190968829,21875.6671803525,17225.5615712209,533.0519978804,9801.7699618451,10350.3575672503,0.7953062500,0.0000000000,0.0000000000,1966.2952156485,10800.0000000000
2025-10-22,43647.1204597234,1556.5540360051,0.0000000000,0.0000000000,45203.6744957285,45678.4906619596,67754.2947426949,68948.2972301689,0.0000000000,1194.0024874739,0.0000000000,21846.1846301020,18731.2325901004,278.4484901673,10350.3575672503,9199.4430786749,0.7929506944,0.0000000000,0.0000000000,1231.7784300788,10800.0000000000
2025-10-23,50327.2659881221,3083.7793555688,-4241.2891098186,0.0000000000,49169.7562338723,49339.2173367088,78525.0263175539,66917.6754912962,0.0000000000,1618.4251218947,13225.7759481525,20451.7691931640,16935.6165727152,22.0258375141,9199.4430786749,8788.6836050611,0.7813361111,0.0000000000,0.0000000000,1259.3159169906,10800.0000000000
2025-10-24,10117.8945865852,474.3625463987,0.0000000000,3879.7974739485,14472.0546069323,17601.8828459905,23359.4877567784,23854.9722913549,797.9461342903,495.4845345764,0.0000000000,11032.5283712240,15764.1445700723,10964.4839078268,8788.6836050611,1202.2429501936,0.5963583333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-25,13312.2163614551,877.2004732240,-0.6466666925,0.0000000000,14188.7701679865,14061.9523424673,32121.0272087870,32810.8205632549,0.0000000000,691.9261601821,2.1328057141,18509.4236536961,14715.9769820885,9618.9411583140,1202.2429501936,1509.6387028661,0.5985090278,0.0000000000,0.0000000000,1202.2429501936,10800.0000000000
2025-10-26,50991.5477243259,2921.8810588486,-2276.6023454371,53.9318072808,51690.7582450183,48543.6637689221,81708.3302532133,77091.0536085741,11.2639530662,2074.7055102810,6691.9821549202,29572.4294614841,17088.2045574787,73.7806409682,1509.6387028661,9137.9312654477,0.7873305556,0.0000000000,0.0000000000,1200.0000000000,10694.3991038162
2025-10-27,41983.1156093126,4088.3781199253,-34.8722962537,79.4022704154,46116.0237033997,46352.4042045766,64668.9560050081,68788.7052413051,15.1242419839,4284.8642753770,165.1150390800,21170.4711328141,17663.7514423931,1744.5281262014,9137.9312654477,8564.9647934325,0.7828958333,0.0000000000,0.0000000000,1419.8914720562,10800.0000000000
2025-10-28,44089.2928572391,3976.5848150665,-6.6766686727,1135.6116643178,49194.8126679507,48384.2144521901,68534.6929054487,72172.3291283867,179.7227628607,3671.1548962312,33.5186732932,22972.1154433404,16839.0737440476,246.5884919546,8564.9647934325,10529.7867546082,0.7930666667,0.0000000000,0.0000000000,1200.0000000000,10761.4361728935
2025-10-29,47920.2428897093,2259.3589848249,-469.1249365836,0.0000000000,49710.4769379505,50060.0013072447,73233.2522161496,73504.6358165246,0.0000000000,1401.3829781474,1129.9993777724,21778.8143094000,18403.3355214738,816.9002285984,10529.7867546082,9682.5690536528,0.8069569444,0.0000000000,0.0000000000,1312.3648808798,10800.0000000000
2025-10-30,42413.8399936023,3483.7923015069,0.0000000000,4564.5949239452,50462.2272190544,50518.5804132275,64607.3511518020,68126.5607077403,758.1824168894,3519.2095559383,0.0000000000,21276.3437589493,17356.7743113802,177.3560270605,9682.5690536528,9545.9736462848,0.7919604167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-31,11265.0774475694,0.0000000000,-122.8384327175,1159.8233169120,12302.0623317639,15708.8467908829,25007.6600984398,24635.5890752077,289.7393346721,0.0000000000,372.0710232320,11566.5937458646,16800.9242680754,6255.3668654240,9545.9736462848,1288.2143863680,0.6177326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-01,13574.9332274641,441.9280235694,-20.2075136870,0.0000000000,13996.6537373465,13890.7007982680,33075.2416178887,33460.1430040984,0.0000000000,441.7089658130,56.8075796033,18160.7945161813,14479.1046390291,7234.4146936129,1288.2143863680,1545.0354075656,0.6046034722,0.0000000000,0.0000000000,1288.2143863680,10800.0000000000
2025-11-02,50574.0820049727,2472.8588774013,-243.2541041471,2471.6116377885,55275.2984160154,52406.6387317834,79397.4276033881,81367.9419957931,395.3348615045,2403.0744726250,432.5600802199,30488.0540375755,18437.2727490844,916.1116354732,1545.0354075656,8498.4254312897,0.8022444444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-03,50600.9004727533,1023.5449215850,-1030.0144130670,425.0472877537,51019.4782690250,50898.9324134120,77081.2082099463,74732.5114960675,83.1531532056,545.2335564393,2893.9302703181,22147.2215825085,17676.2757596490,839.7885430803,8498.4254312897,8790.6184559373,0.8054708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-04,47020.3155552729,3691.3643350627,-312.4407652192,91.3245497854,50490.5636749017,49697.5051478430,72296.2418675381,73953.3669603395,19.0596994230,2958.5192997124,1301.3942069110,23412.5694567015,17234.1047532824,213.8899230101,8790.6184559373,10712.9256855438,0.7975826389,0.0000000000,0.0000000000,1253.3772770500,10800.0000000000
2025-11-05,52436.5091239648,282.3345612796,-1941.5755357730,1608.9931896190,52386.2613390903,52861.0468842502,77961.2353106161,72757.4507638979,292.5464890206,157.9844126758,5361.7689593940,21819.7019095099,18709.7147858076,261.9900625495,10712.9256855438,9562.0854198721,0.8089555556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-06,48340.1540914966,3208.2888011272,0.0000000000,446.5421838440,51994.9850764678,53029.7857017182,71171.2978308892,73692.7828621153,92.3943522964,2521.4850312262,0.0000000000,19424.8984170808,17991.6105038650,982.3047511960,9562.0854198721,7053.8156576170,0.8150673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-07,11924.2872888144,0.0000000000,0.0000000000,1649.2598005250,13573.5470893394,15972.9676081878,27576.6177242890,27576.6177242890,324.2657305724,0.0000000000,0.0000000000,13628.8434621157,16273.7575492295,7227.3357586420,7053.8156576170,1237.8219410439,0.6155340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-08,14204.8847377168,18.5833433843,0.0000000000,0.0000000000,14223.4680811011,14167.7127390109,33972.3817032648,33991.6945944255,0.0000000000,19.3128911608,0.0000000000,18697.2295907129,15023.1243307369,6526.3822344496,1237.8219410439,1372.9682052000,0.6173409722,0.0000000000,0.0000000000,1237.8219410439,10800.0000000000
2025-11-09,54825.2816911034,765.4811448692,-389.1642209079,0.0000000000,55201.5986150647,51765.4593881684,85729.9018541475,85129.0927621787,0.0000000000,429.6583065204,1030.4673984891,31439.6041277101,17970.0578681261,312.7293192614,1372.9682052000,9701.8809555546,0.8103173611,0.0000000000,0.0000000000,1265.8344451063,10800.0000000000
2025-11-10,52476.3290192195,3757.4490836247,-496.6893192874,0.0000000000,55737.0887835568,55588.1117921187,77512.9504751953,79442.4175347777,0.0000000000,2991.9419733082,1062.4749137258,23255.2565065311,18511.7608323294,840.4787605760,9701.8809555546,10062.9886644000,0.8189729167,0.0000000000,0.0000000000,1215.3664819556,10800.0000000000
2025-11-11,54462.8262802857,497.7175710060,-1504.6709591593,10.4696550000,53466.3425471325,53162.2844261232,80670.5992774963,77278.3201820758,2.0516666667,272.9950790244,3665.2741744448,23195.0366890733,18124.6695161093,650.9850091119,10062.9886644000,10800.0000000000,0.8138590278,0.0000000000,0.0000000000,1451.9953134475,10800.0000000000
2025-11-12,49497.0593884588,2421.1255696907,-388.6024651531,60.5796866667,51590.1621796631,52057.3756036507,74367.3889736555,75201.2223254439,11.7733333333,1954.1011569129,1120.2678051244,22309.8624695100,19090.2260725089,1037.3715117761,10800.0000000000,9667.5139197714,0.8123951389,0.0000000000,0.0000000000,1201.9317104662,10800.0000000000
2025-11-13,49179.9087040338,4515.5324257874,-3.6816902046,0.0000000000,53691.7594396167,54067.1579023678,72257.5806512481,75465.5919976626,0.0000000000,3220.5447598769,12.5334134623,19879.4195353229,16921.2707199984,111.5718656714,9667.5139197714,8757.5795904527,0.8185361111,0.0000000000,0.0000000000,1427.6810282871,10711.3969586755
2025-11-14,11894.7933831746,29.4710089204,-39.0974288788,479.2665024969,12364.4334657131,15390.7055075132,26679.4243336809,26586.3743074745,108.8225225832,26.3518771789,119.4019033853,12411.8790230305,16655.5082296569,3340.3707366841,8757.5795904527,1422.1504560058,0.6290784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-15,15739.7169510351,0.0000000000,-185.4897756068,556.9932148336,16111.2203902619,15507.2394346680,37311.2557267293,36753.3303602653,106.5404006950,0.0000000000,557.9253664640,20643.1359232390,15403.3409218713,3408.1888429259,1422.1504560058,2886.1495403973,0.6287680556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-16,55227.1565890165,3533.0259154245,0.0000000000,0.0000000000,58760.1825044410,55975.1366832375,84320.5989934410,86838.9142761372,0.0000000000,2518.3152826962,0.0000000000,29542.2004862008,17853.5370526569,715.7064592599,2886.1495403973,9636.8665861370,0.8205798611,0.0000000000,0.0000000000,1333.2482302085,10800.0000000000
2025-11-17,48676.2611270937,5196.3738035274,0.0000000000,0.0000000000,53872.6349306211,54545.0624347666,71480.6856714804,76338.0624400981,0.0000000000,4857.3767686177,0.0000000000,20523.1065454058,18090.6332917002,1209.8348530591,9636.8665861370,8006.9588195577,0.8158548611,0.0000000000,0.0000000000,1320.1496828648,10800.0000000000
2025-11-18,53220.9796810035,1592.9396275966,-59.7490315482,2091.5825851259,56845.7528621777,56674.0962549479,78099.1219373178,79227.2008210141,413.9609525202,1291.1375870697,163.0587033734,22835.1254106335,18121.9785100137,37.4630395811,8006.9588195577,8423.0400113349,0.8219125000,0.0000000000,0.0000000000,1200.0000000000,10724.6845090258
2025-11-19,53728.4334508613,5434.7973586220,-97.0101811174,275.5364640235,59341.7570923894,58700.8300874310,78652.2934770948,82423.5831241785,58.0551082772,4065.2157602533,293.9261131695,23475.3479327721,17616.8339423879,1254.8126420716,8423.0400113349,9976.5932148431,0.8290138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-20,51538.5297382885,3365.3669148267,0.0000000000,253.8722737176,55157.7689268328,55349.3816090968,76201.0777742615,78689.4507358477,52.8424319403,2488.3729615862,0.0000000000,22207.3279213946,18405.9433530220,147.8325660821,9976.5932148431,9512.1401740738,0.8211791667,0.0000000000,0.0000000000,1200.0000000000,10682.3008064990
2025-11-21,13380.8840781600,396.6945371184,0.0000000000,0.0000000000,13777.5786152784,15582.1854962559,30333.6757596517,30706.2427234083,0.0000000000,372.5669637566,0.0000000000,14957.9948812067,16052.7697497962,2936.6335253311,9512.1401740738,5137.9247340530,0.6326340278,0.0000000000,0.0000000000,1359.3290762069,10800.0000000000
2025-11-22,15653.1418278545,230.8138544737,-283.3999720129,0.0000000000,15600.5557103154,16241.1577216229,36789.4865167665,35350.9233570312,0.0000000000,168.5146208312,1607.0777805665,17832.1725506238,15841.5486675918,3140.4699906660,5137.9247340530,3585.1592878457,0.6366750000,0.0000000000,0.0000000000,1284.8212163294,10800.0000000000
2025-11-23,56076.9939946337,3787.5165608181,-161.8567028224,0.0000000000,59702.6538526294,57155.4007792264,84528.6858152506,86625.0427756003,0.0000000000,2611.0171053166,514.6601449669,28493.7130387998,17523.0128955069,422.2463489741,3585.1592878457,9759.4866944245,0.8264944444,0.0000000000,0.0000000000,1331.0183773566,10800.0000000000
2025-11-24,51235.9160262503,2291.8372302173,-0.3472939719,2060.6792313528,55588.0851938485,56166.1892347942,74773.4065922753,76567.6487709421,333.1299713800,1796.0585697333,1.8163910665,20907.5203601706,18196.2395476661,27.5542298177,9759.4866944245,8358.2110767268,0.8210506944,0.0000000000,0.0000000000,1200.0000000000,10795.9329067755
2025-11-25,60143.1787159146,0.0000000000,-2535.6376414887,0.0000000000,57607.5410744260,58108.9005314040,85861.7882511463,79777.4787298403,0.0000000000,0.0000000000,6084.3095213061,20686.1055596664,17849.4733787734,772.1860822805,8358.2110767268,7142.9578817895,0.8241243056,0.0000000000,0.0000000000,1305.4162341530,10800.0000000000
2025-11-26,58987.9140465959,2284.8278059735,-1094.0216471527,758.6793827380,60937.3995881547,59738.1284014919,86168.0973316440,85278.3546255487,116.7648145807,1516.2169975850,2405.9597036803,25536.8611719190,18068.6182247275,1169.2096096046,7142.9578817895,10049.8904645971,0.8299340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-27,54946.6964291390,1765.6026672619,-344.5202775175,561.9783443351,56929.7571632185,57602.3562929894,78761.2321794480,79053.0401199202,87.1824921401,1296.2095885364,1004.4016480642,21116.4522158075,18571.6176902107,814.4953531302,10049.8904645971,8419.5666919231,0.8285638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-28,13903.1447441593,2.4567943481,-20.9347830054,888.7927211034,14773.4594766055,16124.5666756891,32564.7736114767,32504.6368165994,177.3506377539,2.1817808695,62.3185757468,15476.7249854858,15483.6205246903,1767.6444435579,8419.5666919231,5144.5963736488,0.6340243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-29,18673.7879095832,0.0000000000,-1310.9790965470,0.0000000000,17362.8088130361,17656.5754557033,44621.3928672532,38404.5576322771,0.0000000000,0.0000000000,6216.8352349760,18857.5644596219,15915.4863034880,533.0293761432,5144.5963736488,4432.5307167663,0.6504381944,0.0000000000,0.0000000000,1426.8781453901,10800.0000000000
2025-11-30,61133.0640263527,2510.4096062564,-229.6669129292,817.8016563482,64231.6083760282,61970.0586757045,89991.5019121430,91201.3664043093,143.8065905906,1673.4945145042,463.6300223379,29044.2077920085,18592.1825176615,648.3196038863,4432.5307167663,9914.3371543945,0.8395993056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-01,64678.1893650797,5851.5853819309,-37.8558863354,5859.1487525633,76351.0676132386,76651.2402014621,86057.6159143486,89345.9741255057,890.5334070596,3357.7795814268,69.4213702698,22486.9779561914,18869.2859620778,319.8878051184,9914.3371543945,9186.7440237692,0.9076055556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-02,68317.9976190204,7145.5220507186,-328.8076634041,2088.6148328615,77223.3268391966,77203.9474437486,90174.9060556000,93467.2287778448,293.6945507063,4202.6236811138,910.3009588691,23535.7267702686,19021.6620603979,609.0486686804,9186.7440237692,9233.7180499021,0.9153138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-03,57905.6556699735,17942.0249523721,0.0000000000,34.0269863808,75881.7076087265,76764.9004071007,78132.9349655910,89966.1611863123,4.7460752327,11833.2262207212,0.0000000000,20845.3848215597,18811.4683219006,774.2421952191,9233.7180499021,7092.9329205274,0.9120326389,0.0000000000,0.0000000000,1313.5660510665,10800.0000000000
2025-12-04,66440.2767097222,6891.6195966894,-760.5483657023,7215.5143316329,79786.8622723422,79650.7852977524,88777.2558412544,91327.3061363877,1060.8904160663,4032.6723234613,1482.6220283280,23008.1061234684,18339.7107232259,948.5924022114,7092.9329205274,7422.7720725092,0.9050854167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-05,17774.8127513376,3998.5701436526,0.0000000000,1515.1855717481,23288.5684667383,23306.0764603149,40658.2536124530,44982.6053416402,308.1260609294,4324.3517291872,0.0000000000,20527.5458307947,16665.5062376677,117.0641261093,7422.7720725092,7380.3341672603,0.7171770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-06,20306.9983604987,4001.4383763901,0.0000000000,892.3394239535,25200.7761608423,24756.8595577004,45061.2415112483,49177.8727889925,178.5621278411,4116.6312777442,0.0000000000,22140.3817235188,16965.2943063519,516.7166830001,7380.3341672603,8456.3507113695,0.7271965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-07,69872.1078002293,3277.6737052144,-929.3823967369,3682.8790395121,75903.2781482189,75462.1459802326,93540.7077545577,93400.8408108877,542.6546837086,2105.1551147492,2245.0220584192,25284.5622487467,19518.1548449458,524.4068407953,8456.3507113695,9525.6180186351,0.9101083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-08,70541.9732831015,1078.9562567364,-500.6419928402,0.0000000000,71120.2875469976,71095.3422544130,94342.8840091182,93680.1280145504,0.0000000000,687.5676002548,1350.3235948227,24258.3733238605,19594.8636285414,1169.4072025646,9525.6180186351,9586.0833117302,0.9085152778,0.0000000000,0.0000000000,1200.5442947451,10800.0000000000
2025-12-09,69415.2402027378,1370.0256475707,-924.6176992484,445.9289014204,70306.5770524804,70296.8264749449,93796.6386294344,92358.4684939197,60.3084629166,710.1132033614,2148.2833388761,24738.6534089949,20017.0381387334,308.7074199081,9586.0833117302,9609.7178923441,0.9057770833,0.0000000000,0.0000000000,1402.1773309995,10800.0000000000
2025-12-10,66999.6974884176,4394.2270665933,-15.4804989565,194.1122085447,71572.5562645991,71717.7272428867,89796.7785480685,92971.5296566576,28.3570208764,3205.9582970585,31.2071884695,24256.8834130474,19964.7695920744,320.1543898943,9609.7178923441,9257.8356395596,0.9161590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-11,68429.1327114754,107.9718470920,-1202.9420217365,0.0000000000,67334.1625368309,67684.4694687582,92763.5700924313,90229.3312650342,0.0000000000,51.5315494407,2585.7703768378,22518.3155810148,19004.0387309400,753.7997149595,9257.8356395596,8408.7210725395,0.8976340278,0.0000000000,0.0000000000,1224.1374243103,10800.0000000000
2025-12-12,19256.1757912844,2416.5124535858,-28.9041405043,0.0000000000,21643.7841043659,23000.2852992635,42588.1503817347,45281.5966235660,0.0000000000,2776.9967876167,83.5505457855,17314.4858818706,16983.9739841027,1236.6712424647,8408.7210725395,5120.6761616645,0.7237798611,0.0000000000,0.0000000000,1404.6113910653,10800.0000000000
2025-12-13,23086.6394281049,1221.9544925197,-31.1690204126,0.0000000000,24277.4249002120,22727.0125396542,51705.6382066647,52774.3111637203,0.0000000000,1212.0967571343,143.4238000787,25346.4526839994,17148.3643200082,777.6894163957,5120.6761616645,8878.7454439216,0.7296965278,0.0000000000,0.0000000000,1588.8612069795,10800.0000000000
2025-12-14,67165.5906686316,5290.1012691287,0.0000000000,6338.3315896721,78794.0235274323,78064.1135408049,90992.7093977545,94873.5576767297,933.5951754500,3880.8482789752,0.0000000000,26183.5550692092,19616.3631795359,461.2391625065,8878.7454439216,10647.9859178366,0.9207375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-15,66175.6440028491,7473.3771285486,0.0000000000,23.1387792570,73672.1599106547,74326.3180442173,88203.9858670385,93303.4425836073,3.2101525051,5099.4567165688,0.0000000000,21945.1015284728,19202.5941507636,1094.5873917365,10647.9859178366,9062.3615703915,0.9144402778,0.0000000000,0.0000000000,1525.1462912846,10800.0000000000
2025-12-16,72889.2832091303,567.1525569562,-339.3771437591,0.0000000000,73117.0586223274,72864.3670519574,96512.8797175251,96111.5990329609,0.0000000000,308.7754899470,710.0561745112,23393.9080876314,18397.8127311599,1697.4123431561,9062.3615703915,9674.8647035266,0.9109138889,0.0000000000,0.0000000000,1544.7892886110,10800.0000000000
2025-12-17,72783.0052252677,1792.2058408002,-1948.6855530337,0.0000000000,72626.5255130342,72595.8084465590,96738.9611909329,93231.6938949915,0.0000000000,880.1225193423,4387.3898152837,22749.3975612311,18360.0019953891,650.4512624829,9674.8647035266,9749.3202915356,0.9088097222,0.0000000000,0.0000000000,1274.2502715348,10800.0000000000
2025-12-18,67153.3181701752,1319.2170853354,0.0000000000,0.0000000000,68472.5352555106,69058.9582488177,89465.1777428036,90319.3716371682,0.0000000000,854.1938943646,0.0000000000,21929.4508116050,19042.1512106688,65.8050695654,9749.3202915356,8327.8802323480,0.9094777778,0.0000000000,0.0000000000,1279.2073492853,10789.9943633833
2025-12-19,21594.9185763710,2290.0012993698,-252.9011222258,184.5442375416,23816.5629910565,22973.4961441134,48307.4484115250,49944.9795386678,42.9959610094,2412.6235804583,775.0924533155,22472.0282925318,16363.1720415834,970.7279487288,8327.8802323480,10371.4034272006,0.7250944444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-20,21628.2832365070,570.5066986504,-439.4559013377,0.0000000000,21759.3340338197,22055.7488755164,47861.9463396983,46712.6040484469,0.0000000000,338.3598030380,1487.7020942894,19857.8831908485,16731.5215865110,729.8901941095,10371.4034272006,9652.9187583965,0.7189708333,0.0000000000,0.0000000000,1592.8952271167,10800.0000000000
2025-12-21,70992.7204980838,1657.1425482300,-325.3273819341,250.7893443601,72575.3250087398,72608.1901848948,94686.1139289561,95105.7952451264,36.2395039682,1150.0984176151,730.4171014449,23300.7649974910,18945.3158307997,1748.8037157366,9652.9187583965,9573.2563330276,0.9100763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-22,70209.1238844843,1717.2396737619,-0.4630008814,0.0000000000,71925.9005573648,72312.2183372997,92291.6617932628,93213.8953183059,0.0000000000,923.1299449490,0.8964199059,22173.4133957050,18803.2265034896,906.2813427572,9573.2563330276,8636.8544963958,0.9192854167,0.0000000000,0.0000000000,1312.0175488705,10800.0000000000
2025-12-23,72742.1471268737,1156.6673207031,-1797.5336649836,0.0000000000,72101.2807825932,71618.5497707439,96921.5162890537,93995.5721587952,0.0000000000,559.5682906743,3485.5124209329,24792.7918792989,19029.0719538832,973.7597000461,8636.8544963958,9806.9539056725,0.9126888889,0.0000000000,0.0000000000,1352.1491034682,10800.0000000000
2025-12-24,70861.5102538043,1116.5067167261,-1053.7747502029,169.5846157315,71093.8268360590,71491.8440978505,93820.4661120969,92473.3787801481,22.0096840664,581.1435808876,1928.2309128365,22146.6402090542,18807.0629271340,1301.2518656275,9806.9539056725,8842.1935081168,0.9082652778,0.0000000000,0.0000000000,1331.3175906066,10800.0000000000
