date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-08-09,22585.3677812351,0.0000000000,-130.7460425678,0.0000000000,22454.6217386673,22606.4009767472,40075.9343237059,39869.0536382737,0.0000000000,0.0000000000,206.8806854322,14609.4873096017,12164.7948280888,18502.4321567608,2273.8588663430,1905.9587471080,0.6529750000,0.0000000000,0.0000000000,1604.5548838730,10800.0000000000
2025-08-10,55187.2779806795,0.0000000000,-493.8210451721,0.0000000000,54693.4569355074,53903.5325135351,74254.5783658444,72780.6273260301,0.0000000000,0.0000000000,1473.9510398144,20131.6594356580,14583.4047628734,1927.7536032454,1905.9587471080,3820.6691693409,0.8486909722,0.0000000000,0.0000000000,1442.0528182363,10800.0000000000
2025-08-11,48832.1732534328,1527.8009782007,-780.2774198535,5352.4150510982,54932.1118628783,55871.5275017182,67171.1315482731,66482.6146144495,633.1165105134,1233.2719657327,1921.7888995563,17216.0988299602,15994.3981655463,1332.7771272157,3820.6691693409,1543.6045990314,0.8396298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-12,55826.2884585515,672.9680916919,-690.7230904632,0.0000000000,55808.5334597802,55390.7256851388,77159.6369410973,74428.4107860026,0.0000000000,284.8848637675,3016.1110188622,19515.7883755199,14896.3307402186,2048.4095007014,1543.6045990314,2556.3355367564,0.8573708333,0.0000000000,0.0000000000,1440.7858741457,10800.0000000000
2025-08-13,51038.1253076373,1806.2259641254,-20.7097826637,142.1593300775,52965.8008191765,52649.3799870315,69883.7504542037,71970.0439943456,16.7504933311,2132.9148031367,46.6212629948,19387.2475836141,15013.3907850183,1491.9582390809,2556.3355367564,3323.3130453221,0.8531652778,0.0000000000,0.0000000000,1229.9794083298,10800.0000000000
2025-08-14,51569.3327703678,2524.9439221223,0.0000000000,443.2142480251,54537.4909405151,54871.3847875872,69041.1235427730,72518.0647497141,52.7681159738,3476.9412069411,0.0000000000,18977.5261974107,16100.1937855595,3767.2094705034,3323.3130453221,2513.9824168144,0.8501201389,0.0000000000,0.0000000000,1281.9854119793,10800.0000000000
2025-08-15,22235.8570273970,0.0000000000,-111.7560423037,0.0000000000,22124.1009850934,22523.9617486929,39311.0378348132,39014.8975497005,0.0000000000,0.0000000000,296.1402851127,13354.7856794531,11689.6824022844,20190.0673891985,2513.9824168144,1544.7535257840,0.6512152778,0.0000000000,0.0000000000,1336.8790959174,10800.0000000000
2025-08-16,23478.8041169819,258.7565962758,-929.7519327175,659.0130606338,23466.8218411740,23512.9080874471,41328.3417719491,38875.6847871826,131.1138980942,271.4180055191,2724.0749902857,14248.1305553828,11641.5240194029,19470.9117826302,1544.7535257840,1433.0443374031,0.6473409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-17,53216.4967576294,607.6730368628,-970.1519732103,1321.4284029595,54175.4462242414,53529.5640988799,74832.2048398000,71095.2835602801,155.3832310503,374.7413749153,4111.6626544351,21182.7383393334,15749.0104557681,2651.5452910985,1433.0443374031,2998.6083363941,0.8399000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-18,51439.4492420321,234.2694839235,-253.1754335989,2580.9377207304,54001.4810130871,54553.2372990120,69147.7765423716,69018.7545916262,310.5475321744,220.3923335540,349.4142842994,18302.5901962512,16028.7678451180,2661.3641560007,2998.6083363941,1661.1974628891,0.8475611111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-19,51298.1626265484,0.0000000000,-239.2501852177,1457.0711254155,52515.9835667462,52573.1368026472,69601.9540704760,68712.0586325129,211.7186038127,0.0000000000,889.8954379631,18472.6988308659,15087.5672301620,1220.9855856217,1661.1974628891,1522.6628215995,0.8429152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-20,58361.7873399646,4380.9217742394,-1524.5709172572,24.2150234250,61242.3532203718,59664.8247232506,82073.0638455060,78888.5647173449,2.9157162462,2172.4065674129,5356.9056955740,24596.6269654847,16481.8509751743,126.0133766141,1522.6628215995,5346.4593403421,0.8663486111,0.0000000000,0.0000000000,1488.6589051747,10752.4906668612
2025-08-21,51383.5975118525,438.2166130859,-964.5221157806,624.2704356681,51481.5624448259,52781.7170499126,70220.1092586849,66840.9446810033,82.2250452477,291.9947427293,3671.1593204108,16122.7178695184,15895.7204350432,851.7538084425,5346.4593403421,2194.9938284161,0.8472069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-22,21818.7309061482,488.5927804166,-228.4633893112,2630.3140490246,24709.1743462783,25093.0665312117,38558.1623149175,38369.3985408364,494.2207300251,503.4651498182,692.2289238993,13484.7574498860,11760.1236927596,15908.4161137351,2194.9938284161,1264.4714302473,0.6604708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-23,21083.4879836587,1220.9397757179,0.0000000000,9.1809020435,22313.6086614202,22226.5162916246,38939.4747996482,39972.4325855142,4.0659442177,1032.9577858660,0.0000000000,14801.5230184376,11799.2395174515,14444.2088787458,1264.4714302473,1475.5760163394,0.6591965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-24,52674.8534827297,316.4154455973,-157.3455655193,0.0000000000,52833.9233628077,52514.3883616058,70215.0722668529,69939.2967126721,0.0000000000,281.2340962629,557.0096504437,20458.9644946976,15874.6878472940,1621.4305819352,1475.5760163394,2250.1020090184,0.8410215278,0.0000000000,0.0000000000,1307.3586310336,10800.0000000000
2025-08-25,64598.6822034785,279.8066017377,-5225.1479364919,0.0000000000,59653.3408687243,59937.0589848946,89895.5077151250,74561.5226575333,0.0000000000,112.0827803818,15446.0678379736,20000.1549056668,16819.0634593103,607.3441945101,2250.1020090184,1562.3931359960,0.8601569444,0.0000000000,0.0000000000,1279.0982470560,10800.0000000000
2025-08-26,53463.9762089725,587.8071404069,0.0000000000,0.0000000000,54051.7833493795,52893.6959429223,72393.9190406630,73300.7775560396,0.0000000000,906.8585153766,0.0000000000,22390.7739416583,15610.1309885410,991.3162195890,1562.3931359960,4369.4996962207,0.8444180556,0.0000000000,0.0000000000,1562.3931359960,10800.0000000000
2025-08-27,52127.7202437252,4078.0329313399,-103.1972062498,773.3537837438,56875.9097525591,56789.1588913821,71067.3677199654,75028.1775403182,94.1774256566,4283.5132484386,322.7034280859,20397.4703100748,16332.7018330527,3143.4376222861,4369.4996962207,4579.7764941182,0.8533875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-28,49833.0406332839,5139.4203566418,-18.6750727599,2764.5152022023,57718.3011193681,58408.9886006591,68296.5710553149,72816.0154074049,361.6746895395,4572.7940814426,53.3497293526,19213.8411065161,17069.9628714080,266.0168785029,4579.7764941182,2905.6080773072,0.8635048611,0.0000000000,0.0000000000,1200.0000000000,10418.6430897324
2025-08-29,22632.0279041286,0.0000000000,-497.7677484218,0.0000000000,22134.2601557068,22776.3406156520,40231.0065534330,38790.7198672031,0.0000000000,0.0000000000,1440.2866862298,13669.7369649745,12473.2011149546,15038.9636671832,2905.6080773072,1349.2589958348,0.6645076389,0.0000000000,0.0000000000,1293.4534146739,10800.0000000000
2025-08-30,22726.9108226787,124.1422179335,-30.9239742109,277.1755379139,23097.3046043152,23138.8051699123,40329.3186172199,40369.7824087953,133.0718131829,144.1483151824,103.6845236069,14401.4317875159,11755.6942432652,19344.3968443942,1349.2589958348,1248.6651120822,0.6546625000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-31,52340.7744840396,2130.4972962647,-323.2815892582,2296.2425523320,56444.2327433781,55348.5315476821,71763.1454793237,73173.3075096147,316.0931543433,2044.0771317222,633.9151014312,21932.2116272260,15374.7925532166,285.3585066153,1248.6651120822,3904.5527396783,0.8465388889,0.0000000000,0.0000000000,1200.0000000000,10228.7969426493
2025-09-01,49636.5859880277,0.0000000000,-3886.4799790289,0.0000000000,45750.1060089988,44991.7270857919,78192.0924362538,65758.7044371704,0.0000000000,0.0000000000,12433.3879990834,19565.3745460067,14193.5312766968,6812.7266345272,3904.5527396783,5742.7995236434,0.7517326389,0.0000000000,0.0000000000,1686.9743964749,10800.0000000000
2025-09-02,43226.0443853765,1039.6767433238,-1068.0420498889,0.0000000000,43197.6790788115,43291.3850953143,65759.7625455109,65072.7765701692,0.0000000000,1513.2655512813,2200.2515266230,18768.6219901717,15407.0057710137,7653.4045010111,5742.7995236434,5515.6640136716,0.7539930556,0.0000000000,0.0000000000,1997.8315046205,10800.0000000000
2025-09-03,47829.8687766127,0.0000000000,-2124.2469471054,0.0000000000,45705.6218295073,45492.8723071088,71315.2324083563,64873.1388128350,0.0000000000,0.0000000000,6442.0935955213,18426.4300294531,14461.2900552258,5360.2815886077,5515.6640136716,6031.3509788174,0.7609944444,0.0000000000,0.0000000000,2161.0544402159,10800.0000000000
2025-09-04,46639.1958493796,41.8506717415,-526.7746883246,0.0000000000,46154.2718327965,45602.5693139062,68858.6726044743,66579.9868890643,0.0000000000,34.8186355152,2313.5043509252,19847.1354944554,14872.6272584509,7679.9131030598,6031.3509788174,7368.6315255485,0.7569979167,0.0000000000,0.0000000000,2281.4859629630,10800.0000000000
2025-09-05,17783.9248673771,0.0000000000,-377.3449188904,0.0000000000,17406.5799484867,18379.1399379246,34458.0298276964,33409.1439761303,0.0000000000,0.0000000000,1048.8858515661,12857.5974768971,12536.3172782493,26263.6021108158,7368.6315255485,5011.2278344790,0.5586402778,0.0000000000,0.0000000000,2936.9554593285,10800.0000000000
2025-09-06,18441.0953194246,0.0000000000,-941.5936896419,0.0000000000,17499.5016297827,17758.7864019827,36496.6341191440,34858.4911511477,0.0000000000,0.0000000000,1638.1429679963,14389.0029821721,12220.7284658746,24969.1329348502,5011.2278344790,4382.7433341287,0.5657111111,0.0000000000,0.0000000000,2175.4801765945,10800.0000000000
2025-09-07,45782.5980431094,1434.0122640138,-1345.4410093976,0.0000000000,45871.1692977256,44223.7543007003,69776.8890839760,69646.1876499693,0.0000000000,2078.8723232250,2209.5737572316,24163.7361863014,15978.7503410941,6500.2181880954,4382.7433341287,8375.9388561399,0.7593138889,0.0000000000,0.0000000000,1905.0141209186,10800.0000000000
2025-09-08,45418.9139862302,1172.1413245942,-620.2148388460,0.0000000000,45970.8404719784,45601.2399863279,69410.9885496658,68108.2966857182,0.0000000000,1010.6401063216,2313.3319702692,19471.9682726257,14966.0018328039,4206.7607125631,8375.9388561399,9271.8193761653,0.7735236111,0.0000000000,0.0000000000,2455.7247056706,10800.0000000000
2025-09-09,39895.3839231091,1857.3421059024,-488.7069945835,0.0000000000,41264.0190344279,41762.6603076029,58740.2548817000,59622.5189534765,0.0000000000,1651.7411558725,769.4770840959,18319.6138051184,15926.6852733706,4126.7561550621,9271.8193761653,8063.1548303601,0.7518833333,0.0000000000,0.0000000000,1820.9391906533,10800.0000000000
2025-09-10,46538.2690262461,1526.1619851289,-1420.1870147978,562.5292876774,47206.7732842546,47052.7628729778,71588.5411758886,68803.6356101284,105.7430311404,1466.5320146737,4251.4375804339,22795.9716282929,18128.7595528946,2926.1679158705,8063.1548303601,8436.4631259408,0.7818236111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-11,45545.5880823892,0.0000000000,-1617.9771570756,0.0000000000,43927.6109253136,42952.5206571601,70564.8231070981,63694.7471471237,0.0000000000,0.0000000000,6870.0759599743,22316.1668427120,15948.9119559434,3831.4064770219,8436.4631259408,10800.0000000000,0.7530638889,0.0000000000,0.0000000000,1394.6699074074,10800.0000000000
2025-09-12,14187.3273397928,0.0000000000,-218.1174954421,0.0000000000,13969.2098443506,16843.7818729830,27187.4582761061,26499.6090504543,0.0000000000,0.0000000000,687.8492256519,10934.4122408699,15127.8228598722,19141.3634694565,10800.0000000000,3832.2789502583,0.5750854167,0.0000000000,0.0000000000,2760.4596714956,10800.0000000000
2025-09-13,16322.4074906900,51.4300157260,-283.1485955671,0.0000000000,16090.6889108489,16128.5840999591,33759.5628424983,33307.0381430295,0.0000000000,53.9284229994,506.4531224682,13558.4150279316,11064.9854513191,22806.5070830837,3832.2789502583,3740.4241961533,0.5665159722,0.0000000000,0.0000000000,2454.3163933678,10800.0000000000
2025-09-14,51932.8042668566,0.0000000000,-2485.6132337834,0.0000000000,49447.1910330733,46846.5214543105,81063.9153301836,74222.6609680476,0.0000000000,0.0000000000,6841.2543621360,26244.1007821374,15584.2975592038,3463.5329951140,3740.4241961533,10044.2287231839,0.7759062500,0.0000000000,0.0000000000,2000.9638642340,10800.0000000000
2025-09-15,39034.6793136511,1212.7770443629,-233.6811799564,1853.6259496336,41867.4011276912,42170.7866707332,58324.1519230749,59017.0376676354,335.7387681117,1065.8347518403,372.9490072798,20445.4084478942,17222.6237996057,1062.9611541252,10044.2287231839,9308.8476600602,0.7617263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
