date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-07-14,52464.7914016327,6740.9392185059,-20.3913120535,0.0000000000,59185.3393080852,59039.7897259134,72208.5287195105,76446.1004654078,0.0000000000,4322.9186104730,85.3468645757,19398.2964528538,15395.1001657043,635.2249615917,1292.7561472592,1645.5561040450,0.8722152778,0.0000000000,0.0000000000,1283.7793483063,10800.0000000000
2025-07-15,58774.5372719214,494.2311434268,-1142.1751839108,2492.8301359887,60619.4233674261,60467.0141421376,79686.5086514742,76623.4651208642,290.8492519026,243.2713711656,3306.3149017756,19898.7010135191,15785.4633811884,52.0261571028,1645.5561040450,2014.9832593362,0.8721083333,0.0000000000,0.0000000000,1200.0000000000,10399.2566499390
2025-07-16,57481.4117773208,864.9207592242,-48.2495753812,193.4750901249,58491.5580512887,58369.3661015538,75844.1652726711,76091.2410710386,23.0149396449,369.0912992781,122.0155009106,19368.2253208651,15421.6977932691,33.1650997541,2014.9832593362,2311.1662778159,0.8758020833,0.0000000000,0.0000000000,1622.9175195503,10699.4732170530
2025-07-17,55365.2687238935,2113.4454337293,-0.4555146291,4596.1229752533,62074.3816182469,62054.2244827682,74291.3298421419,76272.6497110829,538.5934058921,1983.2631907377,1.9433217967,20529.2090342016,16584.6860353501,146.3040514569,2311.1662778159,2360.0254804305,0.8748208333,0.0000000000,0.0000000000,1200.0000000000,10592.7153048502
2025-07-18,24879.4397566418,0.0000000000,-256.7919976016,0.0000000000,24622.6477590401,24611.0939702603,43398.2309019932,42538.0847311672,0.0000000000,0.0000000000,860.1461708259,12851.8159307544,10384.7660320778,8796.7867324907,2360.0254804305,2388.0308935785,0.6942027778,0.0000000000,0.0000000000,1815.0772680637,10800.0000000000
2025-07-19,24005.0660829261,352.4575209654,-530.3730739942,0.0000000000,23827.1505298973,24185.4871402907,41812.3385094106,40467.9861416995,0.0000000000,342.4381047964,1686.7904725075,13909.5522667435,12048.4573856682,11424.0722106241,2388.0308935785,1519.4530606831,0.6802993056,0.0000000000,0.0000000000,1210.4908162353,10800.0000000000
2025-07-20,57288.4718349554,1185.8932659199,-574.9596520103,0.0000000000,57899.4054488650,57636.1019669418,79242.1860865659,77735.2314742359,0.0000000000,666.7949599200,2173.7495722500,20892.9451088229,16348.8825746190,1101.1907233653,1519.4530606831,2157.6785757138,0.8676125000,0.0000000000,0.0000000000,1519.4530606831,10800.0000000000
2025-07-21,59545.6044045959,1905.0346275367,-139.3275989937,0.0000000000,61311.3114331389,61023.3963507869,79622.8175990877,80215.8556824931,0.0000000000,1106.2708420945,513.2327586891,20933.0034674379,16327.6390388830,1620.7419039381,2157.6785757138,2855.5605420935,0.8791791667,0.0000000000,0.0000000000,1973.1438130864,10800.0000000000
2025-07-22,57758.4619070235,2963.7263494190,-784.6227769612,1089.5660142431,61027.1314937244,61407.2438086572,76858.0857881944,78893.2002935611,129.8061158755,3660.6142373309,1625.4997319641,19445.4511849134,16580.0397395956,2362.4503474522,2855.5605420935,1934.2002311870,0.8751333333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-23,66210.7730514455,0.0000000000,-3344.6685814961,397.0299716577,63263.1344416072,63219.1781876650,89309.2070614348,80794.3822537948,46.3023379084,0.0000000000,8514.8248076400,21794.1367730562,17557.3591468187,2387.3598487989,1934.2002311870,2040.7464971391,0.8755840278,0.0000000000,0.0000000000,1250.3220593864,10800.0000000000
2025-07-24,66156.0162583329,0.0000000000,-1402.9773550364,0.0000000000,64753.0389032965,64074.6696572150,88551.9345160631,84490.4890452468,0.0000000000,0.0000000000,4061.4454708163,20932.3960756587,15475.3617765057,5416.9827460938,2040.7464971391,3685.0565468923,0.8774458333,0.0000000000,0.0000000000,1882.0719219377,10800.0000000000
2025-07-25,23758.0135965547,0.0000000000,0.0000000000,0.0000000000,23758.0135965547,24102.6125429268,40846.1425839943,40846.1425839943,0.0000000000,0.0000000000,0.0000000000,13501.6479017755,11688.0858011422,12527.2609166944,3685.0565468923,2849.7776572210,0.6769687500,0.0000000000,0.0000000000,1881.7401633737,10800.0000000000
2025-07-26,24127.6089047154,9.7911258844,-294.3957686147,0.0000000000,23843.0042619851,24095.3022338264,41960.9499069345,41459.8759651111,0.0000000000,8.6024966775,509.6764385009,14322.5730680676,12151.6783601724,10819.8896905492,2849.7776572210,2238.2285738458,0.6880090278,0.0000000000,0.0000000000,1246.4425283753,10800.0000000000
2025-07-27,58440.4588579608,1981.1366158669,-850.5771223135,0.0000000000,59571.0183515142,59637.6205185381,79749.1153993514,77858.3462841909,0.0000000000,1144.3790554081,3035.1481705686,20538.1984521347,16781.2349969411,416.1930289973,2238.2285738458,2076.7905174992,0.8771312500,0.0000000000,0.0000000000,1216.7981750147,10800.0000000000
2025-07-28,61271.2314978489,1582.2569534809,-0.5135407959,0.0000000000,62852.9749105338,62592.0355474194,82896.3690241955,83910.5955204301,0.0000000000,1015.5383899526,1.3118937181,22226.2654028201,17434.0293955608,1163.4822798374,2076.7905174992,2709.2856071919,0.8862368056,0.0000000000,0.0000000000,1648.6916705059,10800.0000000000
2025-07-29,59820.0014308993,4080.4040411770,-706.9019440679,0.0000000000,63193.5035280083,63306.7139095671,80364.9197479114,82781.5476074767,0.0000000000,4097.5145744359,1680.8867148705,20100.9660589924,16528.7537145239,3140.0893130082,2709.2856071919,2434.8731552585,0.8846277778,0.0000000000,0.0000000000,1239.9135421501,10800.0000000000
2025-07-30,56282.0485514330,6513.6026977851,-242.6823375801,0.0000000000,62552.9689116380,62339.9334759099,74077.5734873510,80276.7994242155,0.0000000000,6517.4870598406,318.2611229761,20524.3992043539,16160.0213599980,1809.1675298597,2434.8731552585,2951.2531502903,0.8796965278,0.0000000000,0.0000000000,1652.9568606104,10800.0000000000
2025-07-31,58157.0903703834,3430.9135085667,0.0000000000,0.0000000000,61588.0038789501,60732.5967883529,79331.9735957758,82498.2875186122,0.0000000000,3166.3139228364,0.0000000000,23197.2492665627,16923.6804882382,1529.7224736210,2951.2531502903,5024.6880588210,0.8814312500,0.0000000000,0.0000000000,1650.5526360647,10800.0000000000
2025-08-01,23443.2997326245,0.0000000000,-331.6772142264,0.0000000000,23111.6225183981,23981.0659499929,39686.4053976165,38702.9578447363,0.0000000000,0.0000000000,983.4475528803,12833.2554452607,12291.6489483446,16909.9916811535,5024.6880588210,2917.2302391727,0.6663972222,0.0000000000,0.0000000000,1777.6002295873,10800.0000000000
2025-08-02,24240.8829173206,0.0000000000,-633.0774607113,0.0000000000,23607.8054566093,23799.0972936521,42651.8886511159,41103.7316078376,0.0000000000,0.0000000000,1548.1570432783,13794.0887752624,11590.5197129844,17973.1376122263,2917.2302391727,2453.5549002595,0.6621875000,0.0000000000,0.0000000000,1288.8648783895,10800.0000000000
2025-08-03,49657.3855139911,213.3890361883,-173.0871462101,391.2402549702,50088.9276589396,50262.1523864104,66389.3298843168,66058.5402966150,46.5598797837,89.0951430178,419.8847307196,18115.5196944441,15051.4649176260,201.5654162473,2453.5549002595,2033.6727167859,0.8333687500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-04,52563.1770667644,2736.9481757313,-883.7927021643,0.0000000000,54416.3325403313,54202.9233668476,69919.4773677986,69879.4165619874,0.0000000000,1971.5058113012,2011.5666171123,18693.5650373457,14676.2303666983,446.4268080067,2033.6727167859,2550.9586207323,0.8447847222,0.0000000000,0.0000000000,1938.0801822165,10800.0000000000
2025-08-05,51522.4969850934,1178.3571538278,-159.7168795702,0.0000000000,52541.1372593510,52616.8646044574,68774.5733076934,69939.2082351657,0.0000000000,1489.7090826798,325.0741552075,18053.3469407761,14788.4120711429,1521.9636321992,2550.9586207323,2367.4018994942,0.8445958333,0.0000000000,0.0000000000,1825.2180755471,10800.0000000000
2025-08-06,58388.9135858275,0.0000000000,-2159.6775945144,0.0000000000,56229.2359913131,56291.9283986171,76963.6105835556,72037.7453149965,0.0000000000,0.0000000000,4925.8652685591,18931.1500954763,15470.9965919230,463.1925447765,2367.4018994942,2215.4407721751,0.8577486111,0.0000000000,0.0000000000,1393.8908884045,10800.0000000000
2025-08-07,56007.1914161298,695.7437376124,-1750.7514062979,0.0000000000,54952.1837474443,54522.8159292906,79489.4618911284,72326.8949288560,0.0000000000,526.1173528024,7688.6843150748,20058.4553745594,15310.6724927562,4191.1267970528,2215.4407721751,3256.1922839939,0.8411048611,0.0000000000,0.0000000000,1463.5634346254,10800.0000000000
2025-08-08,21434.3277743742,0.0000000000,0.0000000000,0.0000000000,21434.3277743742,21926.3019224022,38552.7962058772,38552.7962058772,0.0000000000,0.0000000000,0.0000000000,12903.4819680821,11525.0739893596,21399.2169771547,3256.1922839939,2063.6882893126,0.6379520833,0.0000000000,0.0000000000,1612.9514810461,10800.0000000000
2025-08-09,22160.8710022545,0.0000000000,-25.3619134137,0.0000000000,22135.5090888407,22244.8946808486,39479.3829071569,39438.7528943932,0.0000000000,0.0000000000,40.6300127637,14998.3174588497,12387.2644767784,17905.7709123219,2063.6882893126,1798.5468058569,0.6529750000,0.0000000000,0.0000000000,1643.7366494086,10800.0000000000
2025-08-10,54822.7987783501,0.0000000000,-424.7502044097,0.0000000000,54398.0485739404,53636.9444338977,73745.5785969157,72366.9464621641,0.0000000000,0.0000000000,1378.6321347517,20035.3535673365,14568.2691570229,1595.2430018505,1798.5468058569,3643.3992864343,0.8486909722,0.0000000000,0.0000000000,1422.6501923632,10800.0000000000
2025-08-11,48904.9617722246,1965.6092005970,-749.5153115123,5345.2391948798,55466.2948561891,56294.8929892971,67403.3019370305,67231.7635762570,631.1432505784,1571.9105618906,1743.4489226641,17531.3901660750,16008.0330579990,1778.2963854261,3643.3992864343,1634.9470381251,0.8396298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-12,55078.1648602470,1407.2919180636,-698.8187797174,0.0000000000,55786.6379985931,55426.9224286150,76182.3439753808,73784.7770933147,0.0000000000,748.2282870036,3145.7951690697,19436.2884621865,14958.6653708205,1546.6103519488,1634.9470381251,2506.8673531813,0.8573708333,0.0000000000,0.0000000000,1421.1588258939,10800.0000000000
2025-08-13,50235.6313510232,3367.3870902569,0.0000000000,241.6010922462,53844.6195335263,53297.2726362212,68887.8667856426,72721.9448371256,28.2287367856,3834.0780514830,0.0000000000,20151.6888453348,15128.8173673145,1606.3226458910,2506.8673531813,3833.5902391887,0.8531652778,0.0000000000,0.0000000000,1203.5124092046,10800.0000000000
2025-08-14,50868.6956117176,2558.5352695019,0.0000000000,466.7286286826,53893.9595099021,54484.0762298343,67873.9886624883,71507.9401795669,54.3927542913,3633.9515170787,0.0000000000,18382.6201507821,16177.2763300653,3430.6981298081,3833.5902391887,2403.1968970423,0.8501201389,0.0000000000,0.0000000000,1209.7330835677,10800.0000000000
2025-08-15,22099.3057525176,298.0081576416,-173.7529854391,0.0000000000,22223.5609247201,22667.9654503220,39028.1997573349,38842.8742456993,0.0000000000,298.5596827552,483.8851943908,13366.8721826155,11796.6457723557,20112.9209521062,2403.1968970423,1325.9976698899,0.6512152778,0.0000000000,0.0000000000,1318.6513611211,10800.0000000000
2025-08-16,23467.3355078075,217.7774394183,-879.0181865166,786.8539042983,23592.9486650074,23570.1896483445,41287.7494827045,38981.0872345617,172.4340111872,229.7238684520,2536.3861165948,14255.1877714129,11497.0527452700,19466.1058529393,1325.9976698899,1381.1636138615,0.6473409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-17,52990.5529601990,956.3795787515,-949.7371565550,616.8761823836,53614.0715647791,52953.5882344578,74617.8089232502,70847.3201106872,72.7871865378,562.7323114282,4333.2211239912,21125.3660900476,15670.6860493397,2300.0336398504,1381.1636138615,2982.1197067492,0.8399000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-18,51169.6351967867,497.4506867297,-255.1647405457,2599.9639921229,54011.8851350936,54553.2025551179,68495.8114752737,68982.7233410355,312.2523579377,836.6196997132,349.7078339514,18686.0498454080,16316.5975205380,2531.4077574364,2982.1197067492,1670.0117670187,0.8475611111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-19,50399.2240144602,135.6687673462,-71.5985656970,1840.1811007232,52303.4753168326,52389.9401590269,67946.3271709142,68036.9380139826,276.1656100560,196.6259923979,106.0151493295,18470.7905772269,15149.9655282794,674.6185250912,1670.0117670187,1460.4282551013,0.8429152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-20,58062.2573882113,4880.9059474839,-1465.0769543417,60.5176750591,61538.6040564126,59875.9643017974,81799.7580087158,79055.9145661647,7.2868964550,2479.2598649631,5223.1033075142,24454.5793331640,16181.1201102850,139.0511730740,1460.4282551013,5490.5273101878,0.8663486111,0.0000000000,0.0000000000,1454.8065679938,10767.7024762517
2025-08-21,50835.9233610342,494.1966325877,-959.5806924030,659.0931452705,51029.6324464893,52411.3264469308,69429.4317932027,66009.8797961854,83.4440577255,332.6343057526,3752.1863027699,15830.7257871860,15837.0870267470,255.2666101386,5490.5273101878,2141.4171556030,0.8472069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-22,21739.8050448165,342.6679024845,-130.5779400588,2417.4819358968,24369.3769431390,24734.9510213921,38397.1789023496,38378.8040772101,470.6286478625,341.9685612404,360.3433863799,13279.2442962092,11553.6966420760,15893.3156709393,2141.4171556030,1255.2963087735,0.6604708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-23,20835.3844448053,1211.3722341684,0.0000000000,223.9393836862,22270.6960626599,22222.2095943719,38430.7887017094,39589.0920228222,66.1084944310,1158.3033211128,0.0000000000,14509.1646135708,11646.6489246217,14262.6786783041,1255.2963087735,1372.8234336299,0.6591965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-24,52377.4795906488,343.9405547875,-83.0597874410,311.7900002571,52950.1503582524,52603.0406885327,70102.2111105001,70152.4468383615,60.7735268685,388.4872209444,338.2514930829,20755.2493146756,16054.5237400045,1778.9053072255,1372.8234336299,2214.1881057218,0.8410215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-25,64400.8713906276,104.3192126972,-5039.6617801889,205.1096647249,59670.6384878609,59947.1514001464,89508.5779682504,74607.5312350989,28.3339777214,45.9403826700,14946.9871158216,20131.6706833999,16909.8729113812,640.9804241348,2214.1881057218,1543.9440414694,0.8601569444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-26,52967.0553946434,1494.9403023585,0.0000000000,0.0000000000,54461.9956970019,53327.6365614660,71824.8511985396,73754.0209179664,0.0000000000,1929.1697194267,0.0000000000,23071.9100033813,16213.6149999000,1366.9075311517,1543.9440414694,4293.5352668459,0.8444180556,0.0000000000,0.0000000000,1543.9440414694,10800.0000000000
2025-08-27,51273.8444213544,4256.3695032816,-273.2670154005,1908.5529586689,57165.4998679044,57423.5592107729,69672.8982250845,73471.1639806814,224.6679460601,4568.7343294625,770.4685738656,19386.0191526485,16265.6382600053,2661.3021674317,4293.5352668459,3668.0211042236,0.8533875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-28,49723.4891881852,5676.6735770021,-1.5529288903,5798.7001340628,61197.3099703598,61522.7693985204,68460.3061259508,73295.7792542517,729.2365458690,4839.9094342295,4.4363059285,19635.7921334810,16614.9893033420,236.4179866483,3668.0211042236,2879.1347984210,0.8635048611,0.0000000000,0.0000000000,1200.0000000000,10383.8047495457
2025-08-29,22525.2510894353,0.0000000000,-535.0395881686,227.1111785668,22217.3226798336,22895.3990517837,40063.6077796686,38540.0782341928,35.5945738683,0.0000000000,1523.5295454758,13745.3887259857,12613.0050007703,14888.0687328457,2879.1347984210,1235.5346509522,0.6645076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-30,22826.9254563398,96.7559680485,-65.4394885182,200.7071947039,23058.9491305741,23054.8873613663,40652.8861333845,40557.8896202949,97.1809779770,133.9555452220,228.9520583116,14471.2582641297,11712.8583454174,19383.9508462262,1235.5346509522,1245.3800382052,0.6546625000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-31,51467.1496155644,1686.1738389797,-40.2301718917,2870.3100634495,55983.4033461019,55154.6899210471,70436.9436888615,72398.0863720205,349.5300933336,2041.6695513746,80.5268682156,21413.5057457014,15537.0811183477,224.5687546671,1245.3800382052,3254.1117445056,0.8465388889,0.0000000000,0.0000000000,1200.0000000000,10323.1041434517
2025-09-01,49773.7503999847,9.0788760415,-3878.8498262954,0.0000000000,45903.9794497309,44894.6685464777,78704.9144873708,66259.2481243508,0.0000000000,8.0039460826,12453.6703091027,20230.6918891396,14185.0240939924,6639.4457958702,3254.1117445056,5700.5965625175,0.7517326389,0.0000000000,0.0000000000,1694.9525358763,10800.0000000000
2025-09-02,43140.2147990226,857.0168143022,-977.5288532317,0.0000000000,43019.7027600931,43057.1683644079,65706.3455010762,65062.8477274136,0.0000000000,1209.1517351681,1852.6495088307,19073.2648271619,15531.0766389939,7462.9036892455,5700.5965625175,5609.7830858590,0.7539930556,0.0000000000,0.0000000000,2133.1541913515,10800.0000000000
2025-09-03,47027.6281079036,0.0000000000,-2003.9407112479,0.0000000000,45023.6873966557,44856.8119927859,69897.9833935697,63687.8828612427,0.0000000000,0.0000000000,6210.1005323271,18312.5781055864,14469.1455045918,4296.7330102481,5609.7830858590,6014.2750424514,0.7609944444,0.0000000000,0.0000000000,2187.0640977560,10800.0000000000
2025-09-04,45877.5308470026,0.0000000000,-460.7627986791,0.0000000000,45416.7680483235,45145.0954332078,67564.9467888299,65480.9490932588,0.0000000000,0.0000000000,2083.9976955711,19108.6403123055,14885.3382213927,7332.0814523460,6014.2750424514,6672.7866330900,0.7569979167,0.0000000000,0.0000000000,2281.4859629630,10800.0000000000
2025-09-05,17919.1853138104,0.0000000000,-284.6937177093,0.0000000000,17634.4915961011,18275.4698962955,35022.7640541678,34192.0364413527,0.0000000000,0.0000000000,830.7276128151,13086.7879539474,11998.6080276623,26279.5948484009,6672.7866330900,5119.1090942402,0.5586402778,0.0000000000,0.0000000000,3028.4664125350,10800.0000000000
2025-09-06,18348.3966105188,0.0000000000,-858.9166763559,0.0000000000,17489.4799341628,17805.3569252754,36340.8298650279,34888.7481391074,0.0000000000,0.0000000000,1452.0817259206,13962.9965707512,11999.1205775500,25203.7884459062,5119.1090942402,4353.4498106385,0.5657111111,0.0000000000,0.0000000000,2172.3733244141,10800.0000000000
2025-09-07,45561.2123513028,989.2476834966,-1137.0409914976,0.0000000000,45413.4190433019,43594.2930339954,70063.1584205589,69602.7221384279,0.0000000000,1417.6016187229,1878.0379008539,24329.9726704926,15738.8101347440,6050.5759860127,4353.4498106385,8762.8583976995,0.7593138889,0.0000000000,0.0000000000,2068.6320165820,10800.0000000000
2025-09-08,44252.9055963715,1952.6641134802,-548.9489126065,0.0000000000,45656.6207972451,45330.0759529670,67522.8108883154,67226.0339800057,0.0000000000,1673.9624496979,1970.7393580076,19248.6301473863,14879.0248824443,3460.8591817304,8762.8583976995,9554.3756609647,0.7735236111,0.0000000000,0.0000000000,2457.4149737645,10800.0000000000
2025-09-09,39192.4692650944,1861.8000920531,-428.0274384184,0.0000000000,40626.2419187291,41339.3500160692,57610.4038627612,58554.1724639223,0.0000000000,1635.2605779123,691.4919767512,17566.9371783933,15784.8818100158,3669.2828288782,9554.3756609647,7825.8615548344,0.7518833333,0.0000000000,0.0000000000,1852.9270296526,10800.0000000000
2025-09-10,45819.8221012774,2554.8174296388,-1505.2997291896,1307.1655854054,48176.5053871320,48076.9004174415,70395.5638822540,68464.9858518648,248.5101175654,2488.6591120632,4419.2371424524,22119.5891212510,17699.5765190798,2977.4847172590,7825.8615548344,8067.2956316494,0.7818236111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-11,46407.2316524391,0.0000000000,-1774.9243460688,0.0000000000,44632.3073063703,43504.9149375163,72278.4865027474,64772.4197907912,0.0000000000,0.0000000000,7506.0667119561,22855.4769484841,16053.5023967566,4474.3594557304,8067.2956316494,10800.0000000000,0.7530638889,0.0000000000,0.0000000000,1394.6699074074,10800.0000000000
2025-09-12,14117.8288073907,0.0000000000,0.0000000000,0.0000000000,14117.8288073907,16983.5816059359,27061.1392576856,27061.1392576856,0.0000000000,0.0000000000,0.0000000000,10832.4689797857,15026.0094530006,19703.0235309006,10800.0000000000,3853.6560229175,0.5750854167,0.0000000000,0.0000000000,2757.1769638932,10800.0000000000
2025-09-13,16179.1173358776,68.1687303667,-218.0135743029,0.0000000000,16029.2724919413,16080.8893881044,33600.6638863425,33290.6785138117,0.0000000000,71.7377816425,381.7231541733,13515.0806030606,11059.8188055598,22828.3152329776,3853.6560229175,3728.5410039390,0.5665159722,0.0000000000,0.0000000000,2454.3163933678,10800.0000000000
2025-09-14,51162.8910649920,0.0000000000,-2309.4564990963,0.0000000000,48853.4345658957,46418.1822140373,79747.9116122675,73357.2695574998,0.0000000000,0.0000000000,6390.6420547677,26190.4318616150,15901.6874459224,2969.2003918073,3728.5410039390,9631.3880728120,0.7759062500,0.0000000000,0.0000000000,2004.1639044182,10800.0000000000
2025-09-15,39001.6624114703,1143.2414641013,-89.4505642452,2532.9104016318,42588.3637129581,42706.8618364109,58517.4384277526,59376.0226110162,458.4935682500,1000.8236323629,142.2394490994,20910.3154510795,17195.8620599388,1053.0321547921,9631.3880728120,9344.1585788516,0.7617263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-16,42513.8246210979,0.0000000000,-1618.7224900717,0.0000000000,40895.1021310263,43860.9382033042,62550.6458383297,56868.6367994686,0.0000000000,0.0000000000,5682.0090388611,12494.9820247297,16590.9791204651,1472.8639118707,9344.1585788516,2155.2211561470,0.7779465278,0.0000000000,0.0000000000,1777.5937729649,10800.0000000000
2025-09-17,47318.1231888088,307.9063438486,-651.2329778412,13.4391094600,46988.2356642763,44124.1783421709,73603.2490737637,72734.8153517632,2.6843322601,302.1989502397,1170.6326722402,28655.6917530421,16963.0994637688,1084.7889947501,2155.2211561470,9097.4554408085,0.7780548611,0.0000000000,0.0000000000,1518.4785179824,10800.0000000000
2025-09-18,38564.4915134347,4427.9843844085,0.0000000000,0.0000000000,42992.4758978432,43609.8135288083,57940.0818674328,63786.0836792880,0.0000000000,5846.0018118552,0.0000000000,19713.8436013484,17314.9504059197,2431.1393671927,9097.4554408085,7601.0808976668,0.7698256944,0.0000000000,0.0000000000,1606.2274530429,10800.0000000000
2025-09-19,13412.3373097562,0.0000000000,0.0000000000,0.0000000000,13412.3373097562,15531.0780999018,27275.8312293890,27275.8312293890,0.0000000000,0.0000000000,0.0000000000,12591.8577400368,14821.4894449426,13404.1106176282,7601.0808976668,2465.4312582080,0.5932520833,0.0000000000,0.0000000000,1323.7685541068,10800.0000000000
2025-09-20,14769.6217947095,63.8604974096,-147.2726597912,0.0000000000,14686.2096323279,14742.7693934180,32424.8748212513,32117.8753901871,0.0000000000,122.2250948705,429.2245259347,15226.4229726923,12456.7891052764,13702.8077894378,2465.4312582080,2328.3351499908,0.5874611111,0.0000000000,0.0000000000,1234.0243030964,10800.0000000000
2025-09-21,46631.6565883357,25.2418814423,-479.8290198891,0.0000000000,46177.0694498889,43125.5446566043,73977.7028659091,72116.2296094793,0.0000000000,30.0242251180,1891.4974815479,27691.2920763389,15772.9708679630,1910.4209177700,2328.3351499908,9724.9748320702,0.7738493056,0.0000000000,0.0000000000,1610.9712619951,10800.0000000000
2025-09-22,43005.7311387092,2100.4107663444,-1201.3423974861,0.0000000000,43904.7995075675,45060.1561125279,63681.1294923356,61434.8461364453,0.0000000000,1353.3254518952,3599.6088077856,17519.1626243199,16710.9603198762,12.6239486683,9724.9748320702,6924.4875052068,0.7821659722,0.0000000000,0.0000000000,1277.8523069809,10657.8554632957
2025-09-23,44318.6814735444,231.4143717196,-506.4123847830,1035.9493050975,45079.6327655785,44978.0470367958,68004.8660602270,66623.3047693319,208.3631272431,125.3883719789,1506.9496628740,22825.2278618830,18266.8228247535,156.6472761122,6924.4875052068,7170.7227756198,0.7817520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-24,40143.3629752723,5903.0684487735,0.0000000000,0.0000000000,46046.4314240458,45230.9261744773,61630.9191980590,67226.2484870014,0.0000000000,5595.3292889424,0.0000000000,22984.6469393016,16838.5194419212,16.8958896210,7170.7227756198,9147.4389744122,0.7761097222,0.0000000000,0.0000000000,1230.0951001335,10544.8686665795
2025-09-25,41643.0217245946,1802.0857298114,-280.8085096726,945.9159812182,44110.2149259516,44269.7802008503,63365.0464258195,64248.4874854873,179.6218576754,2115.2541974534,1231.8131377856,20512.1784489216,16962.9600800335,543.4420742746,9147.4389744122,8760.6661561822,0.7776076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-26,12057.9652569718,0.0000000000,-204.2026038932,0.0000000000,11853.7626530785,14880.7755049854,25245.2523972692,24607.9213727355,0.0000000000,0.0000000000,637.3310245337,11620.1190684932,16015.7987617858,11309.3575660281,8760.6661561822,1423.4413602863,0.5928138889,0.0000000000,0.0000000000,1402.3476550598,10800.0000000000
2025-09-27,14230.9066036329,786.0322191657,0.0000000000,4226.0433619745,19242.9821847730,19335.1641593000,31640.1914300762,32438.3140522175,916.3154127996,798.1226221413,0.0000000000,15679.1409870759,12901.2014237892,12775.3876517303,1423.4413602863,1200.0000000000,0.5996840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-28,46172.6748468269,5828.5007891541,0.0000000000,0.0000000000,52001.1756359809,48263.3308647224,73371.9853472110,78530.7054231432,0.0000000000,5158.7200759322,0.0000000000,30770.5001362133,16769.9056362703,1042.4817565335,1200.0000000000,10260.2216378472,0.7893881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-29,42922.6639629537,2491.4882264139,-623.1180417269,6021.0667323287,50812.1008799695,51475.4685993802,64614.5206801889,63764.3867705181,1040.6902844667,1525.6074096563,2375.7413193271,18284.8054602637,16257.8452715146,18.2252662358,10260.2216378472,8652.2740281794,0.7877583333,0.0000000000,0.0000000000,1200.0000000000,10435.1648389060
2025-09-30,42690.6049179465,4581.2851455639,0.0000000000,2213.9795343225,49485.8695978329,50259.3698315242,63421.2135923439,67333.2806940154,409.7186924276,3912.0671016715,0.0000000000,19028.9851167210,17100.8875574984,392.7270605537,8652.2740281794,6777.3744582301,0.7938243056,0.0000000000,0.0000000000,1200.0000000000,10588.9015286809
2025-10-01,39350.1428604494,26.5637732769,-475.3339213770,0.0000000000,38901.3727123493,37381.2159824281,63316.1017362876,61339.8232793315,0.0000000000,26.2008909374,2002.4793478935,23789.4623754460,15953.2055657590,3842.0449363111,6777.3744582301,10462.1066341771,0.7381555556,0.0000000000,0.0000000000,1559.8620321765,10800.0000000000
2025-10-02,40926.3991018888,0.0000000000,-1422.1864482331,0.0000000000,39504.2126536558,40041.6533520985,64313.7012000420,59323.1746099946,0.0000000000,0.0000000000,4990.5265900474,17432.4559501156,15292.7293027301,5452.6648459424,10462.1066341771,9159.3955418032,0.7419722222,0.0000000000,0.0000000000,2180.9717241761,10800.0000000000
2025-10-03,9924.8635025290,0.0000000000,0.0000000000,93.5985697157,10018.4620722447,12569.4824619069,22554.6198065780,22554.6198065780,31.0059335045,0.0000000000,0.0000000000,12107.3406048068,15372.0590480576,18033.1904833333,9159.3955418032,2975.9364771765,0.5579645833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
