date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-07-14,54923.2709596542,4126.7457013435,-411.6886385053,0.0000000000,58638.3280224924,58483.9047376843,75610.3949649721,76235.0737875467,0.0000000000,2070.4322181965,1445.7533956219,19555.3852004362,15502.9838526588,374.9932231026,1296.7965975328,1671.1056638601,0.8722152778,0.0000000000,0.0000000000,1296.7965975328,10800.0000000000
2025-07-15,59485.8078000190,0.0000000000,-1246.5169656444,2419.4430559040,60658.7338902787,60522.2813583110,80567.0685630214,76943.3397936457,282.2824706457,0.0000000000,3623.7287693757,19668.5883772915,15633.8820612489,441.8653649154,1671.1056638601,2001.8551353681,0.8721083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-16,59214.5596870473,105.5980415838,-545.1500647548,141.9322244769,58916.9398883533,58749.6340979132,78139.5955617265,76861.0319251745,16.8980889555,42.4857828501,1321.0494194022,19572.9384617503,15489.0984942913,659.5266633376,2001.8551353681,2407.3903128420,0.8758020833,0.0000000000,0.0000000000,1652.8342548232,10800.0000000000
2025-07-17,56235.4397554678,2053.1252030116,0.0000000000,189.4810149357,58478.0459734152,58476.9376670875,75009.0809226657,77046.1225698850,22.1718950311,2037.0416472193,0.0000000000,20805.2121583057,16849.8040509602,392.4702909039,2407.3903128420,2410.0767542503,0.8748208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-18,25264.1157099433,0.0000000000,0.0000000000,0.0000000000,25264.1157099433,25198.2834928884,43915.3722691367,43915.3722691367,0.0000000000,0.0000000000,0.0000000000,12852.1562985149,10266.6320157090,10055.5998863308,2410.0767542503,2569.6485165704,0.6942027778,0.0000000000,0.0000000000,1918.1424810102,10800.0000000000
2025-07-19,24634.0139869536,295.1463089384,-686.7017366957,0.0000000000,24242.4585591963,24539.8177883894,42868.8943122746,40813.4222305858,0.0000000000,149.1740857367,2204.6461674254,14170.6174540421,12126.8965440397,11586.8822705834,2569.6485165704,1848.8747318309,0.6802993056,0.0000000000,0.0000000000,1411.2129519714,10800.0000000000
2025-07-20,57766.3276710419,889.3626237976,-661.6611832541,0.0000000000,57994.0291115854,57830.9084166803,79770.5212630740,77880.9196384996,0.0000000000,524.4641723353,2414.0657969097,20257.5296705976,16052.7472613739,1586.1590126093,1848.8747318309,2244.2655893977,0.8676125000,0.0000000000,0.0000000000,1729.6676966194,10800.0000000000
2025-07-21,62296.3519296516,1006.0999072956,-811.0254538009,0.0000000000,62491.4263831463,62224.8075428907,83478.4886287060,81367.5005184764,0.0000000000,463.5815070043,2574.5696172339,20619.8413552586,16120.4359992218,2878.3458124396,2244.2655893977,2890.5272544395,0.8791791667,0.0000000000,0.0000000000,1997.9723583113,10800.0000000000
2025-07-22,60935.5830591467,1587.3354296954,-1438.3172740027,1133.2037012654,62217.8049161048,62604.3043997108,81356.1328315921,80261.7571014033,134.2797588081,2014.2777950037,3108.6535251925,19297.8282852286,16474.3989549912,3777.4629133073,2890.5272544395,1953.6849833773,0.8751333333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-23,68390.8107705327,0.0000000000,-4212.9380009994,397.0299716577,64574.9027411911,64525.3585181109,92355.7152179792,81654.7706792102,46.3023379084,0.0000000000,10700.9445387690,21803.5460467034,17552.7903675983,3233.7702213467,1953.6849833773,2073.7760169679,0.8755840278,0.0000000000,0.0000000000,1251.0463938784,10800.0000000000
2025-07-24,69070.4843988279,0.0000000000,-2428.5218624734,0.0000000000,66641.9625363545,65848.9284825243,92365.0707199227,85485.5455124455,0.0000000000,0.0000000000,6879.5252074772,21000.8223774320,15280.6430080186,6148.8941430322,2073.7760169679,3996.0239255248,0.8774458333,0.0000000000,0.0000000000,2062.5921603997,10800.0000000000
2025-07-25,24530.9308331379,0.0000000000,0.0000000000,0.0000000000,24530.9308331379,24859.8233336295,42017.3670425817,42017.3670425817,0.0000000000,0.0000000000,0.0000000000,13536.8918320545,11682.3693901538,13657.5250340143,3996.0239255248,3198.8161408697,0.6769687500,0.0000000000,0.0000000000,2139.0777695331,10800.0000000000
2025-07-26,24959.8921821525,9.2810618898,-492.2369670493,0.0000000000,24476.9362769930,24811.8236990786,43082.0514508563,42271.6560820200,0.0000000000,10.6148131638,821.0101820001,14407.3858766880,12400.5476338835,11795.7262725488,3198.8161408697,2387.0771700184,0.6880090278,0.0000000000,0.0000000000,1246.4425283753,10800.0000000000
2025-07-27,59412.4254148891,1462.8298021900,-1172.6980850406,0.0000000000,59702.5571320384,59830.1638704707,81027.2542357663,78081.8974511019,0.0000000000,900.9545072114,3846.3112918758,20416.9129264258,16816.0766805589,795.8714052350,2387.0771700184,2077.7691587361,0.8771312500,0.0000000000,0.0000000000,1233.0802359084,10800.0000000000
2025-07-28,63608.0677813825,610.6683438492,-609.8498149563,0.0000000000,63608.8863102754,63303.2483854243,85768.4941898133,84555.8358692767,0.0000000000,293.2796980173,1505.9380185539,21859.4024260856,17039.3593825023,1780.9155923601,2077.7691587361,2818.6098060994,0.8862368056,0.0000000000,0.0000000000,2020.2622519870,10800.0000000000
2025-07-29,60077.0684216040,4114.0228772960,-800.5418128527,0.0000000000,63390.5494860473,63521.9900034372,80491.9060761278,83009.0841984731,0.0000000000,4356.0748076376,1838.8966852922,20073.4689912449,16546.2505753021,3412.6198325303,2818.6098060994,2500.0090367730,0.8846277778,0.0000000000,0.0000000000,1239.9971112849,10800.0000000000
2025-07-30,57862.3058939639,5611.0868796860,-517.4246172017,0.0000000000,62955.9681564482,62765.0222426779,76002.9419519760,80945.9797961511,0.0000000000,5609.2413477852,666.2035036101,20628.7527946672,16292.7365987090,2506.7095501929,2500.0090367730,2962.8458867413,0.8796965278,0.0000000000,0.0000000000,1652.9568606104,10800.0000000000
2025-07-31,58361.5081990092,1360.5152920803,-1.5704835003,2845.7728555961,62566.2258631853,62106.4305891684,79037.9492390027,80620.0333909806,326.3688119268,1587.7991574373,5.7150054594,21887.4966665579,16725.8177026759,1089.7269723587,2962.8458867413,4077.3509947813,0.8814312500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-01,24466.7987645733,0.0000000000,-387.8048342249,0.0000000000,24078.9939303484,24334.3834386661,41966.0617219848,40783.7637159969,0.0000000000,0.0000000000,1182.2980059879,13139.8415034389,11200.4100549989,17592.9726008903,4077.3509947813,3458.3082867664,0.6663972222,0.0000000000,0.0000000000,1934.1069019782,10800.0000000000
2025-08-02,24822.7104718722,0.0000000000,-899.9278869650,0.0000000000,23922.7825849073,24193.2618129819,43326.6570605450,41162.1934360168,0.0000000000,0.0000000000,2164.4636245282,14472.5859622960,12312.8516581170,18075.4341985045,3458.3082867664,2802.6893660361,0.6621875000,0.0000000000,0.0000000000,1288.8648783895,10800.0000000000
2025-08-03,50313.1320777358,0.0000000000,-350.5151185771,77.2186326597,50039.8355918183,50317.9915290988,66996.2092596997,66232.4213765769,9.2755114306,0.0000000000,763.7878831228,17862.2491005473,15075.2257283439,615.1935324707,2802.6893660361,2128.4627472577,0.8333687500,0.0000000000,0.0000000000,1259.3024118065,10800.0000000000
2025-08-04,53240.8166567684,2684.1362911495,-1047.5532150743,0.0000000000,54877.3997328436,54567.5864438177,70493.7103061722,70266.2409845965,0.0000000000,2111.8588139691,2339.3281355448,18981.5498303657,14699.1901212525,568.2261921500,2128.4627472577,2879.4241265285,0.8447847222,0.0000000000,0.0000000000,1950.6066147079,10800.0000000000
2025-08-05,52107.3202812102,726.9673451652,-284.6599493150,0.0000000000,52549.6276770604,52700.4510047705,69261.0413430470,69714.4432562020,0.0000000000,1058.9421009575,605.5401878025,17673.0999019516,14644.2356861214,1533.2693070385,2879.4241265285,2513.8410537056,0.8445958333,0.0000000000,0.0000000000,1955.4792094729,10800.0000000000
2025-08-06,58306.8313324063,0.0000000000,-2259.8194794976,0.0000000000,56047.0118529087,56316.8429839932,76643.6982898479,71752.2038489897,0.0000000000,0.0000000000,4891.4944408583,18387.1467362447,15482.2320456349,732.8898917132,2513.8410537056,1859.7930656204,0.8577486111,0.0000000000,0.0000000000,1408.9862170653,10800.0000000000
2025-08-07,57327.4862026958,162.8381447130,-1913.8166736102,0.0000000000,55576.5076737985,54846.4360023731,81311.6044550463,73223.5800530552,0.0000000000,124.3270539030,8212.3514558942,20752.1884816013,15216.6035242457,4300.0098456996,1859.7930656204,3629.4254498997,0.8411048611,0.0000000000,0.0000000000,1543.4324005336,10800.0000000000
2025-08-08,21419.1980318903,0.0000000000,0.0000000000,0.0000000000,21419.1980318903,22004.0549467506,38606.3758419686,38606.3758419686,0.0000000000,0.0000000000,0.0000000000,13834.9732974748,12482.2079859207,21478.4392804145,3629.4254498997,2211.7814332707,0.6379520833,0.0000000000,0.0000000000,1657.9557204176,10800.0000000000
2025-08-09,22301.3617284416,0.0000000000,-75.5440481023,0.0000000000,22225.8176803393,22339.6529214639,39733.5127954767,39610.6410609987,0.0000000000,0.0000000000,122.8717344780,14880.6969549106,12301.6988865909,18109.7139926789,2211.7814332707,1935.8543742560,0.6529750000,0.0000000000,0.0000000000,1566.9034326304,10800.0000000000
2025-08-10,54617.1258559546,0.0000000000,-650.8708616610,0.0000000000,53966.2549942936,53723.1645618206,72776.7695824039,71229.1349447646,0.0000000000,0.0000000000,1547.6346376393,18542.1389091728,14488.8248129472,1871.2017985390,1935.8543742560,2525.0851559035,0.8486909722,0.0000000000,0.0000000000,1457.0290195219,10800.0000000000
2025-08-11,49832.4164568008,1984.5789486472,-840.1612508166,5333.4332810635,56310.2674356948,56670.9842812185,68986.2968583572,68593.1540935264,631.1432505784,1578.8953065373,1972.0380713681,18803.1288664571,16017.4469723882,1877.3621167025,2525.0851559035,1650.7378330614,0.8396298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-12,55206.8687502926,1335.9103935964,-599.3657528557,0.0000000000,55943.4133910333,55575.1303070663,76239.5716349649,74198.6042522473,0.0000000000,699.4247738119,2740.3921565295,19357.3971605069,14876.0731758703,1956.7366176107,1650.7378330614,2543.4250821062,0.8573708333,0.0000000000,0.0000000000,1444.9897883651,10800.0000000000
2025-08-13,50765.0524103253,2561.0279624744,-2.9935474609,222.6322275333,53545.7190528721,53002.3551749777,69902.6356507875,72614.2300447566,26.2416366689,2723.1569565838,11.5625626146,20139.4720283212,15127.6107994592,1507.6310025635,2543.4250821062,3860.4934637516,0.8531652778,0.0000000000,0.0000000000,1252.6216002543,10800.0000000000
2025-08-14,51608.7024370750,2138.7507065541,0.0000000000,373.4493673906,54120.9025110197,54694.5177924498,69000.7349097227,71911.5441424730,43.6611319614,2910.8092327503,0.0000000000,18411.2042747579,16164.4311801902,3782.1411965334,3860.4934637516,2470.0982219335,0.8501201389,0.0000000000,0.0000000000,1229.8855645218,10800.0000000000
2025-08-15,22059.6671593949,183.2649568919,-40.0715042162,0.0000000000,22202.8606120706,22599.6077199219,38899.5769121107,39001.3324157118,0.0000000000,189.1869604842,87.4314568831,13314.9769110462,11650.6447839681,20177.2734053004,2470.0982219335,1508.4165707993,0.6512152778,0.0000000000,0.0000000000,1308.0288022863,10800.0000000000
2025-08-16,23675.2314515938,111.4529012402,-957.2765555865,802.5594555112,23631.9672527587,23643.1804269502,41527.4918506418,38929.7468127798,176.1894518372,118.3308410854,2716.0758789473,14533.2221626239,11796.3717645319,19439.8054998584,1508.4165707993,1481.2367787921,0.6473409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-17,52785.2531113253,705.3838511911,-993.9945052779,753.7828851931,53250.4253424315,52856.2681297658,74250.8513072198,70089.5970098067,88.7408188445,433.6639789329,4594.9182763459,20390.9596590916,15656.8137573164,2278.7983102094,1481.2367787921,2436.6407416230,0.8399000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-18,51916.6868832515,0.0000000000,-252.9837746660,2771.7594177130,54435.4625262985,54757.0672789774,70047.1025647230,69681.4696580584,326.5005824888,0.0000000000,365.6329066646,19192.0621154913,16247.1589202539,2668.9514286431,2436.6407416230,1657.0978452830,0.8475611111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-19,51371.7314202660,0.0000000000,-401.9059410609,1821.9833331685,52791.8088123736,52873.2114388180,69677.8706924009,68566.7499535043,272.9205622477,0.0000000000,1111.1207388966,18355.5330532416,15045.5635868071,1212.0409993174,1657.0978452830,1459.7847189704,0.8429152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-20,58363.4007387139,4890.0833399775,-1652.4892747006,60.5176750591,61661.5124790498,60094.6923035127,82183.6000630974,78818.1023663712,7.2868964550,2528.5004494967,5893.9981462229,24285.7000894401,16253.3606701166,142.3587768360,1459.7847189704,5257.6251660036,0.8663486111,0.0000000000,0.0000000000,1459.7847189704,10773.6049233341
2025-08-21,51527.8884165948,505.0283603186,-804.6186855055,472.4647049989,51700.7627964069,52994.5354318939,70757.8741967694,67844.0377401854,66.3095621919,338.7571066455,3252.5935632295,16116.5336661160,15876.7888080524,1826.1839609803,5257.6251660036,2121.6290121165,0.8472069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-22,21822.0025331490,414.2071860933,-176.2148857523,2393.8618577147,24453.8566912047,24824.6204109304,38548.7148730408,38458.1067170510,450.7287012068,413.5454685779,504.1536245677,13269.2276993817,11556.9045280096,15965.9428468858,2121.6290121165,1222.9289104382,0.6604708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-23,20998.4039979851,1263.4787323957,0.0000000000,40.2125688774,22302.0952992582,22209.9386022107,38778.3004724763,39911.4741733423,17.6956315038,1133.1737008660,0.0000000000,14730.4126596851,11730.5921735249,14399.3431686860,1222.9289104382,1446.3090002382,0.6591965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-24,52744.9922881224,173.9120136552,-117.6638404172,153.6448257071,52954.8852870674,52637.2876869557,70600.7033420737,70282.3128340922,30.3826034620,218.0653049931,536.4558129747,20730.6337650046,16098.9664439427,1947.4386331589,1446.3090002382,2216.1388954726,0.8410215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-25,64972.4443578127,137.0505408626,-5334.7064840183,108.0858374323,59882.8742520893,60174.9830035591,90414.9958983155,74604.2656415895,14.9310453698,57.9464723443,15868.6767290703,20140.8274391010,16951.3125868099,656.5948180015,2216.1388954726,1508.0918275414,0.8601569444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-26,53122.1019961770,1449.6759597563,0.0000000000,0.0000000000,54571.7779559333,53395.1595674709,71887.2590338213,73621.9578227984,0.0000000000,1734.6987889770,0.0000000000,22423.7425844815,15596.4098003126,1265.8066552962,1508.0918275414,4360.1159310052,0.8444180556,0.0000000000,0.0000000000,1508.0918275414,10800.0000000000
2025-08-27,51436.7674436812,4137.6488426841,-339.1789127507,2001.7590058416,57236.9963794562,57551.3661522388,69982.9610757546,73420.7484631036,235.5875151860,4518.1176968530,1080.3303095040,19257.3569678892,16284.2644657082,2769.0946094419,4360.1159310052,3598.1100179852,0.8533875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-28,49926.4572279683,5479.8828613133,-3.2671552298,4425.3817007197,59828.4546347714,60121.0219479445,68908.4844728248,73606.6628014179,566.3040259986,4707.5117244789,9.3333958858,19984.5014134448,16825.6888695609,246.3593001994,3598.1100179852,2888.9514350178,0.8635048611,0.0000000000,0.0000000000,1200.0000000000,10383.9946714489
2025-08-29,22630.8965280241,0.0000000000,-574.5850499893,0.0000000000,22056.3114780349,22734.8441463856,40182.5944660793,38577.6039378425,0.0000000000,0.0000000000,1604.9905282368,13788.9225924236,12649.2628543044,14882.7238497233,2888.9514350178,1244.2452634163,0.6645076389,0.0000000000,0.0000000000,1204.3267595023,10800.0000000000
2025-08-30,22761.1117986227,146.0372322954,-36.9507625080,311.2556252605,23181.4538936706,23167.5501066485,40545.2370853564,40573.5918577135,148.3309493839,155.7766356383,127.4218632813,14458.4384950970,11681.0037307516,19431.7682094186,1244.2452634163,1277.9468748352,0.6546625000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-31,51459.9288536621,1789.9297362957,-142.7881485275,2400.7262328180,55507.7966742484,54701.3630914966,70617.6998069911,72494.3312322760,294.3952065622,2184.6375480037,308.0061227189,22082.7388559739,16127.7639566975,187.1284562285,1277.9468748352,3232.6741155478,0.8465388889,0.0000000000,0.0000000000,1200.0000000000,10368.1998633938
2025-09-01,49896.9451134612,0.0000000000,-3917.6328197047,0.0000000000,45979.3122937565,44916.7105448324,78942.5144189421,66360.3045637014,0.0000000000,0.0000000000,12582.2098552407,20362.7132994344,14175.7061575984,6599.1628885321,3232.6741155478,5808.3314654850,0.7517326389,0.0000000000,0.0000000000,1700.0577960783,10800.0000000000
2025-09-02,43057.1328027266,1227.0811368789,-1090.7344054864,0.0000000000,43193.4795341191,43363.5234399092,65425.1641923093,64769.0485178338,0.0000000000,1764.6418667237,2420.7575411992,18620.8576102138,15453.8495893741,7544.2846469942,5808.3314654850,5396.1593264839,0.7539930556,0.0000000000,0.0000000000,2136.9187405914,10800.0000000000
2025-09-03,47468.6898502281,0.0000000000,-1991.0227588877,0.0000000000,45477.6670913404,45223.1043625798,70847.1685035681,64784.6298845994,0.0000000000,0.0000000000,6062.5386189687,18565.7197305057,14482.8981842518,5154.0910883455,5396.1593264839,6013.1979903260,0.7609944444,0.0000000000,0.0000000000,2147.4597896874,10800.0000000000
2025-09-04,46375.2904025093,0.0000000000,-452.7620755866,0.0000000000,45922.5283269226,45659.7069157378,68325.6907191650,66246.0057899333,0.0000000000,0.0000000000,2079.6849292317,19097.6285774356,14895.7278332609,8118.5394957586,6013.1979903260,6650.2550063948,0.7569979167,0.0000000000,0.0000000000,2281.4859629630,10800.0000000000
2025-09-05,18055.2021867705,0.0000000000,-347.6131601257,0.0000000000,17707.5890266448,18333.8097427471,35242.9379448607,34227.4589133327,0.0000000000,0.0000000000,1015.4790315280,13157.8328463040,12023.9603610756,26269.3247614377,6650.2550063948,5132.3486113177,0.5586402778,0.0000000000,0.0000000000,3031.2129958589,10800.0000000000
2025-09-06,18589.6437990376,0.0000000000,-937.6599509321,0.0000000000,17651.9838481054,17967.5031895403,36801.8801480853,35096.9278107011,0.0000000000,0.0000000000,1704.9523373842,14742.9498033522,12630.1024744676,25262.9967818165,5132.3486113177,4367.5562404818,0.5657111111,0.0000000000,0.0000000000,2172.0318222632,10800.0000000000
2025-09-07,45859.4234294468,1254.8244834453,-1196.9363427921,0.0000000000,45917.3115701000,44200.6149170572,70375.7679810100,70087.1381863023,0.0000000000,1785.8031228795,2074.4329175872,24189.8185792677,15848.7374581358,6785.0734485036,4367.5562404818,8528.6846750053,0.7593138889,0.0000000000,0.0000000000,1943.4392962963,10800.0000000000
2025-09-08,45101.3317645328,1602.0434886321,-687.9238265684,0.0000000000,46015.4514265965,45599.5079194565,68989.3432813598,67836.1468164100,0.0000000000,1371.7294190014,2524.9258839512,19646.2964752968,15006.1092460315,3800.3900538113,8528.6846750053,9536.8967849596,0.7735236111,0.0000000000,0.0000000000,2417.7053684051,10800.0000000000
2025-09-09,39465.0286841828,1726.5573711706,-477.8001170659,0.0000000000,40713.7859382875,41419.0727380671,57898.4314765447,58659.9170788356,0.0000000000,1536.4099652781,774.9243629872,17568.4503699394,15769.0451439047,3757.6775861343,9536.8967849596,7827.3408468999,0.7518833333,0.0000000000,0.0000000000,1849.0502852209,10800.0000000000
2025-09-10,46020.6114358134,1745.5820505359,-1376.0053532956,473.0200015058,46863.2081345596,46916.7065763890,70696.3405991789,68317.0468547922,89.0341854858,1680.4680143823,4059.7617587690,21056.4625878742,17172.4428509904,3206.0626533942,7827.3408468999,7697.6651193307,0.7818236111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-11,47121.7184667470,0.0000000000,-1931.3446121518,0.0000000000,45190.3738545952,43922.3152249340,73369.9121068102,65533.7761431706,0.0000000000,0.0000000000,7836.1359636397,23942.7834917583,16627.3538202833,4722.2606883623,7697.6651193307,10771.3326838205,0.7530638889,0.0000000000,0.0000000000,1394.6699074074,10800.0000000000
2025-09-12,14144.9490353784,0.0000000000,0.0000000000,0.0000000000,14144.9490353784,17002.9606015682,27098.0782717341,27098.0782717341,0.0000000000,0.0000000000,0.0000000000,10828.3538376605,15005.7885008124,19723.8567348860,10771.3326838205,3843.7528034790,0.5750854167,0.0000000000,0.0000000000,2751.9032594544,10800.0000000000
2025-09-13,16242.4131828122,41.6339358956,-228.4720477070,0.0000000000,16055.5750710008,16105.4316477624,33692.7452736330,33333.7046935263,0.0000000000,43.5566537030,402.5972338097,13532.0759589661,11069.7448641633,22864.2721153901,3843.7528034790,3722.9046508115,0.5665159722,0.0000000000,0.0000000000,2454.3163933678,10800.0000000000
2025-09-14,51972.8105144896,0.0000000000,-2708.3252633070,0.0000000000,49264.4852511825,46810.9664929988,81133.5216941660,73474.5997162496,0.0000000000,0.0000000000,7658.9219779164,26273.4763712920,15929.1048881400,3030.9034830976,3722.9046508115,9670.0279537076,0.7759062500,0.0000000000,0.0000000000,1991.3872842692,10800.0000000000
2025-09-15,39219.6204788940,1163.9543594621,-128.4350693287,2033.0059302366,42288.1456992641,42413.7828342209,58770.7301152614,59580.7515848404,367.4453488635,1020.3988644045,210.3773948255,20838.9515655557,17153.6312402655,1195.8459750803,9670.0279537076,9365.4940957461,0.7617263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-16,43367.1164968531,0.0000000000,-2069.7821516301,24.0584353399,41321.3927805630,44274.2414866311,63744.5619643216,56869.0359151341,3.5697656117,0.0000000000,6875.5260491875,12531.8227560286,16592.4878568786,1441.5007982624,9365.4940957461,2208.0369574178,0.7779465278,0.0000000000,0.0000000000,1797.6592240253,10800.0000000000
2025-09-17,47739.6151336177,531.0392173077,-1125.5204842263,13.4391094600,47158.5729761592,44341.3542777012,74339.2910240153,72663.5114010494,2.6843322601,516.7340138929,2192.5136368588,28581.5248089612,17005.2038381861,1129.7563625343,2208.0369574178,9036.7383541651,0.7780548611,0.0000000000,0.0000000000,1493.3114711239,10800.0000000000
2025-09-18,38884.1998554708,4480.8709699520,0.0000000000,0.0000000000,43365.0708254228,43859.4610777157,58380.7504928046,64303.7046940046,0.0000000000,5922.9542012000,0.0000000000,19921.2815025627,17214.7624026328,2641.1344774080,9036.7383541651,7838.3779257684,0.7698256944,0.0000000000,0.0000000000,1606.2274530429,10800.0000000000
2025-09-19,13525.2240256242,0.0000000000,0.0000000000,0.0000000000,13525.2240256242,15686.3500076605,27286.2286010136,27286.2286010136,0.0000000000,0.0000000000,0.0000000000,12627.1802449867,14942.5650031507,13500.2610425110,7838.3779257684,2599.9901427557,0.5932520833,0.0000000000,0.0000000000,1373.5061332652,10800.0000000000
2025-09-20,15098.0167854628,15.9557930431,-310.6949236930,0.0000000000,14803.2776548128,14916.7389119705,32725.6735443369,32023.0529534311,0.0000000000,30.8932411619,733.5138320677,15166.6488251603,12532.5040463538,13743.4744412912,2599.9901427557,2324.9695894513,0.5874611111,0.0000000000,0.0000000000,1268.6349689010,10800.0000000000
2025-09-21,46992.0052720112,0.0000000000,-658.7007224932,0.0000000000,46333.3045495180,43393.6366180594,74537.7378384837,72079.5288725592,0.0000000000,0.0000000000,2458.2089659245,27420.5307969903,15797.6727021431,2169.1832943786,2324.9695894513,9450.4776376947,0.7738493056,0.0000000000,0.0000000000,1610.4544667618,10800.0000000000
2025-09-22,44204.9389052663,2389.5697526637,-1920.4738720422,0.0000000000,44674.0347858877,45882.5819900557,65388.1221721619,61228.0500814405,0.0000000000,1579.1404198087,5739.2125105300,17107.9230574401,16493.8928593329,0.0000000000,9450.4776376947,6521.0607679098,0.7821659722,0.0000000000,0.0000000000,1466.5751503034,10665.4202142339
2025-09-23,44879.1961602729,133.2086186384,-696.5950396047,1700.1834179083,46015.9931572149,45773.2660006031,68880.2912399328,66916.8826220581,308.0860874456,74.5591630213,2037.9677808960,23158.3200613612,18228.7240413655,178.7571061747,6521.0607679098,7109.4109993954,0.7817520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-24,40486.1104180195,5392.9415791307,0.0000000000,0.0000000000,45879.0519971502,45032.4284814844,61933.4593440042,67464.4110059866,0.0000000000,5530.9516619824,0.0000000000,23951.4242009728,17553.7237679124,3.4854729261,7109.4109993954,9161.5552603683,0.7761097222,0.0000000000,0.0000000000,1229.8777404513,10800.0000000000
2025-09-25,41975.5080584299,1741.3441134022,-413.9138628326,115.6108264620,43418.5491354615,43664.8431060334,63964.7602004381,64201.0620211152,17.4413561587,2089.1742796286,1852.8724589515,20304.8493622478,16984.2242833486,562.4293983748,9161.5552603683,8564.5593715595,0.7776076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-26,12388.1606431146,0.0000000000,-232.9977949423,0.0000000000,12155.1628481723,15022.8602312277,25805.5731647368,25076.5599914670,0.0000000000,0.0000000000,729.0131732697,11652.8756838251,15694.7810417784,11424.2218494204,8564.5593715595,1613.5018850260,0.5928138889,0.0000000000,0.0000000000,1494.7592993620,10800.0000000000
2025-09-27,14456.5196551061,706.4092713317,-11.5150379703,3104.4550799722,18255.8689684397,18426.4614683399,31803.7074435603,32503.8811331973,655.6755111219,725.9805878223,25.8068981853,15420.9615185724,12863.1305265670,12800.4234023138,1613.5018850260,1200.0000000000,0.5996840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-28,46894.5585112694,4920.2310321231,-3.0162313987,0.0000000000,51811.7733119938,48061.8519147760,74577.6289247848,78744.5620369283,0.0000000000,4180.6776161250,13.7445039815,30710.1961734796,16694.7139725723,1241.4506693543,1200.0000000000,10289.4943643847,0.7893881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-29,43610.1635732246,2274.9308038898,-932.4863851143,5667.4109676416,50620.0189596417,51298.9455240620,66079.6064872683,63856.0715034213,983.3818982000,1429.4407254536,3652.9757093006,18601.0286857291,16547.9280837584,26.4611996506,10289.4943643847,8643.8334218093,0.7877583333,0.0000000000,0.0000000000,1200.0000000000,10494.3436636630
2025-09-30,42984.5406509099,4077.8012427842,0.0000000000,1911.3205674584,48973.6624611526,49907.7718060174,63709.9744414183,67394.7713170897,354.3774742378,3684.7968756713,0.0000000000,19097.7572108795,17506.9656444497,736.1824582310,8643.8334218093,6379.6308622122,0.7938243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-01,39979.0964954728,6.1029849335,-581.2590244087,0.0000000000,39403.9404559976,37722.5101020331,64930.5242481575,62537.8103255717,0.0000000000,6.0196132895,2398.7335358753,24404.4258385764,16099.5036291897,4571.3665828517,6379.6308622122,10455.2767511647,0.7381555556,0.0000000000,0.0000000000,1544.6142724655,10800.0000000000
2025-10-02,41132.6588675160,0.0000000000,-1685.2042701055,0.0000000000,39447.4545974105,40205.3403559977,64489.6489821678,58806.8417943512,0.0000000000,0.0000000000,5682.8071878165,16919.9177348967,15358.4796201968,5514.6205629846,10455.2767511647,8618.2253567975,0.7419722222,0.0000000000,0.0000000000,2178.0061185085,10800.0000000000
2025-10-03,10310.0963391678,0.0000000000,0.0000000000,0.0000000000,10310.0963391678,12556.2211609653,23305.5702167920,23305.5702167920,0.0000000000,0.0000000000,0.0000000000,12033.7886759600,14647.3448729248,18101.9727137568,8618.2253567975,3173.8075285784,0.5579645833,0.0000000000,0.0000000000,1247.8462856323,10800.0000000000
