date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-04-23,30924.0312714296,3823.2290178383,-3.5179989241,0.0000000000,34743.7422903438,34562.4567365157,51757.6592239949,55899.4971698570,0.0000000000,4160.5763726436,18.7384267815,20300.5995617885,16048.0067907509,246.9876821527,9228.9102722033,9668.3312214231,0.7479125000,0.0000000000,0.0000000000,1472.5244577738,10800.0000000000
2025-04-24,28312.1675359112,0.0000000000,0.0000000000,1535.1361467294,29847.3036826407,32396.7095237397,45538.6112899936,45538.6112899936,240.3981670240,0.0000000000,0.0000000000,13335.8749106675,16363.6496587616,1716.6775051117,9668.3312214231,3488.7856868444,0.7361847222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-25,8915.5800653816,0.0000000000,0.0000000000,357.0995403518,9272.6796057335,10207.8766758237,23322.6242883936,23322.6242883936,98.8398828155,0.0000000000,0.0000000000,13552.6900359350,13017.8341318359,20886.2506171099,3488.7856868444,1221.9465727016,0.5406916667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-26,9743.7810968795,814.0885741748,0.0000000000,262.3093161091,10820.1789871634,10535.0193438468,25228.7976772818,26513.9636774176,63.6359386118,1285.1660001358,0.0000000000,14379.4446050213,11025.2674177419,23153.2287954167,1221.9465727016,1913.1495863964,0.5378048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,33901.3798371753,3620.7507198398,-64.2285308044,0.0000000000,37457.9020262107,34167.2385775057,59487.5518637129,61856.8603097136,0.0000000000,2557.1446570652,187.8362110645,27620.2892214484,15193.7717499791,856.8716549109,1913.1495863964,9889.4412746122,0.7337826389,0.0000000000,0.0000000000,1279.4609971325,10800.0000000000
2025-04-28,35653.2743708222,1465.0296408141,-295.0988691970,0.0000000000,36823.2051424394,37933.3170780831,59092.5508997127,59357.4143594648,0.0000000000,1298.6486750075,1033.7852152554,17943.5813154845,16956.0371108198,1747.9028381334,9889.4412746122,7198.6232243041,0.7660520833,0.0000000000,0.0000000000,1222.1563511476,10800.0000000000
2025-04-29,32107.4160692419,1094.1479138153,-416.8260170912,2646.7960494142,35431.5340153801,34382.7136249995,55051.1072806348,54294.0094143819,400.1955626099,846.3355803830,1603.4334466359,21802.7608567803,15372.2090486154,830.4394521602,7198.6232243041,9740.8757191670,0.7303826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,30098.7375084238,1344.6692243706,-18.8330895627,2708.5482602004,34133.1219034321,34009.0898702188,50749.7279302107,52520.0426214887,511.5444450721,1816.7579461410,46.4432548630,20986.7157605827,16728.6608624826,516.6777351274,9740.8757191670,10041.5189453774,0.7294423611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,28882.1587110994,4374.5647621237,-91.0483884657,4208.1047937007,37373.7798784581,40425.0059008778,44827.6857242385,47510.4033126035,960.2230605968,2995.8035446512,313.0859562862,12776.6222682461,17005.3879752269,1688.0132801812,10041.5189453774,2645.6034587690,0.7473263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,10313.3250367617,0.0000000000,0.0000000000,9337.4956315957,19650.8206683575,20247.2124064029,25115.3922718738,25115.3922718738,2223.9903907618,0.0000000000,0.0000000000,12547.4818695468,11464.5034272250,11966.0841369805,2645.6034587690,1200.0000000000,0.5869513889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,10008.3183557947,2219.4693195361,-1.6790044148,2992.1984966688,15218.3071675848,15149.1384259788,25954.7653373428,27938.8702978754,605.7694246035,1989.7428650426,5.6379045100,14406.6653522602,11518.5056396108,16789.3083598295,1200.0000000000,1367.6592174667,0.5698243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,36559.5152851829,3768.9193736872,-1149.6677810767,3075.5999103454,42254.3667881388,40564.3373242182,61756.2377914683,59640.7715534888,504.3163567785,2040.9117548959,4156.3779928753,22914.6231302909,14874.0042675160,369.8017141591,1367.6592174667,5464.1486263774,0.7461284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,36714.9326023636,3017.5593437119,-25.3922914290,1296.9465028696,41004.0461575161,39885.1220401015,60011.4595399693,61577.0248312857,195.6838029412,1612.4121220349,46.8468307185,22398.6399980526,15701.9381638257,0.0000000000,5464.1486263774,8176.3266648184,0.7604611111,0.0000000000,0.0000000000,1200.0000000000,10618.6868448408
2025-05-06,30980.3058831414,6615.0877446041,0.0000000000,4112.7903856807,41708.1840134261,42435.6891735176,48985.3911050917,54803.1175611388,709.4403107701,5817.7264560471,0.0000000000,18574.5187274735,16632.4304080740,700.3871858428,8176.3266648184,6412.9152883512,0.7532361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,34829.7652717321,5205.5276080166,0.0000000000,1493.9339101521,41529.2267899008,40662.9650336724,56342.6256190152,60873.3766613368,226.2492385765,4530.7510423216,0.0000000000,21569.2881950937,15581.3523027041,43.8440575238,6412.9152883512,8512.6609942642,0.7587291667,0.0000000000,0.0000000000,1200.0000000000,10741.7861801251
2025-05-08,33615.8743997947,478.4118824012,-370.1909205898,6732.4945206942,40456.5898823003,42787.2685414958,53408.7472876782,52174.4960914535,1110.8779029103,430.9662909411,1665.2174871658,13015.4865166085,15626.9763810341,70.3514587894,8512.6609942642,2863.2917691740,0.7616590278,0.0000000000,0.0000000000,1200.0000000000,10687.4993273465
2025-05-09,9983.8734354191,375.3837810171,0.0000000000,5035.9084740704,15395.1656905066,15898.4689421610,24823.3803629003,25190.9766613991,1102.6458061115,367.5962984987,0.0000000000,12787.2339611700,11455.6278194555,16462.6304757960,2863.2917691740,1643.3269792765,0.5667381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,11204.0589312554,162.7692929130,-2.1587463456,2572.7206174196,13937.3900952423,14120.2871034705,26832.7379377116,27005.1083944286,544.1592811464,187.7406692168,15.3702124998,14538.1212610879,12174.8725028301,13064.9736339838,1643.3269792765,1200.0000000000,0.5753076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,38051.2717810491,2369.6281206375,-205.0513434116,1139.0076672148,41354.8562254898,39191.6934843142,64208.9508535183,64713.7956235553,166.4917040212,1432.3971299646,927.5523599276,24578.2543913043,15189.3938125389,7.3476654778,1200.0000000000,6443.3247160195,0.7607819444,0.0000000000,0.0000000000,1200.0000000000,10736.9894124071
2025-05-12,32199.7288579451,6362.4668945575,0.0000000000,297.5039420507,38859.6996945533,38112.8448372188,51714.0041782041,57540.0281921030,61.0535453751,5826.0240138989,0.0000000000,20080.5624294511,14635.9734928732,225.2975675667,6443.3247160195,8253.6381326665,0.7517881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-13,34506.6250913809,2506.2287966934,-1020.7494277180,0.0000000000,35992.1044603563,37343.9596712401,56234.7983359007,54055.3945482695,0.0000000000,1588.0252514575,3767.4290390888,14613.6360565559,14786.1502982311,1098.6960232780,8253.6381326665,4976.8546966434,0.7564458333,0.0000000000,0.0000000000,1534.9833176151,10800.0000000000
2025-05-14,37747.4214571110,1922.5921307111,-988.1180627493,0.0000000000,38681.8955250728,37102.5164341539,62581.9540674331,60976.4824916847,0.0000000000,2072.0562923136,3677.5278680620,23010.6438372588,15193.1675258357,144.8573969283,4976.8546966434,8805.1368992477,0.7475513889,0.0000000000,0.0000000000,1424.4124816735,10712.5849646299
2025-05-15,34801.8118952804,966.1402861767,0.0000000000,0.0000000000,35767.9521814571,37616.4297784891,52699.0651280499,53892.9791081429,0.0000000000,1193.9139800929,0.0000000000,14331.7768557175,15641.2381855198,2437.3821546118,8805.1368992477,4324.5825299270,0.7527770833,0.0000000000,0.0000000000,2023.7409327004,10800.0000000000
2025-05-16,10526.3929613814,143.5548512144,-10.9079198414,0.0000000000,10659.0398927544,11817.3908594827,24333.2981740320,24458.4846580321,0.0000000000,165.3703846869,40.1839006868,12588.8063328880,12723.9039969970,21878.0757888078,4324.5825299270,1516.8371217518,0.5453854167,0.0000000000,0.0000000000,1322.2874005717,10800.0000000000
2025-05-17,11144.9596622898,201.3748916506,-15.2077414787,1150.9292600099,12482.0560724716,12612.7689872565,26758.3704509204,26943.9048351305,226.8141343664,235.0655873455,49.5312031353,13646.1671174256,11338.5487746913,14414.3015434293,1516.8371217518,1200.0000000000,0.5734159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,39077.3283433706,0.0000000000,-1243.1789424939,34.4284650000,37868.5778658766,36769.4864807634,64796.3700286798,60900.9626914891,5.2366666667,0.0000000000,3895.4073371907,21387.8946960677,14926.5000581329,768.6366202210,1200.0000000000,3864.1051618688,0.7506812500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-19,34686.5117925077,375.4499227429,-531.7794196447,2561.2784263411,37091.4607219470,36338.0973442403,57269.9567238538,55642.4519768595,383.0150831744,344.1279294363,1971.6326764306,19845.6718285724,14431.5136103318,3096.0922917934,3864.1051618688,5690.1946849930,0.7317597222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,32417.5041640758,2759.6073869577,0.0000000000,1171.5855282490,36348.6970792825,37612.0066115066,51950.5325896336,54423.7746611108,178.8587014462,2473.2420714772,0.0000000000,14843.4993059475,14779.1749740457,10.9142139885,5690.1946849930,2628.0385336284,0.7565819444,0.0000000000,0.0000000000,1200.0000000000,10173.2972234618
2025-05-21,33468.0752006782,2846.5449955965,-304.3027117963,2291.8155955454,38302.1330800237,38057.8089530217,52633.2687646362,55471.3681270147,363.5835534386,3327.3416931838,489.2423308053,17776.4009957020,13865.8857683511,561.8211697691,2628.0385336284,3220.2596871479,0.7458243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34682.3592851085,0.0000000000,0.0000000000,16.8643400000,34699.2236251085,34255.1900353918,55470.1220385582,55470.1220385582,2.5700000000,0.0000000000,0.0000000000,19302.6068639496,14666.4414610365,19.8958189784,3220.2596871479,4296.5597968842,0.7461930556,0.0000000000,0.0000000000,1379.2336578063,10648.3497546921
2025-05-23,10240.6095576374,0.0000000000,0.0000000000,0.0000000000,10240.6095576374,11178.5088815543,24330.1728358998,24330.1728358998,0.0000000000,0.0000000000,0.0000000000,13098.9549769026,12656.2037666068,17466.4727422708,4296.5597968842,2023.1706465333,0.5569743056,0.0000000000,0.0000000000,1271.1946880437,10800.0000000000
2025-05-24,11784.1739010066,1.5604612326,-40.7246735516,275.2446414391,12020.2543301267,11955.3125570888,27024.5405586847,26913.3471461882,94.6572745990,1.7043045354,112.8977170319,12994.7217860712,10384.0525859562,20642.8338373389,2023.1706465333,2180.5840473794,0.5532048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,36781.7031675928,530.6434727576,-102.5116078263,0.0000000000,37209.8350325241,35441.2296809245,60747.6597542531,60634.5610544762,0.0000000000,342.0027778092,455.1014775862,22091.7051368733,14036.0254786812,4033.8712129508,2180.5840473794,6467.5348053640,0.7379618056,0.0000000000,0.0000000000,1548.0641419829,10800.0000000000
2025-05-26,34245.4914381735,3873.3885705677,-66.1309934303,0.0000000000,38052.7490153109,37518.8738088907,55352.1824195308,59726.5858104566,0.0000000000,4489.0619526502,114.6585617244,19337.4133338487,14498.6430250327,307.9825516406,6467.5348053640,7761.6034446804,0.7524722222,0.0000000000,0.0000000000,1623.3654556227,10800.0000000000
2025-05-27,30188.6855339122,2220.6191084378,-397.6724397021,2145.0709940791,34156.7031967269,36407.1874910300,45559.8796809243,48171.5055075466,407.9305532843,3241.9935926777,630.3677660554,13417.4367788480,15777.6101317922,1549.2421137751,7761.6034446804,2306.6186214301,0.7429215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,36703.1965478239,527.0980455349,-1009.3818833050,0.0000000000,36220.9127100539,36298.7533009803,59515.9067069526,56541.3841051770,0.0000000000,426.7511720917,3401.2737738674,18056.2628063261,14795.3840195026,1006.6812183536,2306.6186214301,2117.9395698984,0.7512673611,0.0000000000,0.0000000000,1409.7734967539,10800.0000000000
2025-05-29,36279.8952882654,3269.5666063651,0.0000000000,119.8044217333,39669.2663163638,39062.1216008437,58637.0307076580,62598.3361510387,17.8174333333,3961.3054433807,0.0000000000,20502.4063737224,15282.4481673710,3286.0718780206,2117.9395698984,3589.6073425030,0.7595125000,0.0000000000,0.0000000000,1361.1263920684,10800.0000000000
2025-05-30,11450.0134867759,26.2075311526,0.0000000000,0.0000000000,11476.2210179285,11852.7342513349,25904.9757672923,25932.1908042578,0.0000000000,27.2150369655,0.0000000000,13518.6798099913,11771.5034418354,17588.7811694352,3589.6073425030,2676.9709027892,0.5609930556,0.0000000000,0.0000000000,1385.4090812582,10800.0000000000
2025-05-31,12225.4808182067,0.0000000000,-378.4490788074,0.0000000000,11847.0317393993,11876.3241942423,28828.9120415940,27513.6140895399,0.0000000000,0.0000000000,1315.2979520541,13824.0379884684,11261.3729748683,16561.7675259399,2676.9709027892,2605.9684536682,0.5663548611,0.0000000000,0.0000000000,1639.3803243170,10800.0000000000
2025-06-01,54337.9200645425,6652.5412151226,-2155.8437766690,4582.8714962151,63417.4889992111,61547.1583904300,81619.1085108653,80037.7058737676,742.7679056934,3923.3217998006,5504.7244368983,26204.4618749109,17145.4423085170,496.6279130671,2605.9684536682,7139.4926871803,0.8191805556,0.0000000000,0.0000000000,1200.0000000000,10267.6063414771
2025-06-02,48333.1529845282,6216.3428680277,-1842.3400174546,3049.4035387340,55756.5593738353,57294.4496903062,71004.9279663260,67940.5270414155,633.4346585325,3143.9004704045,6208.3013953150,17119.6675448906,17221.8759210072,35.3626260645,7139.4926871803,3411.7757875738,0.8099458333,0.0000000000,0.0000000000,1200.0000000000,9806.5472794138
2025-06-03,44708.0579846609,9469.6828854672,-436.6927176677,0.0000000000,53741.0481524604,54256.7623193747,66845.9740507022,71013.4365915884,0.0000000000,5954.4035674546,1786.9410265684,17951.2938276149,15665.5910254168,535.3669560569,3411.7757875738,2161.7279819641,0.8062826389,0.0000000000,0.0000000000,1424.7998921802,10712.8982254189
2025-06-04,52722.1552822892,2784.9044427053,-2660.8186443723,2897.6846199472,55743.9257005695,56140.6919224620,77628.3629123962,72101.9210651931,638.4657491350,1581.5333055928,7107.9751527958,19880.7696512155,16968.9786012523,183.3349476982,2161.7279819641,1200.0000000000,0.8136590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-05,44732.1491042835,12666.6218980064,-8.9969924006,2000.2412455194,59390.0152554087,59129.0518768355,67647.7299590868,75471.1066434343,627.3278656373,7857.4330331430,34.0563487956,20782.4408184233,16264.4790918905,431.1547658721,1200.0000000000,1832.5533011471,0.8220694444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-06,15131.2883951589,6043.6713920345,-183.4590076790,40.6450651228,21032.1458446373,21290.5677241472,30704.9067595698,34814.2885618050,20.9294877048,4590.8739581213,481.4921558861,12458.9662688308,10655.5163066328,2176.7726873119,1832.5533011471,1206.1603801695,0.6492826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-07,16804.0074612610,4840.9229097918,-820.0869082258,400.5546491611,21225.3981119880,21052.6289338867,35884.7014322003,35165.8077681291,215.5254583088,3105.8582672272,3824.7519312984,16497.3795483822,12985.9772611163,743.4177725053,1206.1603801695,1624.9383502509,0.6502881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-08,48304.5260353619,3735.6182498889,-938.4430403396,0.0000000000,51101.7012449112,50059.2664128889,71899.5009732904,71736.4092483464,0.0000000000,2504.2416239044,2667.3333488484,19859.0419300787,13811.7269691862,504.1710207872,1624.9383502509,4151.7127882260,0.7970791667,0.0000000000,0.0000000000,1612.2077465984,10800.0000000000
2025-06-09,53128.5634489071,1468.1335172718,-1360.3174649834,0.0000000000,53236.3795011956,54209.0344424189,75244.8206042652,72500.4796736999,0.0000000000,840.1796905979,3584.5206211633,16946.8949214431,15848.8553479656,469.7273668890,4151.7127882260,1794.0789420075,0.8192562500,0.0000000000,0.0000000000,1474.7111498681,10800.0000000000
2025-06-10,48810.1172467914,4453.1582347301,-4.8378255577,1737.7143412597,54996.1519972234,55221.7533425341,71264.3453238917,74741.7910767813,273.0526330218,3488.1246469788,10.6788940892,20059.4648678674,16740.3213765349,77.2559851372,1794.0789420075,1247.2402380494,0.8168180556,0.0000000000,0.0000000000,1200.0000000000,10436.9318522786
2025-06-11,54716.2951235672,3348.7207113167,-23.7162834684,6.1452879891,58047.4448394045,57847.7043997583,78263.9714662221,80813.8781495120,0.9015974162,2610.9458390036,61.0391557138,21678.6857795404,17123.9968439017,175.6444946228,1247.2402380494,1731.3942797451,0.8316965278,0.0000000000,0.0000000000,1215.2057014410,10349.9491446856
2025-06-12,53097.3762480020,0.0000000000,-384.4372228075,4065.8806332216,56778.8196584161,56633.5324292781,77442.6189656590,76565.3290330700,598.9740422664,0.0000000000,877.2899325890,20266.4630049398,16098.8874024317,544.3360394950,1731.3942797451,2083.5583148224,0.8219833333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-13,16694.4788894433,2853.8154152391,-265.3543322830,0.0000000000,19282.9399723994,19262.2780864906,33623.7271172575,34707.1039911313,0.0000000000,1851.6352021624,768.2583282886,14580.4256242634,11765.0703479343,3546.4350148022,2083.5583148224,2133.6409900658,0.6400291667,0.0000000000,0.0000000000,1518.1017268233,10800.0000000000
2025-06-14,17361.0534385976,742.5155737059,-182.9422972725,186.9657739635,18107.5924889945,18400.1741527838,33552.1295039720,33499.9910937653,62.9589862216,427.0953064044,479.2337166111,14152.6881751955,12101.9514527982,5318.8706075896,2133.6409900658,1424.4476224104,0.6368673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-15,50843.7197105736,3083.7883237066,-167.6617731435,0.0000000000,53759.8462611367,53195.5760911247,73536.8947739250,76622.6206103903,0.0000000000,3388.5955742200,302.8697377547,20414.4204799160,15304.7114594304,885.9372565714,1424.4476224104,2792.1910994122,0.8178270833,0.0000000000,0.0000000000,1424.4476224104,10800.0000000000
2025-06-16,51925.8850606119,2303.0910095531,-146.6979853464,51.1982807378,54133.4763655564,54382.5131145362,74188.0488974319,76133.7524873758,7.5831390570,2167.7892561296,222.0856661857,19262.3807968913,16145.8081833587,330.7101962336,2792.1910994122,2188.5469462158,0.8232416667,0.0000000000,0.0000000000,1520.6290003439,10797.1485282602
2025-06-17,54751.9353030912,2037.3613924249,-287.8302098936,204.0377412831,56705.5042269055,56409.8099951057,78376.8157072801,79840.0426069521,28.2854409058,1928.2409750152,465.0140753432,20640.2614244492,16073.5475799339,664.6029866760,2188.5469462158,2905.2849171823,0.8286263889,0.0000000000,0.0000000000,1269.2270207662,10800.0000000000
2025-06-18,54093.1371075579,2240.7532077070,-1879.0152193280,698.2157739289,55153.0908698659,55644.5850641554,77018.8022028373,75035.9923926239,103.9324504570,2153.7796137820,4136.5894239954,16484.3966625714,14424.5678611172,2151.7051416268,2905.2849171823,1713.9442900330,0.8200500000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-19,50810.7761563657,3061.0280600860,-931.3774086551,155.9442534906,53096.3710612872,52652.0862611141,74818.9880718679,75259.4516737461,22.6010386405,2855.6423235814,2415.1787217032,20440.4106716875,15587.5145235708,2169.6523642699,1713.9442900330,2790.8533128064,0.8079104167,0.0000000000,0.0000000000,1432.7118112623,10800.0000000000
2025-06-20,17672.3742111831,0.0000000000,0.0000000000,0.0000000000,17672.3742111831,17827.3148235352,33903.8546100010,33903.8546100010,0.0000000000,0.0000000000,0.0000000000,12370.8804537436,10358.4198898733,9490.8131961307,2790.8533128064,2415.2902879830,0.6213069444,0.0000000000,0.0000000000,2072.9716797691,10800.0000000000
2025-06-21,17430.6173863607,0.0000000000,-295.1298986161,0.0000000000,17135.4874877446,17089.0304075507,34454.7477711304,33945.8811895124,0.0000000000,0.0000000000,508.8665816180,13409.1829363300,10760.0909256477,11962.0487788301,2415.2902879830,2527.8983466270,0.6095256944,0.0000000000,0.0000000000,1629.9233888889,10800.0000000000
2025-06-22,49388.6792375648,1851.2080813926,-573.9483468356,11.5162047932,50677.4551769150,50683.1922287606,71860.3905297214,72041.5554326154,1.6527274388,1405.0463978305,1223.8814949366,17422.7263982823,14124.9239010438,1288.0645628156,2527.8983466270,2513.9922150324,0.8074916667,0.0000000000,0.0000000000,1563.3981078106,10800.0000000000
2025-06-23,50252.3547472927,0.0000000000,-681.5986350266,7.0212680185,49577.7773802845,49796.8670971201,72234.0182702810,70979.1964863379,1.0013931425,0.0000000000,1254.8217839432,17576.6005526624,14714.9960049870,1057.3073318049,2513.9922150324,1982.9371513319,0.8048722222,0.0000000000,0.0000000000,1398.7528394295,10800.0000000000
2025-06-24,60478.1380033793,378.1167036249,-939.0357652660,0.0000000000,59917.2189417382,59181.0555475064,85457.5499783988,83815.7912415061,0.0000000000,314.8182258785,1956.5769627712,24607.2974286301,18325.9525295583,1265.6540924343,1982.9371513319,3767.3353598120,0.8405347222,0.0000000000,0.0000000000,1695.9640489100,10800.0000000000
2025-06-25,50543.5370290590,1840.2168056967,-804.9577924689,0.0000000000,51578.7960422868,52279.1907707519,73760.1495211629,73498.9549079672,0.0000000000,1576.5300266749,1837.7246398706,16463.7252259116,14863.5456044312,1461.3539198202,3767.3353598120,2069.6373915421,0.8163465278,0.0000000000,0.0000000000,1333.9510082808,10800.0000000000
2025-06-26,49604.3176649289,1222.4314993947,-28.2416366716,0.0000000000,50798.5075276521,50220.6490590981,73069.8651233857,74381.4509261510,0.0000000000,1393.2509262059,81.6651234406,19421.8818063057,14471.1119293379,1883.2972158499,2069.6373915421,3470.3177623973,0.8059743056,0.0000000000,0.0000000000,2057.8321616231,10800.0000000000
2025-06-27,17793.3943341715,0.0000000000,0.0000000000,0.0000000000,17793.3943341715,17889.4797944509,34979.3807155194,34979.3807155194,0.0000000000,0.0000000000,0.0000000000,12684.4948114575,10484.0535708498,13007.2936082450,3470.3177623973,3237.4146806537,0.6051201389,0.0000000000,0.0000000000,2229.4024044251,10800.0000000000
2025-06-28,17565.6439626489,0.0000000000,-490.5016923612,0.0000000000,17075.1422702876,17456.1862153960,34489.9154780452,33615.6654123191,0.0000000000,0.0000000000,874.2500657261,14490.7737603194,12568.7833996098,9916.7489349429,3237.4146806537,2313.7961764858,0.6229888889,0.0000000000,0.0000000000,1693.4491380076,10800.0000000000
2025-06-29,48431.2320066180,6202.7813398093,-780.5587252343,958.1005843592,54811.5552055522,54843.0290840491,70458.0933195195,74777.0021496089,139.4833942134,5548.3359380221,1229.4271079326,17600.6400277041,14325.1794555201,2373.2564383051,2313.7961764858,2237.5061397304,0.8118270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-30,52436.1613474701,0.0000000000,-718.9668201187,481.2745160532,52198.4690434046,52308.7222137588,76326.8575186184,75211.3408666473,68.2784431143,0.0000000000,1115.5166519711,18351.4310902119,15105.1791614904,2155.6833977067,2237.5061397304,1970.2617192652,0.8101881944,0.0000000000,0.0000000000,1462.1461304339,10800.0000000000
2025-07-01,50124.9775653136,19662.9200101728,0.0000000000,1519.8774795757,71307.7750550622,71625.5508065769,66861.0242767649,81004.9647116042,490.1807259263,14143.9404348393,0.0000000000,17220.9161394184,14642.1776202676,49.8628850464,1970.2617192652,1200.0000000000,0.8907618056,0.0000000000,0.0000000000,1200.0000000000,10320.0212497458
2025-07-02,48422.2159763760,12435.0007705308,0.0000000000,8683.7315722599,69540.9483191667,69540.9483191667,64638.8392369743,74404.2445728489,1879.8360227712,9765.4053358746,0.0000000000,17248.3659793806,13971.1764432983,102.1246928711,1200.0000000000,1200.0000000000,0.8753215278,0.0000000000,0.0000000000,1200.0000000000,10193.2469783391
2025-07-03,55766.6053095364,13851.5970614672,0.0000000000,2542.1510024944,72160.3533734981,71887.8118137894,74843.3439129620,84215.9784831147,834.9264111581,9372.6345701526,0.0000000000,20394.3045210949,15924.8306067029,821.0120465474,1200.0000000000,1860.6178393155,0.9014361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-04,18606.4898854335,1560.0445206949,0.0000000000,27055.0995374921,47221.6339436205,47494.1755033292,33224.4578439287,34789.2604443258,5510.3676686633,1564.8026003971,0.0000000000,11730.0428946480,10095.8908000488,9784.6085517233,1860.6178393155,1200.0000000000,0.6903083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-05,20198.0955709189,5871.6305859220,0.0000000000,2540.3468692791,28610.0730261199,28610.0730261199,36975.9406897283,40995.5731201337,926.9533556012,4019.6324304055,0.0000000000,14128.4591304914,11444.0518956981,10448.0392742749,1200.0000000000,1200.0000000000,0.6843187500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-06,52785.3190114984,15563.5498348289,0.0000000000,6406.0450798128,74754.9139261402,74754.9139261402,69204.8841091008,82566.5812177706,1305.4131905603,13361.6971086698,0.0000000000,21008.7458973549,17017.0841768575,86.3511378335,1200.0000000000,1200.0000000000,0.8986708333,0.0000000000,0.0000000000,1200.0000000000,10594.7221521328
2025-07-07,50228.1779701644,7760.5639977970,-8.4189754402,15667.3693977842,73647.6923903055,73647.6923903055,66999.2602523995,73988.5999858869,3214.9390769699,7018.5165674509,29.1768339635,19005.6284186447,15394.5590191022,182.9868966477,1200.0000000000,1200.0000000000,0.8773902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-08,61762.0889657789,958.8406825048,-1098.0773814985,322.1842055583,61945.0364723435,61755.5952060532,83324.7466206879,80377.9291131422,55.5944031139,505.5287504804,3452.3462580262,22210.9094937089,17577.5659500843,228.7929559649,1200.0000000000,1659.1897109110,0.8836034722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-09,59757.8578626601,1238.4502249826,-1285.6176485981,1424.6682356151,61135.3586746597,61248.1515415336,81316.2398931685,77814.1667101052,205.9872375840,584.9200146376,4086.9931977009,19651.0540114597,16163.4141375611,473.7890571238,1659.1897109110,1385.7892794902,0.8791770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-10,57254.7773107665,856.1173939053,-13.2537824825,4154.6093073581,62252.2502295474,61989.5843303858,76097.4564374601,76993.8419802134,550.4005611796,948.8663512738,52.4808085205,21467.2370731108,16815.4499680269,38.8320529758,1385.7892794902,2022.4693474823,0.8775076389,0.0000000000,0.0000000000,1200.0000000000,10304.6884029895
2025-07-11,24462.6357828333,0.0000000000,0.0000000000,350.4055044812,24813.0412873146,25076.6561091842,41847.3523880165,41847.3523880165,108.3263507348,0.0000000000,0.0000000000,13561.5389455921,11559.9287051388,7435.2913482979,2022.4693474823,1383.4891705832,0.7069465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-12,23119.9078417454,1724.4542937951,0.0000000000,0.0000000000,24844.3621355405,24833.7225954162,40775.7275307490,42089.4084109410,0.0000000000,1313.6808801919,0.0000000000,13401.2377684203,10831.7921763130,8435.7194855003,1383.4891705832,1409.2785218138,0.6942819444,0.0000000000,0.0000000000,1241.4689089473,10800.0000000000
2025-07-13,59737.2418776813,208.7553462997,-3128.1988936436,3413.3112707882,60231.1096011255,60270.3865406455,81549.4374402741,73044.7987257228,407.4429584604,85.1761615318,8589.8148760830,20189.4016883175,16439.0989684292,434.2185642949,1409.2785218138,1314.0745208227,0.8542875000,0.0000000000,0.0000000000,1200.0000000000,10618.9708074503
