date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error
2025-06-02,46350.5627572235,6601.9194255504,-2248.4423579121,3237.6737504213,53941.7135752831,53941.7135752831,75693.1633200647,953.4654680027,3683.6958684030,7557.2611362150,21429.0378132734,17357.5206287515,60.7388857335,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000
2025-06-03,42418.9234722960,9621.0054389606,-785.2331709964,275.1945206418,51529.8902609020,51521.4445422888,69703.2050993697,40.8007591585,6210.2816332450,3208.9888564742,19803.8719188610,16022.7117132681,771.7715963728,1200.0000000000,1220.4717122326,0.0000000000,0.0000000000
2025-06-04,49204.2811073910,2972.3788816071,-2815.9604872380,2378.0787885129,51738.7782902730,51747.2240088863,79987.6223805007,723.9704704440,1857.1867914090,8743.3007638862,20849.5686650388,16906.5751596907,237.2245564528,1220.4717122326,1200.0000000000,0.0000000000,0.0000000000
2025-06-05,41109.4992460696,10314.6736785144,-247.6238319075,2202.8446541059,53379.3937467824,53379.3937467824,68538.6890515409,741.7950139675,6967.0519461601,982.4769352850,20898.9137165622,16928.1201104153,144.9474535700,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000
2025-06-06,17633.6496499203,8237.7900432092,-550.2819377279,135.7327174350,25456.8904728366,25456.8904728366,31527.4358239477,63.8349206614,5259.0653967437,1187.9588885043,13351.3579220732,10814.5999168793,2270.6238476546,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000
2025-06-07,18276.6462112057,5384.4726691005,-249.8528283212,0.0000000000,23411.2660519851,23236.8019325802,34455.2809701828,0.0000000000,3464.9067390761,908.1188087402,14399.1589131938,11282.7209908480,2769.1178115063,1200.0000000000,1622.8863653767,0.0000000000,0.0000000000
2025-06-08,42852.3896762676,5539.8486640097,-1107.6832123909,110.4595048020,47395.0146326885,47259.4051224059,70089.4005042536,16.3486279586,3802.5387787370,4618.3861635467,18727.2254420691,14873.2171560726,250.9701947392,1622.8863653767,1951.5924231582,0.0000000000,0.0000000000
2025-06-09,48637.7886547150,2067.8356436278,-1330.9774056264,316.0527450085,49690.6996377248,49796.1852203001,77937.1901362071,46.7812371100,1291.5881227348,3913.6314661965,22458.4588540965,18421.4710412929,392.2274837185,1951.5924231582,1695.9042348530,0.0000000000,0.0000000000
2025-06-10,44802.8901606958,3256.7582075835,-127.1182211100,1741.9201558327,49674.4503030020,49879.0383501141,72400.2639505229,505.5194506094,3285.9664795566,516.1120497528,22376.0244060004,18570.8935802280,252.0627718304,1695.9042348530,1200.0000000000,0.0000000000,0.0000000000
2025-06-11,49503.7432163505,3520.1802446479,-203.9130180435,1200.8930100509,54020.9034530058,53796.0657545330,79026.6853202545,237.2250830426,2513.6066681247,470.1796698440,24006.2315769332,18954.5586579435,171.2181659215,1200.0000000000,1744.9876881915,0.0000000000,0.0000000000
2025-06-12,47656.7640592489,2144.6753523406,-289.8476981960,3.1287427362,49514.7204561297,49639.6382551405,76590.2023627386,0.4646877671,1142.2457905581,700.9725471635,22620.0616272654,18594.7611413512,554.2483746528,1744.9876881915,1442.1974401180,0.0000000000,0.0000000000
2025-06-13,19360.1451555258,2044.7083782625,-72.9204456378,0.0000000000,21331.9330881504,21063.0948949873,34041.7315578848,0.0000000000,1330.2645179059,173.6405652333,13968.3282269372,10727.8687928195,3612.5823764397,1442.1974401180,2093.8386301176,0.0000000000,0.0000000000
2025-06-14,19240.6769302383,1652.2948481594,-405.9667785791,110.2525241102,20597.2575239288,20916.3575362974,33099.8380256007,36.6631935268,942.7762574825,902.1114337548,12426.6747155067,10761.7309742294,5318.8795515779,2093.8386301176,1320.3670138188,0.0000000000,0.0000000000
2025-06-15,46204.5993042712,3471.0061120118,-300.7894123952,110.3814610865,49485.1974649743,49173.7904433557,73795.5634947261,16.3649312211,4458.4737561218,571.8948338255,23448.8299005215,18314.2102115822,1936.9133259707,1320.3670138188,2075.1914669747,0.0000000000,0.0000000000
2025-06-16,47754.7179062123,2159.4164747083,-286.4781657328,429.5653132132,50057.2215284010,50100.6200282298,76158.4271553339,63.6567542622,2438.1512379369,555.6136930541,23284.1377745553,18954.8264825536,1081.2573458106,2075.1914669747,1969.9971501260,0.0000000000,0.0000000000
2025-06-17,49317.8180779600,2004.2511847417,-373.6174155534,963.4825538292,51911.9344009774,52110.7990388755,78470.7065758588,141.7140227150,2273.1115024464,699.8688140955,23111.8806787328,19154.4514044396,1591.2227959648,1969.9971501260,1487.9659782749,0.0000000000,0.0000000000
2025-06-18,49688.6660600891,1109.9624577116,-1381.2882068580,661.6796882926,50079.0199992354,50018.2145256176,79876.8979074756,98.0784315097,1163.3229941115,3295.3885048764,21630.9376111986,17388.4108423118,2671.9931593337,1487.9659782749,1635.3533368960,0.0000000000,0.0000000000
2025-06-19,46464.9461988388,4522.6817316289,-1277.1527600607,964.9794475462,50675.4546179532,50623.2663572790,75013.7333396890,143.2489976491,4173.4386259452,3564.7624316685,22343.5960321040,17984.4628233159,3147.0211228268,1635.3533368960,1761.8532954386,0.0000000000,0.0000000000
2025-06-20,20804.1297277344,0.0000000000,-938.2533586279,1236.7844313926,21102.6608004992,21234.0157550337,35111.3914586836,231.4255446767,0.0000000000,1677.5402006679,12268.3952150024,10223.9541590914,9220.2548967814,1761.8532954386,1443.4599232837,0.0000000000,0.0000000000
2025-06-21,20535.1367827401,117.6012715203,-503.4144699302,0.0000000000,20149.3235843303,19828.8330128405,35488.1809917344,0.0000000000,75.2327503704,906.8690498636,13547.5498019789,10274.3573463179,12048.6118365803,1443.4599232837,2220.3021380448,0.0000000000,0.0000000000
2025-06-22,45257.5460268320,3660.8142039267,-775.3829281777,168.1431475941,48311.1204501750,48306.1710201289,73025.3150573834,24.4578696496,3329.0141650723,2352.5214069391,20834.4984374258,16865.1464320329,2599.5725797733,2220.3021380448,2232.2991405803,0.0000000000,0.0000000000
2025-06-23,46746.3600282386,96.2741150880,-859.5148453118,370.8929153136,46354.0122133285,46522.9995929424,74092.3236862643,54.3955813060,144.8166592780,1999.2158404782,21476.3799840897,17764.5178746088,1519.1719768892,2232.2991405803,1822.6879322514,0.0000000000,0.0000000000
2025-06-24,54443.5224052527,916.9763691538,-1108.7168223321,0.0000000000,54251.7819520744,54003.1461088882,85996.5135872263,0.0000000000,839.0003124289,2883.9183703384,24292.4537820113,19134.4824113129,2524.8319086185,1822.6879322514,2425.3603234916,0.0000000000,0.0000000000
2025-06-25,47114.8738669707,3156.3439550900,-840.6751038119,203.7401288139,49634.2828470627,49871.7198167649,76055.0221437019,30.2261385484,2750.8751563245,1912.5210289163,20726.3834877484,17306.3451617279,3066.1427169714,2425.3603234916,1849.8330605452,0.0000000000,0.0000000000
2025-06-26,46470.4645470831,1818.6184097527,-537.1025533550,727.0958675701,48479.0762710509,48450.6216114685,73647.7542341553,107.7651748805,2191.3169758597,859.8546100144,20646.1811239284,16661.3321769542,3554.7489945735,1849.8330605452,1918.8047643539,0.0000000000,0.0000000000
2025-06-27,21644.2100689957,0.0000000000,-1388.2452296549,58.7970404036,20314.7618797444,20262.5617419500,36728.1240432412,8.4284748285,0.0000000000,2817.4989613982,13017.8638143109,10430.5938166766,11560.1376923706,1918.8047643539,2045.3335120374,0.0000000000,0.0000000000
2025-06-28,20786.1517126827,0.0000000000,-807.0032818158,0.0000000000,19979.1484308669,20050.7350234241,35368.4669660309,0.0000000000,0.0000000000,1363.8969180886,12641.1158588441,10395.4717421662,9981.9998145976,2045.3335120374,1871.8136270347,0.0000000000,0.0000000000
2025-06-29,45120.1625339743,5978.2320626113,-816.7072861280,1878.8186068806,52160.5059173382,52022.0077201038,72796.3369256692,272.3150362174,5691.0782060831,1387.0880568050,21309.8719988827,16958.8591260979,3753.8607050465,1871.8136270347,2207.5216192537,0.0000000000,0.0000000000
2025-06-30,48957.9024631718,374.6173751481,-878.5835240540,997.2612281124,49451.1975423782,49576.0284751581,78173.3616330577,147.8373719064,244.2409728480,1782.2621506471,21541.2430104364,17720.7285609197,3084.9793943149,2207.5216192537,1904.9419276245,0.0000000000,0.0000000000
2025-07-01,42895.2112219647,16055.4046156499,0.0000000000,533.6155847613,59484.2314223759,59775.0591309615,68940.5991486187,104.5852171012,13238.5730689731,0.0000000000,20768.6899452395,17457.0865905061,105.6100466263,1904.9419276245,1200.0000000000,0.0000000000,0.0000000000
2025-07-02,41592.5403438339,11071.0662095147,0.0000000000,3940.6808978026,56604.2874511512,56604.2874511512,65712.9067734599,927.8206318771,10405.7986808424,0.0000000000,20777.0063520493,16829.3751451600,194.1285126234,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000
2025-07-03,46746.7422221128,12399.8861488172,-130.1417709547,1117.4761995972,60133.9627995724,60129.9869481597,75200.8363249932,305.6925555952,9395.2645198875,572.4417006399,21376.4026521817,17306.2127315036,498.7428458245,1200.0000000000,1209.6371297373,0.0000000000,0.0000000000
2025-07-04,19074.9912751566,6649.0466149638,0.0000000000,7742.7374681341,33466.7753582545,33470.7512096672,33567.9145969939,2947.3038688071,4548.7058331604,0.0000000000,12543.2341078765,10168.6930441435,9808.5157685619,1209.6371297373,1200.0000000000,0.0000000000,0.0000000000
2025-07-05,19658.0027688508,7873.2483202887,0.0000000000,3707.5989416399,31238.8500307793,31238.8500307793,34724.6953250089,1623.2496464664,5406.2579546549,0.0000000000,12973.4658493898,10508.5073380057,10499.1644480794,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000
2025-07-06,43945.5839965377,15392.0991232315,0.0000000000,3246.7609839588,62584.4441037279,62584.4441037279,69514.8180410099,809.2502255630,14601.2412416888,0.0000000000,23560.5406047690,19084.0378898629,654.8252433555,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000
2025-07-07,44120.2030579250,6859.9129754763,-29.2657675763,10463.0012120919,61413.8514779169,61407.6618456864,70364.7018005807,2212.3021497203,6002.1588265892,130.2849966811,20570.7066353415,16648.7695410508,1117.4579192517,1200.0000000000,1215.0031484176,0.0000000000,0.0000000000
2025-07-08,51575.0730039832,2812.6128040249,-814.0739303134,486.8997962195,54060.5116739143,53889.9337068255,82094.3339878244,71.4240487082,1970.9944381782,3253.8466071709,22292.7935507044,17685.0427832295,703.7680833984,1215.0031484176,1628.4698071299,0.0000000000,0.0000000000
2025-07-09,51025.0443895495,1772.3476618365,-1260.0640234940,1068.8260139873,52606.1540418793,52737.9450492531,81805.3107926994,166.3070743759,1190.3404637518,4122.8098202234,21660.1321370131,17832.2123258171,1152.5036827410,1628.4698071299,1309.0194795338,0.0000000000,0.0000000000
2025-07-10,47684.0691062979,2881.8569151481,-85.7545459215,1653.7367144364,52133.9081899610,52128.5960609769,74944.4086755259,358.4579461295,2781.7070623053,369.0310445333,21773.7936976057,17625.1843562050,713.3099146933,1309.0194795338,1321.8956338179,0.0000000000,0.0000000000
2025-07-11,24567.4365428443,1120.5539604805,-485.5750769075,1450.1890582205,26652.6044846378,26702.8932055673,41233.9790916425,368.9434169720,903.3981598093,1103.2783968628,13879.0231843996,11351.7148497998,6356.9567869612,1321.8956338179,1200.0000000000,0.0000000000,0.0000000000
2025-07-12,23456.8521251917,3310.7624992275,0.0000000000,0.0000000000,26767.6146244192,26642.0166602532,40181.9043766307,0.0000000000,2404.8997160117,0.0000000000,13774.2267933010,10883.1286824434,8611.4626484516,1200.0000000000,1504.4389112560,0.0000000000,0.0000000000
2025-07-13,52058.0640493848,1134.5254700033,-2994.2277756444,1751.9527426943,51950.3144864380,52072.8287259035,81392.5122435859,275.0474383234,602.0974426041,8962.6370499213,20603.5391249383,16956.1344907344,391.8950403882,1504.4389112560,1207.4746895511,0.0000000000,0.0000000000
2025-07-14,47689.9554525798,3874.8575303036,-645.9139700956,87.2626177028,51006.1616304907,50749.6281312067,76965.6852047408,12.9592026759,2751.5557755852,2712.0175191956,20606.6378371013,16131.7425666623,735.6081767007,1207.4746895511,1829.2903355398,0.0000000000,0.0000000000
2025-07-15,53134.5579896979,604.5349754175,-2096.6850491672,886.8123401528,52529.2202561011,52495.6956039776,84499.3790804768,127.1233285770,300.6973179189,7337.0431726513,19569.2386530814,15777.9484632648,1049.8157811713,1829.2903355398,1910.5512752411,0.0000000000,0.0000000000
2025-07-16,51633.7049801055,286.2952724456,-779.4889084251,45.9084036217,51186.4197477477,51002.1146781010,80649.9093732621,6.7947019347,200.4924176488,2625.6290813213,20066.7350734688,15851.9894078564,1882.2583625786,1910.5512752411,2357.2912770781,0.0000000000,0.0000000000
2025-07-17,49875.2766657498,1444.5021227985,-812.1362240150,467.8775571793,50975.5201217126,51259.9731883951,78589.0601692869,68.8618414978,1299.7584988145,2442.7541320917,20980.8496531824,17615.0295172540,1428.6901749124,2357.2912770781,1667.8009457712,0.0000000000,0.0000000000
2025-07-18,27435.6194918468,17.3866153702,-1157.8222073403,0.0000000000,26295.1838998766,26024.5496601795,45231.4151940935,0.0000000000,9.2196378591,2939.3011491868,13614.0674792296,10436.9994678859,7850.0175714222,1667.8009457712,2323.7956016490,0.0000000000,0.0000000000
2025-07-19,27453.0758686912,64.5892890679,-1095.5063110397,0.0000000000,26422.1588467194,26607.5336156549,44600.0153919735,0.0000000000,39.5925589273,2634.8533279414,12079.9276054197,10189.1409371142,12931.1489046539,2323.7956016490,1874.4627386221,0.0000000000,0.0000000000
2025-07-20,53354.0877650071,589.2354807288,-1609.8979274553,0.0000000000,52333.4253182806,52132.7802522176,85078.5385360989,0.0000000000,400.6635511976,5726.2193118899,20222.8572597813,15942.8022783193,3382.9495772780,1874.4627386221,2360.8095187371,0.0000000000,0.0000000000
2025-07-21,54000.1096867453,693.2454571090,-1086.2216769974,0.0000000000,53607.1334668568,53409.1301466053,85260.7772412434,0.0000000000,428.1379995852,3719.9832304780,20788.6396988619,16406.8490868518,3597.3920483404,2360.8095187371,2840.7529289886,0.0000000000,0.0000000000
2025-07-22,53074.6557061880,1201.1465860631,-1304.1087453285,1063.5491342883,54035.2426812109,54421.4380735415,82980.4975645701,157.6830540766,1608.7052777348,2943.9991415472,19657.5030226086,16765.0721097398,5115.3112252988,2840.7529289886,1904.6477496255,0.0000000000,0.0000000000
2025-07-23,60596.6531082691,0.0000000000,-4493.3667493019,786.1907567162,56889.4771156833,56821.0125829756,94325.8116429417,116.5618858109,0.0000000000,12718.8246362524,21959.9674902538,17638.2166202614,3185.2509058411,1904.6477496255,2070.6000238968,0.0000000000,0.0000000000
2025-07-24,59739.7077806127,0.0000000000,-4212.4604991874,36.8665912072,55564.1138726325,55388.6727979184,92918.0240302352,5.4686458787,0.0000000000,12014.7729970512,20435.9236779677,16170.3691984956,3026.6931995907,2070.6000238968,2495.8544468504,0.0000000000,0.0000000000
2025-07-25,26467.9582851924,0.0000000000,-944.4342777553,0.0000000000,25523.5240074371,25633.9289016292,43507.8403253764,0.0000000000,0.0000000000,1819.6727839583,12641.2427440388,10480.2575903407,13021.8628210533,2495.8544468504,2228.2422605512,0.0000000000,0.0000000000
2025-07-26,26488.3822129004,0.0000000000,-851.8277640671,610.2776533085,26246.8321021418,26302.8933512825,44112.7241198385,87.4824617701,0.0000000000,1542.4699243746,13208.8724210110,10821.4856424463,11801.2583120027,2228.2422605512,2092.3545034096,0.0000000000,0.0000000000
2025-07-27,53626.5880440586,95.9837519007,-1526.5215663756,0.0000000000,52196.0502295837,52185.6534773267,84512.4272802039,0.0000000000,47.7531103984,4892.1304142788,21338.2192898823,17261.2768563474,1905.9177427886,2092.3545034096,2117.5553572510,0.0000000000,0.0000000000
2025-07-28,55298.6172491275,414.1429349374,-702.3224951903,0.0000000000,55010.4376888746,54802.0860664953,87194.1324836053,0.0000000000,302.0349145260,1751.1239891280,21958.3281526518,17331.7216611021,3163.5596841203,2117.5553572510,2622.5821823019,0.0000000000,0.0000000000
2025-07-29,54378.5108435876,2423.5939448254,-1246.4615536622,960.7726023990,56516.4158371497,56651.7278175396,85425.6979188136,142.0286687794,2512.1038447487,2910.3760185068,19952.8127001920,16456.9646704461,5604.3604340890,2622.5821823019,2294.5973119791,0.0000000000,0.0000000000
2025-07-30,49996.1597008773,4950.5610970572,-664.5561435891,0.0000000000,54282.1646543454,54186.0498203392,78182.6383203249,0.0000000000,5425.5730903848,1185.6028033236,20768.3437218892,16612.6815616599,4163.6923971568,2294.5973119791,2527.5715931684,0.0000000000,0.0000000000
2025-07-31,51753.1322329268,1387.3724875215,-540.5195601207,66.4800891608,52666.4652494883,52724.4038797000,81753.1604370208,9.8681498985,1339.5425923766,1033.6545377444,21724.9672416713,17723.6179997465,3372.5711329601,2527.5715931684,2387.1332220654,0.0000000000,0.0000000000
2025-08-01,26246.1600859697,0.0000000000,-958.3353353111,0.0000000000,25287.8247506586,25132.3524751236,43066.5918673502,0.0000000000,0.0000000000,1992.5084031732,12811.0440597142,10037.7791298353,17049.4588676314,2387.1332220654,2763.9849537690,0.0000000000,0.0000000000
2025-08-02,26612.3726455928,0.0000000000,-1170.6806174752,0.0000000000,25441.6920281176,25603.5591531011,43539.8251418632,0.0000000000,0.0000000000,2439.6646059248,12429.8611443732,10421.3046054144,18164.5790636463,2763.9849537690,2371.6326443555,0.0000000000,0.0000000000
2025-08-03,44505.7896982144,0.0000000000,-435.7100253451,384.7868114367,44454.8664843060,44698.4409189965,68670.9677536523,57.0985275016,0.0000000000,1160.5940905294,18698.3702828380,15677.0434952160,1706.6654196691,2371.6326443555,1781.2286820031,0.0000000000,0.0000000000
2025-08-04,47766.1260671084,1193.1035266675,-1142.3302863168,0.0000000000,47816.8993074591,47468.4612696775,73827.2127103910,0.0000000000,963.1494881693,3173.0984516817,19701.3489909735,15197.9666105012,1698.2262830731,1781.2286820031,2625.8132066556,0.0000000000,0.0000000000
2025-08-05,45929.7171511389,1037.2874811378,-370.5104656760,0.0000000000,46596.4941666007,46752.6378665965,71127.2648206146,0.0000000000,1464.5744584184,1138.5021864345,18822.6510800756,15586.9786622208,3065.3549414104,2625.8132066556,2247.3339984783,0.0000000000,0.0000000000
2025-08-06,51390.2017943642,0.0000000000,-2245.9554717832,72.3025662276,49216.5488888085,49453.5846089069,78965.8553674560,10.7011864468,0.0000000000,5580.4741222822,19235.8828582990,16098.1643160831,2143.9646227380,2247.3339984783,1672.7793308550,0.0000000000,0.0000000000
2025-08-07,50439.5059439487,781.7360782828,-2962.2138512398,748.9882415130,49008.0164125048,49042.1106769371,80940.1907132641,109.3711934575,593.8149196231,11009.5211226090,19211.7342307507,15635.8821957746,3670.0184187597,1672.7793308550,1590.1376987811,0.0000000000,0.0000000000
2025-08-08,24199.6903634786,0.0000000000,-289.9305312004,0.0000000000,23909.7598322782,23747.8861688275,41138.7081172656,0.0000000000,0.0000000000,518.1460958062,13730.8678988383,10768.8716557615,21883.3945283826,1590.1376987811,1982.5058568895,0.0000000000,0.0000000000
2025-08-09,24026.3637628763,0.0000000000,-257.0009371555,0.0000000000,23769.3628257208,23855.2407045464,40373.4304589635,0.0000000000,0.0000000000,427.9760687316,12863.7386151963,10606.9729641392,18766.7597391748,1982.5058568895,1774.3450948559,0.0000000000,0.0000000000
